,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/13),2070.0,1일전 (02/12),"2,070",1주일전 (02/06),1990.0,2주일전 (01/30),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-13,3.864734299516908,,5.458937198067633,-14.154589371980677
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/13),5799.0,1일전 (02/12),"5,777",1주일전 (02/06),5804.0,2주일전 (01/30),,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-13,-0.08622176237282289,,9.846525262976376,-46.50801862390067
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/13),1872.0,1일전 (02/12),"1,858",1주일전 (02/06),1929.0,2주일전 (01/30),,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-13,-3.0448717948717947,,-25.213675213675213,-4.647435897435898
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/13),1543.0,1일전 (02/12),"1,540",1주일전 (02/06),1713.0,2주일전 (01/30),,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-13,-11.01749837977965,,-17.303953337653923,-6.221646143875567
20,무,231,월동(1개),6,상품,4,1개,당일 (02/13),3134.0,1일전 (02/12),"3,192",1주일전 (02/06),2716.0,2주일전 (01/30),,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-13,13.33758774728781,,-0.574345883854499,45.118059987236755
21,무,231,월동(1개),6,중품,5,1개,당일 (02/13),2417.0,1일전 (02/12),"2,622",1주일전 (02/06),2800.0,2주일전 (01/30),,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-13,-15.846090194455936,,-8.647083160943318,39.13942904426976
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/13),5240.0,1일전 (02/12),"5,588",1주일전 (02/06),5749.0,2주일전 (01/30),,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-13,-9.713740458015268,,-24.732824427480914,25.190839694656486
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/13),5023.0,1일전 (02/12),"5,387",1주일전 (02/06),5133.0,2주일전 (01/30),,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-13,-2.18992633884133,,-5.793350587298427,34.780011945052756
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/13),2968.0,1일전 (02/12),"3,090",1주일전 (02/06),3045.0,2주일전 (01/30),,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-13,-2.5943396226415096,,-8.962264150943396,-68.90161725067385
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/13),21300.0,1일전 (02/12),"21,300",1주일전 (02/06),20733.0,2주일전 (01/30),,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-13,2.6619718309859155,,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/13),2220.0,1일전 (02/12),"2,229",1주일전 (02/06),2047.0,2주일전 (01/30),,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-13,7.792792792792793,,25.63063063063063,1.3063063063063063
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/13),1829.0,1일전 (02/12),"2,017",1주일전 (02/06),2266.0,2주일전 (01/30),,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-13,-23.89283761618371,,3.6632039365773648,-21.97922361946419
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/13),,1일전 (02/12),-,1주일전 (02/06),1500.0,2주일전 (01/30),,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-13,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/13),1692.0,1일전 (02/12),"1,663",1주일전 (02/06),1633.0,2주일전 (01/30),,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-13,3.486997635933806,,7.68321513002364,-48.522458628841605
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/13),830.0,1일전 (02/12),830,1주일전 (02/06),830.0,2주일전 (01/30),,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-13,0.0,,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/13),1584.0,1일전 (02/12),"1,612",1주일전 (02/06),1607.0,2주일전 (01/30),,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-13,-1.452020202020202,,14.583333333333334,-21.843434343434343
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/13),2063.0,1일전 (02/12),"2,083",1주일전 (02/06),2086.0,2주일전 (01/30),,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-13,-1.1148812409112943,,-53.41735336888027,11.439650993698496
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/13),2769.0,1일전 (02/12),"2,807",1주일전 (02/06),2809.0,2주일전 (01/30),,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-13,-1.444564824846515,,22.679667750090285,22.029613578909355
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/13),3799.0,1일전 (02/12),"3,739",1주일전 (02/06),3451.0,2주일전 (01/30),,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-13,9.16030534351145,,15.425111871545145,-25.348775993682548
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/13),2830.0,1일전 (02/12),"2,665",1주일전 (02/06),2455.0,2주일전 (01/30),,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-13,13.250883392226148,,8.445229681978798,-28.833922261484098
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/13),13361.0,1일전 (02/12),"12,316",1주일전 (02/06),12219.0,2주일전 (01/30),,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-13,8.547264426315396,,11.084499663198862,12.409250804580497
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/13),14491.0,1일전 (02/12),"14,491",1주일전 (02/06),14625.0,2주일전 (01/30),,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-13,-0.9247118901387068,,14.588365192188254,-8.218894486232834
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/13),35511.0,1일전 (02/12),"35,511",1주일전 (02/06),35511.0,2주일전 (01/30),,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-13,0.0,,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/13),14150.0,1일전 (02/12),"14,150",1주일전 (02/06),14150.0,2주일전 (01/30),,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-13,0.0,,4.558303886925795,3.802120141342756
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/13),2229.0,1일전 (02/12),"2,164",1주일전 (02/06),2160.0,2주일전 (01/30),,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-13,3.095558546433378,,16.73396141767609,9.376401973979362
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/13),3489.0,1일전 (02/12),"3,442",1주일전 (02/06),3274.0,2주일전 (01/30),,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-13,6.162224132989396,,13.757523645743767,10.203496703926627
42,피망,255,청(100g),0,상품,4,100g,당일 (02/13),2013.0,1일전 (02/12),"1,940",1주일전 (02/06),1899.0,2주일전 (01/30),,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-13,5.663189269746647,,23.19920516641828,-5.7128663686040735
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/13),2201.0,1일전 (02/12),"2,380",1주일전 (02/06),2354.0,2주일전 (01/30),,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-13,-6.951385733757383,,7.451158564288959,-18.2189913675602
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/13),2160.0,1일전 (02/12),"2,330",1주일전 (02/06),2330.0,2주일전 (01/30),,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-13,-7.87037037037037,,22.962962962962962,10.787037037037036
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/13),17433.0,1일전 (02/12),"17,740",1주일전 (02/06),17340.0,2주일전 (01/30),,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-13,0.533471003269661,,13.325302587047553,-6.694200653932198
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/13),,1일전 (02/12),"13,150",1주일전 (02/06),,2주일전 (01/30),,1개월전,,1년전,,일평년,"11,000",2025-02-13,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/13),11400.0,1일전 (02/12),"10,526",1주일전 (02/06),11129.0,2주일전 (01/30),,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-13,2.3771929824561404,,18.026315789473685,14.175438596491228
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/13),8125.0,1일전 (02/12),"8,125",1주일전 (02/06),8125.0,2주일전 (01/30),,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-13,0.0,,3.84,6.326153846153846
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/13),3689.0,1일전 (02/12),"3,639",1주일전 (02/06),3406.0,2주일전 (01/30),,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-13,7.6714556790458115,,14.312821902954731,17.267552182163186
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/13),2605.0,1일전 (02/12),"2,440",1주일전 (02/06),2305.0,2주일전 (01/30),,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-13,11.516314779270633,,24.683301343570058,21.420345489443378
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/13),2464.0,1일전 (02/12),"2,586",1주일전 (02/06),2654.0,2주일전 (01/30),,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-13,-7.711038961038962,,-6.858766233766234,12.743506493506493
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/13),11620.0,1일전 (02/12),"11,620",1주일전 (02/06),12333.0,2주일전 (01/30),,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-13,-6.135972461273666,,5.72289156626506,-23.270223752151466
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/13),9854.0,1일전 (02/12),"9,930",1주일전 (02/06),10361.0,2주일전 (01/30),,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-13,-5.145118733509235,,15.62817130099452,-21.11832758270753
