,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/03),1561.0,1일전 (01/02),"1,561",1주일전 (12/27),1619.0,2주일전 (12/20),1504.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-03,-3.7155669442664956,3.6515054452274183,12.10762331838565,-14.029468289557975
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/03),1295.0,1일전 (01/02),"1,295",1주일전 (12/27),910.0,2주일전 (12/20),830.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-03,29.72972972972973,35.907335907335906,23.62934362934363,21.003861003861005
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/03),1365.0,1일전 (01/02),"1,365",1주일전 (12/27),1514.0,2주일전 (12/20),1373.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-03,-10.915750915750916,-0.5860805860805861,5.714285714285714,3.0036630036630036
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/03),1175.0,1일전 (01/02),"1,175",1주일전 (12/27),750.0,2주일전 (12/20),750.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-03,36.17021276595745,36.17021276595745,27.23404255319149,26.72340425531915
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/03),1227.0,1일전 (01/02),"1,220",1주일전 (12/27),1202.0,2주일전 (12/20),1212.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-03,2.037489812550937,1.2224938875305624,3.4229828850855744,-3.0969845150774247
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/03),3853.0,1일전 (01/02),"4,019",1주일전 (12/27),4116.0,2주일전 (12/20),3966.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-03,-6.825849987023099,-2.9327796522190503,29.301842719958476,51.41448222164547
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/03),2108.0,1일전 (01/02),"2,079",1주일전 (12/27),2141.0,2주일전 (12/20),2152.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-03,-1.5654648956356736,-2.0872865275142316,1.2333965844402277,-9.914611005692601
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/03),3838.0,1일전 (01/02),"3,887",1주일전 (12/27),4186.0,2주일전 (12/20),3844.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-03,-9.067222511724857,-0.1563314226159458,-2.6576341844710787,-23.527879103699846
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/03),2830.0,1일전 (01/02),"2,830",1주일전 (12/27),2580.0,2주일전 (12/20),2580.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-03,8.8339222614841,8.8339222614841,-1.2367491166077738,-37.80918727915194
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/03),14266.0,1일전 (01/02),"14,009",1주일전 (12/27),12997.0,2주일전 (12/20),12316.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-03,8.895275480162624,13.668863030982756,30.695359596242817,25.59231739800925
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/03),14100.0,1일전 (01/02),"14,100",1주일전 (12/27),13668.0,2주일전 (12/20),13568.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-03,3.0638297872340425,3.773049645390071,30.390070921985817,-8.425531914893616
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/03),34756.0,1일전 (01/02),"34,756",1주일전 (12/27),33611.0,2주일전 (12/20),33611.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-03,3.294395212337438,3.294395212337438,13.226493267349523,0.9983887674070664
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/03),14150.0,1일전 (01/02),"14,150",1주일전 (12/27),14150.0,2주일전 (12/20),14150.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-03,0.0,0.0,5.137809187279152,3.3851590106007063
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/03),2016.0,1일전 (01/02),"2,027",1주일전 (12/27),1953.0,2주일전 (12/20),1927.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-03,3.125,4.4146825396825395,19.1468253968254,16.567460317460316
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/03),3366.0,1일전 (01/02),"3,248",1주일전 (12/27),3257.0,2주일전 (12/20),2939.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-03,3.238265002970885,12.685680332739157,19.964349376114082,16.31016042780749
42,피망,255,청(100g),0,상품,4,100g,당일 (01/03),1525.0,1일전 (01/02),"1,729",1주일전 (12/27),1636.0,2주일전 (12/20),1710.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-03,-7.278688524590164,-12.131147540983607,-1.1147540983606559,1.1147540983606559
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/03),2214.0,1일전 (01/02),"2,169",1주일전 (12/27),2233.0,2주일전 (12/20),2036.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-03,-0.8581752484191508,8.039747064137307,17.70551038843722,14.453477868112014
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/03),2500.0,1일전 (01/02),"2,500",1주일전 (12/27),1905.0,2주일전 (12/20),1810.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-03,23.799999999999997,27.6,41.52,45.6
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/03),16314.0,1일전 (01/02),"17,686",1주일전 (12/27),19150.0,2주일전 (12/20),18829.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-03,-17.383842098810838,-15.41620693882555,4.211107024641413,-2.1086183645948267
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/03),,1일전 (01/02),-,1주일전 (12/27),,2주일전 (12/20),7995.0,1개월전,,1년전,,일평년,"9,588",2025-01-03,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/03),10339.0,1일전 (01/02),"9,979",1주일전 (12/27),9577.0,2주일전 (12/20),8957.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-03,7.370151852210078,13.366863333010928,10.29113067027759,7.157365315794564
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/03),8125.0,1일전 (01/02),"8,125",1주일전 (12/27),8125.0,2주일전 (12/20),8125.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-03,0.0,0.0,3.1384615384615384,4.6523076923076925
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/03),3010.0,1일전 (01/02),"3,064",1주일전 (12/27),3142.0,2주일전 (12/20),2980.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-03,-4.385382059800665,0.9966777408637874,3.820598006644518,5.647840531561462
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/03),1895.0,1일전 (01/02),"1,895",1주일전 (12/27),1730.0,2주일전 (12/20),1730.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-03,8.70712401055409,8.70712401055409,10.448548812664908,-0.6332453825857519
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/03),2520.0,1일전 (01/02),"2,470",1주일전 (12/27),2666.0,2주일전 (12/20),2407.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-03,-5.7936507936507935,4.484126984126984,-6.309523809523809,19.682539682539684
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/03),2058.0,1일전 (01/02),"2,095",1주일전 (12/27),2073.0,2주일전 (12/20),1993.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-03,-0.7288629737609329,3.158406219630709,,24.295432458697768
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/03),12920.0,1일전 (01/02),"12,920",1주일전 (12/27),12920.0,2주일전 (12/20),13487.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-03,0.0,-4.388544891640867,0.6269349845201239,4.388544891640867
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/03),10706.0,1일전 (01/02),"10,771",1주일전 (12/27),11733.0,2주일전 (12/20),12076.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-03,-9.59275172800299,-12.796562675135439,-9.340556697179151,3.7455632355688397
