,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/12),23250.0,1일전 (02/11),"23,250",1주일전 (02/05),23250.0,2주일전 (01/29),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-12,0.0,,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/12),13596.0,1일전 (02/11),"13,218",1주일전 (02/05),14011.0,2주일전 (01/29),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-12,-3.0523683436304796,,1.485731097381583,-19.299794057075612
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/12),8410.0,1일전 (02/11),"8,745",1주일전 (02/05),,2주일전 (01/29),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-12,,,-10.84423305588585,-40.87990487514863
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/12),17457.0,1일전 (02/11),"17,763",1주일전 (02/05),17763.0,2주일전 (01/29),,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-12,-1.752878501460732,,-0.4296270836913559,-16.40602623589391
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/12),2460.0,1일전 (02/11),"2,538",1주일전 (02/05),2637.0,2주일전 (01/29),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-12,-7.1951219512195115,,2.5609756097560976,-20.040650406504064
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/12),1940.0,1일전 (02/11),"1,940",1주일전 (02/05),2245.0,2주일전 (01/29),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-12,-15.721649484536082,,4.690721649484536,-19.48453608247423
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/12),2070.0,1일전 (02/11),"1,865",1주일전 (02/05),1990.0,2주일전 (01/29),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-12,3.864734299516908,,5.458937198067633,-14.154589371980677
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/12),5777.0,1일전 (02/11),"5,643",1주일전 (02/05),5443.0,2주일전 (01/29),,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-12,5.781547516011771,,9.503202354163061,-47.065951185736544
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/12),1858.0,1일전 (02/11),"1,891",1주일전 (02/05),2004.0,2주일전 (01/29),,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-12,-7.857911733046287,,-26.157158234660926,-5.435952637244349
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/12),1540.0,1일전 (02/11),"1,583",1주일전 (02/05),1737.0,2주일전 (01/29),,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-12,-12.79220779220779,,-17.532467532467532,-6.428571428571428
20,무,231,월동(1개),6,상품,4,1개,당일 (02/12),3192.0,1일전 (02/11),"3,154",1주일전 (02/05),2794.0,2주일전 (01/29),,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-12,12.468671679197994,,1.2531328320802004,46.11528822055138
21,무,231,월동(1개),6,중품,5,1개,당일 (02/12),2622.0,1일전 (02/11),"2,593",1주일전 (02/05),2623.0,2주일전 (01/29),,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-12,-0.03813882532418002,,-0.15255530129672007,43.897787948131196
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/12),5588.0,1일전 (02/11),"5,762",1주일전 (02/05),5998.0,2주일전 (01/29),,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-12,-7.33715103793844,,-16.964924838940586,29.849677881173942
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/12),5387.0,1일전 (02/11),"5,217",1주일전 (02/05),5203.0,2주일전 (01/29),,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-12,3.4156302209021714,,1.3551141637274922,39.1869315017635
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/12),3090.0,1일전 (02/11),"3,268",1주일전 (02/05),3122.0,2주일전 (01/29),,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-12,-1.035598705501618,,-4.660194174757281,-62.23300970873786
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/12),21300.0,1일전 (02/11),"21,300",1주일전 (02/05),20733.0,2주일전 (01/29),,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-12,2.6619718309859155,,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/12),2229.0,1일전 (02/11),"2,136",1주일전 (02/05),1991.0,2주일전 (01/29),,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-12,10.677433826828175,,25.930910722296996,1.7048003589053389
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/12),2017.0,1일전 (02/11),"2,039",1주일전 (02/05),2302.0,2주일전 (01/29),,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-12,-14.129895884977689,,12.64253842340109,-10.609816559246406
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/12),,1일전 (02/11),-,1주일전 (02/05),1500.0,2주일전 (01/29),,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-12,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/12),1663.0,1일전 (02/11),"1,630",1주일전 (02/05),1633.0,2주일전 (01/29),,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-12,1.8039687312086592,,6.073361395069153,-51.11244738424534
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/12),830.0,1일전 (02/11),830,1주일전 (02/05),830.0,2주일전 (01/29),,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-12,0.0,,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/12),1612.0,1일전 (02/11),"1,649",1주일전 (02/05),1653.0,2주일전 (01/29),,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-12,-2.543424317617866,,16.06699751861042,-19.727047146401986
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/12),2083.0,1일전 (02/11),"2,049",1주일전 (02/05),2086.0,2주일전 (01/29),,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-12,-0.14402304368698993,,-51.94431108977437,12.28996639462314
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/12),2807.0,1일전 (02/11),"2,789",1주일전 (02/05),2753.0,2주일전 (01/29),,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-12,1.9237620235126471,,23.726398289989312,23.085144282151763
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/12),3739.0,1일전 (02/11),"3,702",1주일전 (02/05),3231.0,2주일전 (01/29),,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-12,13.586520460016047,,14.067932602300079,-27.360256753142554
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/12),2665.0,1일전 (02/11),"2,665",1주일전 (02/05),2455.0,2주일전 (01/29),,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-12,7.879924953095685,,2.776735459662289,-36.810506566604126
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/12),12316.0,1일전 (02/11),"11,910",1주일전 (02/05),12971.0,2주일전 (01/29),,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-12,-5.318285157518675,,3.540110425462813,4.9772653458915235
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/12),14491.0,1일전 (02/11),"14,491",1주일전 (02/05),14625.0,2주일전 (01/29),,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-12,-0.9247118901387068,,14.588365192188254,-8.218894486232834
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/12),35511.0,1일전 (02/11),"35,511",1주일전 (02/05),35600.0,2주일전 (01/29),,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-12,-0.2506265664160401,,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/12),14150.0,1일전 (02/11),"14,150",1주일전 (02/05),14150.0,2주일전 (01/29),,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-12,0.0,,4.558303886925795,3.802120141342756
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/12),2164.0,1일전 (02/11),"2,110",1주일전 (02/05),2221.0,2주일전 (01/29),,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-12,-2.634011090573013,,14.232902033271719,6.654343807763401
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/12),3442.0,1일전 (02/11),"3,258",1주일전 (02/05),3450.0,2주일전 (01/29),,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-12,-0.2324230098779779,,12.579895409645555,8.977338756536897
42,피망,255,청(100g),0,상품,4,100g,당일 (02/12),1940.0,1일전 (02/11),"1,940",1주일전 (02/05),1899.0,2주일전 (01/29),,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-12,2.11340206185567,,20.309278350515463,-9.690721649484537
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/12),2380.0,1일전 (02/11),"2,282",1주일전 (02/05),2389.0,2주일전 (01/29),,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-12,-0.37815126050420167,,14.411764705882351,-9.327731092436975
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/12),2330.0,1일전 (02/11),"2,330",1주일전 (02/05),2330.0,2주일전 (01/29),,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-12,0.0,,28.583690987124466,17.296137339055797
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/12),17740.0,1일전 (02/11),"17,740",1주일전 (02/05),17100.0,2주일전 (01/29),,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-12,3.6076662908680945,,14.825253664036076,-4.8478015783540025
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/12),13150.0,1일전 (02/11),-,1주일전 (02/05),,2주일전 (01/29),,1개월전,,1년전,,일평년,"11,000",2025-02-12,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/12),10526.0,1일전 (02/11),"10,651",1주일전 (02/05),10563.0,2주일전 (01/29),,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-12,-0.3515105453163595,,11.219836595097853,7.04921147634429
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/12),8125.0,1일전 (02/11),"8,125",1주일전 (02/05),8125.0,2주일전 (01/29),,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-12,0.0,,3.84,6.326153846153846
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/12),3639.0,1일전 (02/11),"3,491",1주일전 (02/05),3528.0,2주일전 (01/29),,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-12,3.0502885408079146,,13.135476779334981,16.130805166254465
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/12),2440.0,1일전 (02/11),"2,360",1주일전 (02/05),2305.0,2주일전 (01/29),,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-12,5.532786885245901,,19.59016393442623,16.106557377049178
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/12),2586.0,1일전 (02/11),"2,667",1주일전 (02/05),2766.0,2주일전 (01/29),,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-12,-6.960556844547564,,-1.817478731631864,16.8600154679041
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/12),,1일전 (02/11),-,1주일전 (02/05),2273.0,2주일전 (01/29),,1개월전,,1년전,,일평년,-,2025-02-12,,,,
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/12),11620.0,1일전 (02/11),"11,620",1주일전 (02/05),12333.0,2주일전 (01/29),,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-12,-6.135972461273666,,5.72289156626506,-23.270223752151466
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/12),9930.0,1일전 (02/11),"9,808",1주일전 (02/05),10647.0,2주일전 (01/29),,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-12,-7.220543806646526,,16.273917421953676,-20.191339375629404
