,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/27),1393.0,1일전 (12/26),"1,458",1주일전 (12/20),1458.0,2주일전 (12/13),1313.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-27,-4.666188083273511,5.7430007178750895,-25.125628140703515,11.342426417803301
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/27),1268.0,1일전 (12/26),"1,355",1주일전 (12/20),1355.0,2주일전 (12/13),1179.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-27,-6.861198738170347,7.018927444794952,-27.208201892744476,-8.675078864353312
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/27),914.0,1일전 (12/26),861,1주일전 (12/20),861.0,2주일전 (12/13),757.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-27,5.798687089715536,17.177242888402624,-10.065645514223196,3.391684901531729
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/27),1313.0,1일전 (12/26),"1,315",1주일전 (12/20),1150.0,2주일전 (12/13),1185.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-27,12.414318354912414,9.748667174409748,-6.245239908606245,-4.036557501904037
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/27),774.0,1일전 (12/26),779,1주일전 (12/20),779.0,2주일전 (12/13),697.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-27,-0.6459948320413437,9.948320413436692,-14.082687338501293,-8.13953488372093
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/27),1206.0,1일전 (12/26),"1,270",1주일전 (12/20),1145.0,2주일전 (12/13),1151.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-27,5.05804311774461,4.560530679933665,-10.364842454394694,9.038142620232174
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/27),3603.0,1일전 (12/26),"3,603",1주일전 (12/20),3385.0,2주일전 (12/13),2863.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-27,6.050513461004718,20.538440188731613,32.66722175964474,47.32167638079378
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/27),2185.0,1일전 (12/26),"2,080",1주일전 (12/20),2080.0,2주일전 (12/13),2060.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-27,4.805491990846682,5.720823798627003,15.148741418764303,-7.276887871853546
36,파,246,대파(1kg),0,상품,4,1kg,당일 (12/27),4458.0,1일전 (12/26),"4,385",1주일전 (12/20),4403.0,2주일전 (12/13),4428.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-27,1.23373710183939,0.6729475100942126,25.684163301929114,-5.720053835800807
37,파,246,대파(1kg),0,중품,5,1kg,당일 (12/27),2660.0,1일전 (12/26),"2,660",1주일전 (12/20),2730.0,2주일전 (12/13),2800.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-27,-2.631578947368421,-5.263157894736842,-5.075187969924812,-40.225563909774436
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/27),11213.0,1일전 (12/26),"11,213",1주일전 (12/20),11303.0,2주일전 (12/13),10543.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-27,-0.8026397930972978,5.975207348613217,22.366895567644697,-1.5071791670382593
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/27),10345.0,1일전 (12/26),"10,345",1주일전 (12/20),10320.0,2주일전 (12/13),10070.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-27,0.2416626389560174,2.658289028516191,15.534074432092797,-41.536974383760274
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/27),30875.0,1일전 (12/26),"30,875",1주일전 (12/20),30875.0,2주일전 (12/13),29175.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-27,0.0,5.506072874493928,8.148987854251013,-8.08744939271255
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/27),11650.0,1일전 (12/26),"11,650",1주일전 (12/20),11650.0,2주일전 (12/13),11650.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-27,0.0,0.0,-15.253218884120171,-15.34763948497854
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/27),1780.0,1일전 (12/26),"1,780",1주일전 (12/20),1605.0,2주일전 (12/13),1730.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-27,9.831460674157304,2.8089887640449436,17.584269662921347,9.9438202247191
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/27),2658.0,1일전 (12/26),"2,503",1주일전 (12/20),2315.0,2주일전 (12/13),2160.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-27,12.90443942814146,18.735891647855528,-6.884875846501129,3.3483822422874345
44,피망,255,청(100g),0,상품,4,100g,당일 (12/27),1167.0,1일전 (12/26),"1,167",1주일전 (12/20),1193.0,2주일전 (12/13),1193.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-27,-2.227934875749786,-2.227934875749786,-54.413024850042845,-15.5955441302485
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/27),1923.0,1일전 (12/26),"1,798",1주일전 (12/20),2145.0,2주일전 (12/13),2033.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-27,-11.54446177847114,-5.720228809152366,3.3281331253250133,17.888715548621946
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/27),1360.0,1일전 (12/26),"1,360",1주일전 (12/20),1420.0,2주일전 (12/13),1260.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-27,-4.411764705882353,7.352941176470589,-11.176470588235295,12.794117647058822
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/27),15333.0,1일전 (12/26),"15,333",1주일전 (12/20),15333.0,2주일전 (12/13),15567.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-27,0.0,-1.5261201330463705,1.3174199439118242,5.9153459857823
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),9900.0,2주일전 (12/13),9900.0,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-27,,,,
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/27),9690.0,1일전 (12/26),"9,690",1주일전 (12/20),9420.0,2주일전 (12/13),9063.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-27,2.786377708978328,6.470588235294119,14.674922600619194,-2.2497420020639836
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/27),7000.0,1일전 (12/26),"7,000",1주일전 (12/20),7000.0,2주일전 (12/13),7000.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-27,0.0,0.0,-10.714285714285714,-10.814285714285713
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/27),2840.0,1일전 (12/26),"2,823",1주일전 (12/20),2690.0,2주일전 (12/13),2690.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-27,5.28169014084507,5.28169014084507,-8.23943661971831,0.31690140845070425
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/27),1830.0,1일전 (12/26),"1,760",1주일전 (12/20),1760.0,2주일전 (12/13),1760.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-27,3.825136612021858,3.825136612021858,2.73224043715847,-9.94535519125683
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/27),2515.0,1일전 (12/26),"2,523",1주일전 (12/20),2833.0,2주일전 (12/13),1783.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-27,-12.644135188866798,29.105367793240553,-13.200795228628232,28.82703777335984
54,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/27),2990.0,1일전 (12/26),"1,490",1주일전 (12/20),2240.0,2주일전 (12/13),,1개월전,2371.0,1년전,,일평년,-,2024-12-27,25.08361204013378,,20.702341137123746,
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/27),13900.0,1일전 (12/26),"13,900",1주일전 (12/20),13900.0,2주일전 (12/13),13900.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-27,0.0,0.0,5.014388489208633,12.834532374100718
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/27),10590.0,1일전 (12/26),"10,675",1주일전 (12/20),11300.0,2주일전 (12/13),11050.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-27,-6.704438149197356,-4.343720491029273,-14.589235127478753,-1.3692162417374882
