,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/11),8500.0,1일전 (12/10),"9,160",1주일전 (12/04),9160.0,2주일전 (11/27),9660.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-11,-7.764705882352942,-13.647058823529413,-4.835294117647059,12.058823529411764
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/11),1823.0,1일전 (12/10),"1,773",1주일전 (12/04),1648.0,2주일전 (11/27),1940.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-11,9.599561162918267,-6.417992320351069,-20.735052111903457,7.240811848601207
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/11),1430.0,1일전 (12/10),"1,430",1주일전 (12/04),1430.0,2주일전 (11/27),1430.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-11,0.0,0.0,-15.454545454545453,12.587412587412588
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/11),1885.0,1일전 (12/10),"1,885",1주일전 (12/04),1885.0,2주일전 (11/27),2235.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-11,0.0,-18.56763925729443,-15.331564986737401,-1.6445623342175066
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/11),10228.0,1일전 (12/10),"10,103",1주일전 (12/04),9663.0,2주일전 (11/27),9745.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-11,5.524051622995698,4.7223308564724285,9.52287837309347,40.1153695737192
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/11),2808.0,1일전 (12/10),"2,908",1주일전 (12/04),,2주일전 (11/27),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-11,,,,20.584045584045583
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/11),2260.0,1일전 (12/10),-,1주일전 (12/04),,2주일전 (11/27),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-11,,,,18.27433628318584
18,무,231,가을(1개),3,상품,4,1개,당일 (12/11),4198.0,1일전 (12/10),"4,198",1주일전 (12/04),3815.0,2주일전 (11/27),3270.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-11,9.12339209147213,22.105764649833255,38.56598380181039,61.36255359695093
19,무,231,가을(1개),3,중품,5,1개,당일 (12/11),3075.0,1일전 (12/10),"3,075",1주일전 (12/04),3160.0,2주일전 (11/27),2160.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-11,-2.7642276422764227,29.756097560975608,32.91056910569105,57.82113821138212
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/11),6703.0,1일전 (12/10),"6,985",1주일전 (12/04),7033.0,2주일전 (11/27),6565.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-11,-4.923168730419215,2.058779650902581,0.8503655079815008,46.173355214083244
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/11),4630.0,1일전 (12/10),"4,630",1주일전 (12/04),5165.0,2주일전 (11/27),5250.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-11,-11.555075593952484,-13.390928725701945,-5.334773218142549,23.801295896328295
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/11),3995.0,1일전 (12/10),"3,995",1주일전 (12/04),4440.0,2주일전 (11/27),4440.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-11,-11.13892365456821,-11.13892365456821,8.110137672090113,-6.933667083854818
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/11),16300.0,1일전 (12/10),"16,300",1주일전 (12/04),15300.0,2주일전 (11/27),15300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-11,6.134969325153374,6.134969325153374,-10.503067484662576,-13.177914110429448
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/11),1455.0,1일전 (12/10),"1,635",1주일전 (12/04),1573.0,2주일전 (11/27),1730.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-11,-8.109965635738831,-18.900343642611684,-33.33333333333333,13.470790378006873
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/11),1398.0,1일전 (12/10),"1,357",1주일전 (12/04),1498.0,2주일전 (11/27),1640.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-11,-7.1530758226037205,-17.310443490701,-26.75250357653791,12.804005722460657
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/11),1140.0,1일전 (12/10),"1,140",1주일전 (12/04),1140.0,2주일전 (11/27),1145.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-11,0.0,-0.43859649122807015,5.350877192982456,32.54385964912281
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/11),1332.0,1일전 (12/10),"1,373",1주일전 (12/04),1426.0,2주일전 (11/27),1548.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-11,-7.057057057057057,-16.216216216216218,-20.345345345345343,14.564564564564563
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/11),1030.0,1일전 (12/10),"1,030",1주일전 (12/04),1030.0,2주일전 (11/27),1070.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-11,0.0,-3.8834951456310676,5.533980582524272,26.310679611650485
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/11),1235.0,1일전 (12/10),"1,202",1주일전 (12/04),1320.0,2주일전 (11/27),1413.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-11,-6.882591093117409,-14.412955465587043,-12.469635627530366,14.979757085020243
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/11),2635.0,1일전 (12/10),"2,585",1주일전 (12/04),2403.0,2주일전 (11/27),2183.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-11,8.804554079696395,17.15370018975332,6.03415559772296,28.197343453510438
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/11),2353.0,1일전 (12/10),"2,353",1주일전 (12/04),2195.0,2주일전 (11/27),2090.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-11,6.71483212919677,11.177220569485764,23.076923076923077,-0.5949851253718658
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/11),4630.0,1일전 (12/10),"4,575",1주일전 (12/04),4095.0,2주일전 (11/27),3508.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-11,11.555075593952484,24.233261339092873,31.360691144708426,17.55939524838013
33,파,246,대파(1kg),0,중품,5,1kg,당일 (12/11),2800.0,1일전 (12/10),"2,800",1주일전 (12/04),2800.0,2주일전 (11/27),2460.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-11,0.0,12.142857142857142,16.75,-13.928571428571429
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/11),10543.0,1일전 (12/10),"10,303",1주일전 (12/04),11317.0,2주일전 (11/27),7703.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-11,-7.34136393815802,26.937304372569475,28.853267570900123,3.993170824243574
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/11),10070.0,1일전 (12/10),"10,045",1주일전 (12/04),8970.0,2주일전 (11/27),8400.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-11,10.923535253227408,16.583912611717974,11.916583912611719,-33.68421052631579
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/11),29175.0,1일전 (12/10),"29,300",1주일전 (12/04),28050.0,2주일전 (11/27),27025.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-11,3.8560411311053984,7.369323050556983,2.498714652956298,-13.86803770351328
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/11),11650.0,1일전 (12/10),"11,650",1주일전 (12/04),11650.0,2주일전 (11/27),11650.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-11,0.0,0.0,-15.34763948497854,-14.901287553648068
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/11),2030.0,1일전 (12/10),"1,875",1주일전 (12/04),1515.0,2주일전 (11/27),1440.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-11,25.36945812807882,29.064039408866993,23.15270935960591,23.694581280788178
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/11),2315.0,1일전 (12/10),"2,340",1주일전 (12/04),2520.0,2주일전 (11/27),2663.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-11,-8.855291576673865,-15.032397408207343,-29.71922246220302,-3.282937365010799
40,피망,255,청(100g),0,상품,4,100g,당일 (12/11),1193.0,1일전 (12/10),"1,193",1주일전 (12/04),1327.0,2주일전 (11/27),1460.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-11,-11.232187761944678,-22.380553227158423,-79.54735959765299,-5.364626990779548
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/11),2033.0,1일전 (12/10),"2,225",1주일전 (12/04),2170.0,2주일전 (11/27),2237.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-11,-6.738809640924742,-10.034431874077718,-5.0664043285784555,29.857353664535168
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/11),1323.0,1일전 (12/10),"1,348",1주일전 (12/04),1363.0,2주일전 (11/27),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-11,-3.0234315948601664,-3.0234315948601664,-13.45427059712774,17.006802721088434
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/11),15400.0,1일전 (12/10),"15,400",1주일전 (12/04),15400.0,2주일전 (11/27),13975.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-11,0.0,9.253246753246753,19.103896103896105,11.694805194805195
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/11),9423.0,1일전 (12/10),"9,423",1주일전 (12/04),8698.0,2주일전 (11/27),7885.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-11,7.693940358696806,16.321765891966464,11.471930383105168,-4.234320280165552
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/11),7000.0,1일전 (12/10),"7,000",1주일전 (12/04),7000.0,2주일전 (11/27),6660.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-11,0.0,4.857142857142857,-10.485714285714286,-10.657142857142857
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/11),,1일전 (12/10),"39,850",1주일전 (12/04),37850.0,2주일전 (11/27),37850.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-11,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/11),2815.0,1일전 (12/10),"2,815",1주일전 (12/04),3088.0,2주일전 (11/27),3123.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-11,-9.698046181172291,-10.941385435168739,-27.850799289520427,-3.8365896980461813
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/11),1760.0,1일전 (12/10),"1,760",1주일전 (12/04),1830.0,2주일전 (11/27),1930.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-11,-3.977272727272727,-9.659090909090908,-21.59090909090909,-5.3977272727272725
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/11),2677.0,1일전 (12/10),"2,677",1주일전 (12/04),3280.0,2주일전 (11/27),3573.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-11,-22.525214792678373,-33.47030257751214,-22.749346283152782,33.35823683227493
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/11),13900.0,1일전 (12/10),"13,900",1주일전 (12/04),13900.0,2주일전 (11/27),13900.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-11,0.0,0.0,6.179856115107913,16.66906474820144
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/11),11050.0,1일전 (12/10),"10,800",1주일전 (12/04),11133.0,2주일전 (11/27),11633.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-11,-0.751131221719457,-5.276018099547511,-8.235294117647058,10.515837104072398
