,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/08),2070.0,1일전 (11/07),"2,070",1주일전 (11/01),2118.0,2주일전 (10/25),2288.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-08,-2.318840579710145,-10.531400966183575,10.096618357487923,21.207729468599034
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/08),1578.0,1일전 (11/07),"1,578",1주일전 (11/01),1878.0,2주일전 (10/25),1925.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-08,-19.011406844106464,-21.989860583016476,-38.97338403041825,18.694550063371356
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/08),970.0,1일전 (11/07),970,1주일전 (11/01),1580.0,2주일전 (10/25),1595.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-08,-62.88659793814433,-64.43298969072166,-24.948453608247423,13.814432989690722
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/08),1643.0,1일전 (11/07),"1,555",1주일전 (11/01),1588.0,2주일전 (10/25),1525.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-08,3.3475349969567865,7.181984175289105,10.894704808277542,16.18989653073646
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/08),1255.0,1일전 (11/07),"1,255",1주일전 (11/01),1255.0,2주일전 (10/25),1215.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-08,0.0,3.187250996015936,26.693227091633464,29.880478087649404
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/08),1475.0,1일전 (11/07),"1,475",1주일전 (11/01),1813.0,2주일전 (10/25),1810.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-08,-22.915254237288135,-22.71186440677966,11.593220338983052,19.52542372881356
31,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),1115.0,2주일전 (10/25),1100.0,1개월전,,1년전,,일평년,-,2024-11-08,,,,
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/08),2440.0,1일전 (11/07),"2,440",1주일전 (11/01),2748.0,2주일전 (10/25),2955.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-08,-12.622950819672132,-21.10655737704918,-1.5983606557377048,19.672131147540984
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/08),2123.0,1일전 (11/07),"2,230",1주일전 (11/01),2400.0,2주일전 (10/25),2198.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-08,-13.047574187470559,-3.532736693358455,-0.7065473386716911,0.7065473386716911
34,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),,2주일전 (10/25),1800.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-08,,,,
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/08),3535.0,1일전 (11/07),"3,403",1주일전 (11/01),4275.0,2주일전 (10/25),4258.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-08,-20.933521923620933,-20.45261669024045,2.3196605374823194,-7.4681753889674685
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/08),2260.0,1일전 (11/07),"2,260",1주일전 (11/01),2460.0,2주일전 (10/25),2600.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-08,-8.849557522123893,-15.04424778761062,-9.734513274336283,-35.75221238938053
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/08),5848.0,1일전 (11/07),"5,848",1주일전 (11/01),8360.0,2주일전 (10/25),9567.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-08,-42.95485636114911,-63.59439124487004,-91.98016415868673,-8.909028727770178
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/08),8450.0,1일전 (11/07),"8,075",1주일전 (11/01),10820.0,2주일전 (10/25),11465.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-08,-28.04733727810651,-35.680473372781066,-76.0,-34.142011834319526
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/08),26400.0,1일전 (11/07),"30,025",1주일전 (11/01),30775.0,2주일전 (10/25),33975.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-08,-16.571969696969695,-28.693181818181817,-32.20075757575758,-19.208333333333332
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/08),11650.0,1일전 (11/07),"11,650",1주일전 (11/01),11650.0,2주일전 (10/25),11650.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-08,0.0,0.0,-14.987124463519313,-17.167381974248926
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/08),1613.0,1일전 (11/07),"1,673",1주일전 (11/01),1938.0,2주일전 (10/25),1988.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-08,-20.148791072535648,-23.24860508369498,-27.030378177309363,9.54742715437074
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/08),2715.0,1일전 (11/07),"2,963",1주일전 (11/01),2775.0,2주일전 (10/25),2810.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-08,-2.209944751381215,-3.4990791896869244,-38.71086556169429,4.014732965009208
43,피망,255,청(100g),0,상품,4,100g,당일 (11/08),2043.0,1일전 (11/07),"2,043",1주일전 (11/01),1777.0,2주일전 (10/25),1693.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-08,13.020068526676457,17.131669114047966,18.06167400881057,27.45961820851689
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/08),2075.0,1일전 (11/07),"2,075",1주일전 (11/01),2325.0,2주일전 (10/25),2460.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-08,-12.048192771084338,-18.55421686746988,-12.530120481927712,6.843373493975903
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/08),1381.0,1일전 (11/07),"1,339",1주일전 (11/01),1272.0,2주일전 (10/25),1342.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-08,7.892831281679942,2.8240405503258508,-15.351194786386676,0.5068790731354091
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/08),12133.0,1일전 (11/07),"12,133",1주일전 (11/01),11033.0,2주일전 (10/25),11467.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-08,9.066183136899365,5.48916179015907,16.830132695953186,12.305283112173411
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/08),9800.0,1일전 (11/07),"9,800",1주일전 (11/01),9800.0,2주일전 (10/25),9800.0,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-08,0.0,0.0,,28.04081632653061
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/08),8678.0,1일전 (11/07),"9,403",1주일전 (11/01),9300.0,2주일전 (10/25),9280.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-08,-7.167550126757318,-6.9370822770223555,-18.852270108319892,-0.13828070984097718
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/08),6830.0,1일전 (11/07),"6,830",1주일전 (11/01),6830.0,2주일전 (10/25),6830.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-08,0.0,0.0,-16.734992679355784,-14.670571010248901
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/08),45867.0,1일전 (11/07),"42,533",1주일전 (11/01),40867.0,2주일전 (10/25),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-08,10.90108356770663,,,0.5232520112499183
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/08),3790.0,1일전 (11/07),"3,840",1주일전 (11/01),4280.0,2주일전 (10/25),4698.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-08,-12.928759894459102,-23.957783641160947,-51.63588390501319,4.934036939313984
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/08),3145.0,1일전 (11/07),"2,300",1주일전 (11/01),2500.0,2주일전 (10/25),3100.0,1개월전,3487.0,1년전,,일평년,-,2024-11-08,20.5087440381558,1.4308426073131957,-10.874403815580285,
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/08),3985.0,1일전 (11/07),"3,543",1주일전 (11/01),3757.0,2주일전 (10/25),4057.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-08,5.7214554579673775,-1.806775407779172,-18.51944792973651,37.992471769134255
54,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),,2주일전 (10/25),4490.0,1개월전,,1년전,,일평년,-,2024-11-08,,,,
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/08),15900.0,1일전 (11/07),"19,900",1주일전 (11/01),19900.0,2주일전 (10/25),19900.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-08,-25.157232704402517,-25.157232704402517,18.081761006289305,23.38364779874214
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/08),11700.0,1일전 (11/07),"11,700",1주일전 (11/01),12325.0,2주일전 (10/25),15275.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-08,-5.3418803418803416,-30.555555555555557,-21.786324786324787,3.9401709401709404
