,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/09),24900.0,1일전 (01/08),"24,900",1주일전 (01/02),24900.0,2주일전 (12/26),24350.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-09,0.0,2.208835341365462,10.951807228915662,13.236947791164658
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/09),19175.0,1일전 (01/08),"14,175",1주일전 (01/02),15825.0,2주일전 (12/26),16275.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-09,17.470664928292045,15.123859191655804,7.348109517601042,5.434159061277706
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/09),14900.0,1일전 (01/08),"12,450",1주일전 (01/02),14025.0,2주일전 (12/26),13100.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-09,5.87248322147651,12.080536912751679,5.308724832214765,-3.7651006711409396
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/09),8660.0,1일전 (01/08),"9,320",1주일전 (01/02),9240.0,2주일전 (12/26),9070.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-09,-6.697459584295612,-4.734411085450346,0.7621247113163973,-15.23094688221709
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/09),2248.0,1일전 (01/08),"1,775",1주일전 (01/02),2123.0,2주일전 (12/26),1815.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-09,5.56049822064057,19.26156583629893,19.483985765124558,1.3345195729537367
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/09),1530.0,1일전 (01/08),"1,530",1주일전 (01/02),1530.0,2주일전 (12/26),1365.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-09,0.0,10.784313725490197,6.143790849673202,-6.7973856209150325
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/09),1885.0,1일전 (01/08),"2,385",1주일전 (01/02),2135.0,2주일전 (12/26),1885.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-09,-13.262599469496022,0.0,11.29973474801061,-9.761273209549072
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/09),6173.0,1일전 (01/08),"6,595",1주일전 (01/02),7380.0,2주일전 (12/26),7923.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-09,-19.552891624817757,-28.349262919164104,-43.819860683622224,-6.917220152276041
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/09),2373.0,1일전 (01/08),"2,273",1주일전 (01/02),2673.0,2주일전 (12/26),2490.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-09,-12.64222503160556,-4.9304677623261695,-21.955330804888327,2.949852507374631
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/09),2000.0,1일전 (01/08),"2,000",1주일전 (01/02),2260.0,2주일전 (12/26),2330.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-09,-13.0,-16.5,-10.9,9.049999999999999
20,무,231,월동(1개),6,상품,4,1개,당일 (01/09),2930.0,1일전 (01/08),"3,033",1주일전 (01/02),3190.0,2주일전 (12/26),3240.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-09,-8.873720136518772,-10.580204778156997,-12.491467576791809,38.32764505119454
21,무,231,월동(1개),6,중품,5,1개,당일 (01/09),2465.0,1일전 (01/08),"2,465",1주일전 (01/02),2820.0,2주일전 (12/26),2445.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-09,-14.401622718052739,0.8113590263691683,-17.890466531440165,40.121703853955374
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/09),6573.0,1일전 (01/08),"5,535",1주일전 (01/02),6080.0,2주일전 (12/26),6168.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-09,7.500380343830823,6.161570059333638,-3.62087326943557,46.67579491860642
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/09),4790.0,1일전 (01/08),"4,790",1주일전 (01/02),4600.0,2주일전 (12/26),5115.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-09,3.966597077244259,-6.784968684759916,-6.15866388308977,33.235908141962426
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/09),4470.0,1일전 (01/08),"4,470",1주일전 (01/02),3993.0,2주일전 (12/26),3855.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-09,10.671140939597315,13.758389261744966,26.353467561521253,-32.43847874720358
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/09),16700.0,1일전 (01/08),"16,700",1주일전 (01/02),16950.0,2주일전 (12/26),16950.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-09,-1.4970059880239521,-1.4970059880239521,-9.874251497005988,-10.359281437125748
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/09),1475.0,1일전 (01/08),"1,393",1주일전 (01/02),1383.0,2주일전 (12/26),1458.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-09,6.237288135593221,1.152542372881356,2.0338983050847457,8.677966101694915
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/09),1480.0,1일전 (01/08),"1,313",1주일전 (01/02),1260.0,2주일전 (12/26),1355.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-09,14.864864864864865,8.445945945945946,7.297297297297297,-20.27027027027027
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/09),1080.0,1일전 (01/08),748,1주일전 (01/02),904.0,2주일전 (12/26),861.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-09,16.296296296296298,20.27777777777778,8.425925925925926,5.277777777777778
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/09),1475.0,1일전 (01/08),"1,308",1주일전 (01/02),1223.0,2주일전 (12/26),1315.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-09,17.084745762711865,10.847457627118644,12.745762711864405,10.23728813559322
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/09),863.0,1일전 (01/08),698,1주일전 (01/02),759.0,2주일전 (12/26),779.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-09,12.05098493626883,9.73348783314021,0.9269988412514484,0.2317497103128621
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/09),1328.0,1일전 (01/08),"1,184",1주일전 (01/02),1156.0,2주일전 (12/26),1270.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-09,12.951807228915662,4.367469879518072,10.768072289156628,4.743975903614458
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/09),3195.0,1일전 (01/08),"3,315",1주일전 (01/02),3510.0,2주일전 (12/26),3603.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-09,-9.859154929577464,-12.769953051643194,14.741784037558686,41.40845070422535
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/09),2115.0,1일전 (01/08),"2,125",1주일전 (01/02),2253.0,2주일전 (12/26),2080.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-09,-6.524822695035461,1.6548463356973995,1.5602836879432624,-9.55082742316785
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/09),3895.0,1일전 (01/08),"3,438",1주일전 (01/02),4158.0,2주일전 (12/26),4385.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-09,-6.752246469833119,-12.58023106546855,-1.1553273427471118,-21.7201540436457
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/09),2630.0,1일전 (01/08),"2,630",1주일전 (01/02),2600.0,2주일전 (12/26),2660.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-09,1.1406844106463878,-1.1406844106463878,-8.935361216730039,-48.28897338403042
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/09),12550.0,1일전 (01/08),"11,437",1주일전 (01/02),11303.0,2주일전 (12/26),11213.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-09,9.936254980079681,10.653386454183266,21.219123505976096,15.41832669322709
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/09),11470.0,1일전 (01/08),"11,470",1주일전 (01/02),11470.0,2주일전 (12/26),10345.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-09,0.0,9.80819529206626,14.428945074106364,-33.28683522231909
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/09),30875.0,1일전 (01/08),"30,875",1주일전 (01/02),30875.0,2주일전 (12/26),30875.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-09,0.0,0.0,2.3190283400809717,-11.446153846153846
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/09),11650.0,1일전 (01/08),"11,650",1주일전 (01/02),11650.0,2주일전 (12/26),11650.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-09,0.0,0.0,-15.218884120171674,-17.34763948497854
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/09),2000.0,1일전 (01/08),"1,920",1주일전 (01/02),2043.0,2주일전 (12/26),1780.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-09,-2.15,11.0,18.5,15.9
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/09),2675.0,1일전 (01/08),"2,520",1주일전 (01/02),2658.0,2주일전 (12/26),2503.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-09,0.6355140186915887,6.429906542056074,-0.7102803738317757,-5.308411214953271
42,피망,255,청(100g),0,상품,4,100g,당일 (01/09),1267.0,1일전 (01/08),"1,267",1주일전 (01/02),1180.0,2주일전 (12/26),1167.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-09,6.866614048934491,7.892659826361484,-21.704814522494082,-19.021310181531177
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/09),1833.0,1일전 (01/08),"1,893",1주일전 (01/02),2065.0,2주일전 (12/26),1798.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-09,-12.65684669939989,1.9094380796508457,0.6001091107474086,-3.3278777959629027
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/09),1395.0,1일전 (01/08),"1,456",1주일전 (01/02),1456.0,2주일전 (12/26),1360.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-09,-4.372759856630824,2.5089605734767026,-4.802867383512545,2.5089605734767026
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/09),15333.0,1일전 (01/08),"15,333",1주일전 (01/02),15333.0,2주일전 (12/26),15333.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-09,0.0,0.0,-1.9174329876736451,-8.641492206352313
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/09),9690.0,1일전 (01/08),"9,333",1주일전 (01/02),9690.0,2주일전 (12/26),9690.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-09,0.0,0.0,4.282765737874096,0.9391124871001032
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/09),7000.0,1일전 (01/08),"7,000",1주일전 (01/02),7000.0,2주일전 (12/26),7000.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-09,0.0,0.0,-12.428571428571429,-10.671428571428573
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/09),3105.0,1일전 (01/08),"3,090",1주일전 (01/02),3088.0,2주일전 (12/26),2823.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-09,0.5475040257648953,9.082125603864734,6.763285024154589,8.53462157809984
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/09),1860.0,1일전 (01/08),"1,830",1주일전 (01/02),1830.0,2주일전 (12/26),1760.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-09,1.6129032258064515,5.376344086021505,8.763440860215054,-2.5268817204301075
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/09),2323.0,1일전 (01/08),"2,200",1주일전 (01/02),2448.0,2주일전 (12/26),2523.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-09,-5.380972879896685,-8.609556607834696,-15.325010761945759,12.871287128712872
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/09),,1일전 (01/08),"2,990",1주일전 (01/02),2990.0,2주일전 (12/26),1490.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-09,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/09),11900.0,1일전 (01/08),"13,900",1주일전 (01/02),13900.0,2주일전 (12/26),13900.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-09,-16.80672268907563,-16.80672268907563,-7.890756302521009,-3.8067226890756305
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/09),8383.0,1일전 (01/08),"9,648",1주일전 (01/02),10465.0,2주일전 (12/26),10675.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-09,-24.83597757366098,-27.341047357747822,-39.639747107240844,-22.92735297626148
