,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
22,무,231,월동(1개),6,상품,4,1개,당일 (01/01),,1일전 (12/31),"3,190",1주일전 (12/25),,2주일전 (12/18),3240.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-01,,,,
23,무,231,월동(1개),6,중품,5,1개,당일 (01/01),,1일전 (12/31),"2,420",1주일전 (12/25),,2주일전 (12/18),2945.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-01,,,,
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"6,193",1주일전 (12/25),,2주일전 (12/18),6033.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-01,,,,
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/01),,1일전 (12/31),"5,150",1주일전 (12/25),,2주일전 (12/18),4630.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-01,,,,
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"3,993",1주일전 (12/25),,2주일전 (12/18),3250.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-01,,,,
27,건고추,241,화건(600g),0,상품,4,600g,당일 (01/01),,1일전 (12/31),"16,950",1주일전 (12/25),,2주일전 (12/18),16300.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-01,,,,
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,383",1주일전 (12/25),,2주일전 (12/18),1285.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-01,,,,
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,260",1주일전 (12/25),,2주일전 (12/18),1203.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-01,,,,
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/01),,1일전 (12/31),904,1주일전 (12/25),,2주일전 (12/18),757.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-01,,,,
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,223",1주일전 (12/25),,2주일전 (12/18),1192.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-01,,,,
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/01),,1일전 (12/31),759,1주일전 (12/25),,2주일전 (12/18),712.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-01,,,,
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,156",1주일전 (12/25),,2주일전 (12/18),1154.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-01,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"3,585",1주일전 (12/25),,2주일전 (12/18),3055.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-01,,,,
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"2,203",1주일전 (12/25),,2주일전 (12/18),2185.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-01,,,,
36,파,246,대파(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"4,353",1주일전 (12/25),,2주일전 (12/18),4403.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-01,,,,
37,파,246,대파(1kg),0,중품,5,1kg,당일 (01/01),,1일전 (12/31),"2,600",1주일전 (12/25),,2주일전 (12/18),2730.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-01,,,,
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/01),,1일전 (12/31),"11,303",1주일전 (12/25),,2주일전 (12/18),11470.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-01,,,,
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"10,345",1주일전 (12/25),,2주일전 (12/18),10320.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-01,,,,
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"30,875",1주일전 (12/25),,2주일전 (12/18),30875.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-01,,,,
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"11,650",1주일전 (12/25),,2주일전 (12/18),11650.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-01,,,,
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,918",1주일전 (12/25),,2주일전 (12/18),1730.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-01,,,,
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"2,658",1주일전 (12/25),,2주일전 (12/18),2315.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-01,,,,
44,피망,255,청(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,180",1주일전 (12/25),,2주일전 (12/18),1193.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-01,,,,
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/01),,1일전 (12/31),"2,315",1주일전 (12/25),,2주일전 (12/18),2033.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-01,,,,
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/01),,1일전 (12/31),"1,456",1주일전 (12/25),,2주일전 (12/18),1293.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-01,,,,
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"15,333",1주일전 (12/25),,2주일전 (12/18),15000.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-01,,,,
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),9900.0,1개월전,,1년전,,일평년,"9,588",2025-01-01,,,,
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"9,690",1주일전 (12/25),,2주일전 (12/18),9063.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-01,,,,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/01),,1일전 (12/31),"7,000",1주일전 (12/25),,2주일전 (12/18),7000.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-01,,,,
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/01),,1일전 (12/31),"3,090",1주일전 (12/25),,2주일전 (12/18),2940.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-01,,,,
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/01),,1일전 (12/31),"1,830",1주일전 (12/25),,2주일전 (12/18),1760.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-01,,,,
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"2,448",1주일전 (12/25),,2주일전 (12/18),1967.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-01,,,,
54,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/01),,1일전 (12/31),"3,240",1주일전 (12/25),,2주일전 (12/18),1490.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-01,,,,
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"13,900",1주일전 (12/25),,2주일전 (12/18),13900.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-01,,,,
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/01),,1일전 (12/31),"10,590",1주일전 (12/25),,2주일전 (12/18),11050.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-01,,,,
