,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/17),16400.0,1일전 (12/16),"16,400",1주일전 (12/10),16825.0,2주일전 (12/03),16975.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-17,-2.591463414634146,-3.50609756097561,-7.591463414634146,19.689024390243905
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/17),13950.0,1일전 (12/16),"13,950",1주일전 (12/10),13775.0,2주일전 (12/03),13925.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-17,1.2544802867383513,0.17921146953405018,2.7670250896057347,25.11111111111111
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/17),8500.0,1일전 (12/16),"8,500",1주일전 (12/10),9160.0,2주일전 (12/03),9660.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-17,-7.764705882352942,-13.647058823529413,-4.835294117647059,12.058823529411764
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/17),1845.0,1일전 (12/16),"1,845",1주일전 (12/10),1773.0,2주일전 (12/03),1648.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-17,3.902439024390244,10.677506775067751,-19.29539295392954,8.346883468834688
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/17),1330.0,1일전 (12/16),"1,330",1주일전 (12/10),1430.0,2주일전 (12/03),1430.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-17,-7.518796992481203,-7.518796992481203,-24.135338345864664,6.015037593984962
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/17),1885.0,1일전 (12/16),"1,885",1주일전 (12/10),1885.0,2주일전 (12/03),1885.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-17,0.0,0.0,-15.331564986737401,-1.6445623342175066
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/17),9413.0,1일전 (12/16),"9,453",1주일전 (12/10),10103.0,2주일전 (12/03),9663.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-17,-7.330287899713163,-2.655901412939552,1.689153298629555,34.93041538298098
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/17),2423.0,1일전 (12/16),"2,490",1주일전 (12/10),2908.0,2주일전 (12/03),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-17,-20.01650846058605,,,7.965332232769294
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/17),2130.0,1일전 (12/16),"2,200",1주일전 (12/10),,2주일전 (12/03),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-17,,,,13.286384976525822
19,무,231,가을(1개),3,상품,4,1개,당일 (12/17),4410.0,1일전 (12/16),"4,267",1주일전 (12/10),4198.0,2주일전 (12/03),3815.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-17,4.807256235827665,13.492063492063492,41.51927437641723,63.21995464852608
20,무,231,가을(1개),3,중품,5,1개,당일 (12/17),2725.0,1일전 (12/16),"2,725",1주일전 (12/10),3075.0,2주일전 (12/03),3160.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-17,-12.844036697247708,-15.963302752293579,24.293577981651378,52.40366972477064
21,무,231,월동(1개),6,상품,4,1개,당일 (12/17),3240.0,1일전 (12/16),"3,745",1주일전 (12/10),,2주일전 (12/03),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-17,,,20.401234567901234,51.48148148148148
22,무,231,월동(1개),6,중품,5,1개,당일 (12/17),2900.0,1일전 (12/16),-,1주일전 (12/10),,2주일전 (12/03),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-17,,,28.86206896551724,53.103448275862064
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/17),6033.0,1일전 (12/16),"6,088",1주일전 (12/10),6985.0,2주일전 (12/03),7033.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-17,-15.779877341289575,-16.57550140891762,-10.1607823636665,40.19559091662523
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/17),4630.0,1일전 (12/16),"4,630",1주일전 (12/10),4630.0,2주일전 (12/03),5165.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-17,0.0,-11.555075593952484,-5.334773218142549,23.801295896328295
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/17),3250.0,1일전 (12/16),"3,250",1주일전 (12/10),3995.0,2주일전 (12/03),4440.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-17,-22.923076923076923,-36.61538461538461,-12.953846153846154,-31.446153846153845
26,건고추,241,화건(600g),0,상품,4,600g,당일 (12/17),16300.0,1일전 (12/16),"16,300",1주일전 (12/10),16300.0,2주일전 (12/03),15300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-17,0.0,6.134969325153374,-10.503067484662576,-13.177914110429448
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/17),1285.0,1일전 (12/16),"1,313",1주일전 (12/10),1635.0,2주일전 (12/03),1593.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-17,-27.237354085603112,-23.96887159533074,-50.97276264591439,2.0233463035019454
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/17),1179.0,1일전 (12/16),"1,179",1주일전 (12/10),1357.0,2주일전 (12/03),1498.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-17,-15.097540288379982,-27.056827820186598,-50.296861747243426,-3.3927056827820183
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/17),757.0,1일전 (12/16),757,1주일전 (12/10),1140.0,2주일전 (12/03),1140.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-17,-50.59445178335535,-50.59445178335535,-42.53632760898283,-1.5852047556142668
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/17),1192.0,1일전 (12/16),"1,185",1주일전 (12/10),1373.0,2주일전 (12/03),1436.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-17,-15.184563758389261,-20.469798657718123,-34.47986577181208,4.530201342281879
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/17),712.0,1일전 (12/16),697,1주일전 (12/10),1030.0,2주일전 (12/03),1050.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-17,-44.662921348314605,-47.47191011235955,-36.657303370786515,-6.601123595505618
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/17),1154.0,1일전 (12/16),"1,151",1주일전 (12/10),1202.0,2주일전 (12/03),1320.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-17,-4.15944540727903,-14.384748700173311,-20.363951473136915,9.01213171577123
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/17),3055.0,1일전 (12/16),"2,880",1주일전 (12/10),2585.0,2주일전 (12/03),2355.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-17,15.384615384615385,22.913256955810148,18.95253682487725,38.06873977086743
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/17),2185.0,1일전 (12/16),"2,060",1주일전 (12/10),2353.0,2주일전 (12/03),2195.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-17,-7.688787185354691,-0.4576659038901602,17.162471395881006,-8.329519450800916
35,파,246,대파(1kg),0,상품,4,1kg,당일 (12/17),4403.0,1일전 (12/16),"4,403",1주일전 (12/10),4575.0,2주일전 (12/03),4095.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-17,-3.9064274358392006,6.995230524642289,27.821939586645467,13.309107426754485
36,파,246,대파(1kg),0,중품,5,1kg,당일 (12/17),2730.0,1일전 (12/16),"2,730",1주일전 (12/10),2800.0,2주일전 (12/03),2800.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-17,-2.564102564102564,-2.564102564102564,14.615384615384617,-16.84981684981685
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/17),11637.0,1일전 (12/16),"10,543",1주일전 (12/10),10303.0,2주일전 (12/03),9383.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-17,11.463435593365988,19.36925324396322,35.54180630746756,13.018819283320443
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/17),10320.0,1일전 (12/16),"10,070",1주일전 (12/10),10045.0,2주일전 (12/03),9020.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-17,2.6647286821705425,12.5968992248062,14.050387596899224,-30.44573643410853
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/17),30875.0,1일전 (12/16),"30,875",1주일전 (12/10),29300.0,2주일전 (12/03),28050.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-17,5.101214574898785,9.149797570850202,7.867206477732794,-7.5983805668016196
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/17),11650.0,1일전 (12/16),"11,650",1주일전 (12/10),11650.0,2주일전 (12/03),11650.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-17,0.0,0.0,-15.34763948497854,-14.901287553648068
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/17),1730.0,1일전 (12/16),"1,730",1주일전 (12/10),1875.0,2주일전 (12/03),1533.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-17,-8.38150289017341,11.38728323699422,9.826589595375722,10.46242774566474
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/17),1988.0,1일전 (12/16),"2,160",1주일전 (12/10),2340.0,2주일전 (12/03),2520.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-17,-17.706237424547282,-26.76056338028169,-51.056338028169016,-20.271629778672033
43,피망,255,청(100g),0,상품,4,100g,당일 (12/17),1193.0,1일전 (12/16),"1,193",1주일전 (12/10),1193.0,2주일전 (12/03),1327.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-17,0.0,-11.232187761944678,-79.54735959765299,-5.364626990779548
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/17),2000.0,1일전 (12/16),"2,033",1주일전 (12/10),2225.0,2주일전 (12/03),2103.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-17,-11.25,-5.1499999999999995,-6.800000000000001,28.7
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/17),1260.0,1일전 (12/16),"1,260",1주일전 (12/10),1348.0,2주일전 (12/03),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-17,-6.984126984126984,-8.174603174603174,-19.126984126984127,12.857142857142856
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/17),15233.0,1일전 (12/16),"15,567",1주일전 (12/10),15400.0,2주일전 (12/03),15233.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-17,-1.0963040766756385,0.0,18.217028819011357,10.726711744239479
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/17),9900.0,1일전 (12/16),"9,900",1주일전 (12/10),,2주일전 (12/03),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-17,,,15.151515151515152,
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/17),9063.0,1일전 (12/16),"9,063",1주일전 (12/10),9423.0,2주일전 (12/03),8635.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-17,-3.9721946375372394,4.722498069072052,7.955423149067638,-8.37471036080768
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/17),7000.0,1일전 (12/16),"7,000",1주일전 (12/10),7000.0,2주일전 (12/03),6660.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-17,0.0,4.857142857142857,-10.485714285714286,-10.657142857142857
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/17),,1일전 (12/16),-,1주일전 (12/10),39850.0,2주일전 (12/03),37850.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-17,,,,
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/17),2690.0,1일전 (12/16),"2,690",1주일전 (12/10),2815.0,2주일전 (12/03),3120.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-17,-4.646840148698884,-15.985130111524162,-33.791821561338296,-8.661710037174721
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/17),1380.0,1일전 (12/16),"1,760",1주일전 (12/10),1760.0,2주일전 (12/03),1930.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-17,-27.536231884057973,-39.85507246376812,-55.072463768115945,-34.42028985507246
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/17),1967.0,1일전 (12/16),"1,783",1주일전 (12/10),2677.0,2주일전 (12/03),3280.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-17,-36.095577020843926,-66.75139806812405,-67.05643111337062,9.303507880020335
54,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/17),1490.0,1일전 (12/16),"1,490",1주일전 (12/10),,2주일전 (12/03),,1개월전,3110.0,1년전,,일평년,-,2024-12-17,,,-108.7248322147651,
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/17),13900.0,1일전 (12/16),"13,900",1주일전 (12/10),13900.0,2주일전 (12/03),13900.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-17,0.0,0.0,6.179856115107913,16.66906474820144
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/17),11050.0,1일전 (12/16),"11,050",1주일전 (12/10),10800.0,2주일전 (12/03),11133.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-17,2.262443438914027,-0.751131221719457,-8.235294117647058,10.515837104072398
