,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/24),24350.0,1일전 (12/23),"24,350",1주일전 (12/17),23850.0,2주일전 (12/10),23850.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-24,2.0533880903490758,2.0533880903490758,3.4004106776180696,19.634496919917865
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/24),16275.0,1일전 (12/23),"16,275",1주일전 (12/17),16400.0,2주일전 (12/10),16825.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-24,-0.7680491551459293,-3.3794162826420893,-8.473118279569892,-1.1367127496159755
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/24),13100.0,1일전 (12/23),"13,850",1주일전 (12/17),13950.0,2주일전 (12/10),13775.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-24,-6.488549618320611,-5.152671755725191,-7.099236641221374,-3.267175572519084
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/24),9070.0,1일전 (12/23),"9,070",1주일전 (12/17),8500.0,2주일전 (12/10),9160.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-24,6.284454244762955,-0.9922822491730982,9.757442116868798,2.2381477398015437
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/24),1715.0,1일전 (12/23),"1,715",1주일전 (12/17),1845.0,2주일전 (12/10),1773.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-24,-7.580174927113703,-3.381924198250729,-7.17201166180758,-24.431486880466473
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/24),1365.0,1일전 (12/23),"1,365",1주일전 (12/17),1330.0,2주일전 (12/10),1430.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-24,2.564102564102564,-4.761904761904762,-4.981684981684982,-9.743589743589745
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/24),1885.0,1일전 (12/23),"1,885",1주일전 (12/17),1885.0,2주일전 (12/10),1885.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-24,0.0,0.0,6.631299734748011,-10.450928381962864
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/24),8445.0,1일전 (12/23),"8,445",1주일전 (12/17),9413.0,2주일전 (12/10),10103.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-24,-11.462403789224393,-19.632918886915334,-9.733570159857905,20.603907637655418
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/24),2590.0,1일전 (12/23),"2,573",1주일전 (12/17),2423.0,2주일전 (12/10),2908.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-24,6.447876447876448,-12.277992277992277,,7.22007722007722
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/24),2330.0,1일전 (12/23),"2,260",1주일전 (12/17),2130.0,2주일전 (12/10),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-24,8.583690987124463,,,18.669527896995707
20,무,231,가을(1개),3,상품,4,1개,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),4410.0,2주일전 (12/10),4198.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-24,,,,
21,무,231,가을(1개),3,중품,5,1개,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),2725.0,2주일전 (12/10),3075.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-24,,,,
22,무,231,월동(1개),6,상품,4,1개,당일 (12/24),3073.0,1일전 (12/23),"3,073",1주일전 (12/17),3240.0,2주일전 (12/10),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-24,-5.4344288968434755,,12.56101529450049,42.434103481939474
23,무,231,월동(1개),6,중품,5,1개,당일 (12/24),2945.0,1일전 (12/23),"2,945",1주일전 (12/17),2900.0,2주일전 (12/10),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-24,1.5280135823429541,,21.731748726655347,49.64346349745331
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/24),6168.0,1일전 (12/23),"6,168",1주일전 (12/17),6033.0,2주일전 (12/10),6985.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-24,2.1887159533073928,-13.245784695201039,-5.107003891050583,43.1420233463035
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/24),5115.0,1일전 (12/23),"5,115",1주일전 (12/17),4630.0,2주일전 (12/10),4630.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-24,9.481915933528837,9.481915933528837,0.21505376344086022,39.41348973607038
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/24),3855.0,1일전 (12/23),"3,170",1주일전 (12/17),3250.0,2주일전 (12/10),3995.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-24,15.693904020752269,-3.631647211413749,9.130998702983138,-25.006485084306096
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/24),16300.0,1일전 (12/23),"16,300",1주일전 (12/17),16300.0,2주일전 (12/10),16300.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-24,0.0,0.0,-10.28834355828221,-12.98159509202454
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/24),1458.0,1일전 (12/23),"1,458",1주일전 (12/17),1285.0,2주일전 (12/10),1635.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-24,11.86556927297668,-12.139917695473251,-19.54732510288066,15.294924554183813
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/24),1355.0,1일전 (12/23),"1,355",1주일전 (12/17),1179.0,2주일전 (12/10),1357.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-24,12.988929889298891,-0.14760147601476015,-19.04059040590406,-1.6974169741697416
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/24),861.0,1일전 (12/23),861,1주일전 (12/17),757.0,2주일전 (12/10),1140.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-24,12.07897793263647,-32.40418118466899,-16.840882694541232,-2.5551684088269457
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/24),1150.0,1일전 (12/23),"1,150",1주일전 (12/17),1192.0,2주일전 (12/10),1373.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-24,-3.6521739130434785,-19.39130434782609,-21.304347826086957,-18.782608695652172
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/24),779.0,1일전 (12/23),779,1주일전 (12/17),712.0,2주일전 (12/10),1030.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-24,8.600770218228499,-32.22079589216945,-13.350449293966623,-7.445442875481387
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/24),1145.0,1일전 (12/23),"1,145",1주일전 (12/17),1154.0,2주일전 (12/10),1202.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-24,-0.7860262008733625,-4.978165938864628,-16.24454148471616,4.192139737991266
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/24),3415.0,1일전 (12/23),"3,415",1주일전 (12/17),3055.0,2주일전 (12/10),2585.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-24,10.54172767203514,24.30453879941435,28.96046852122987,44.4216691068814
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/24),2080.0,1일전 (12/23),"2,080",1주일전 (12/17),2185.0,2주일전 (12/10),2353.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-24,-5.048076923076923,-13.125,10.865384615384615,-12.692307692307692
36,파,246,대파(1kg),0,상품,4,1kg,당일 (12/24),4268.0,1일전 (12/23),"4,403",1주일전 (12/17),4403.0,2주일전 (12/10),4575.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-24,-3.163074039362699,-7.1930646672914715,22.375820056232428,-10.42642924086223
37,파,246,대파(1kg),0,중품,5,1kg,당일 (12/24),2660.0,1일전 (12/23),"2,730",1주일전 (12/17),2730.0,2주일전 (12/10),2800.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-24,-2.631578947368421,-5.263157894736842,-5.075187969924812,-40.225563909774436
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/24),11213.0,1일전 (12/23),"11,303",1주일전 (12/17),11637.0,2주일전 (12/10),10303.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-24,-3.7813252474806025,8.11558013020601,22.366895567644697,-1.5071791670382593
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/24),10345.0,1일전 (12/23),"10,320",1주일전 (12/17),10320.0,2주일전 (12/10),10045.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-24,0.2416626389560174,2.899951667472209,15.534074432092797,-41.536974383760274
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/24),30875.0,1일전 (12/23),"30,875",1주일전 (12/17),30875.0,2주일전 (12/10),29300.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-24,0.0,5.101214574898785,8.148987854251013,-8.08744939271255
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/24),11650.0,1일전 (12/23),"11,650",1주일전 (12/17),11650.0,2주일전 (12/10),11650.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-24,0.0,0.0,-15.253218884120171,-15.34763948497854
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/24),1605.0,1일전 (12/23),"1,605",1주일전 (12/17),1730.0,2주일전 (12/10),1875.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-24,-7.78816199376947,-16.822429906542055,8.598130841121495,0.12461059190031153
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/24),2503.0,1일전 (12/23),"2,493",1주일전 (12/17),1988.0,2주일전 (12/10),2340.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-24,20.575309628445865,6.512185377546944,-13.50379544546544,-2.6368357970435476
44,피망,255,청(100g),0,상품,4,100g,당일 (12/24),1167.0,1일전 (12/23),"1,167",1주일전 (12/17),1193.0,2주일전 (12/10),1193.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-24,-2.227934875749786,-2.227934875749786,-54.413024850042845,-15.5955441302485
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/24),2170.0,1일전 (12/23),"2,170",1주일전 (12/17),2000.0,2주일전 (12/10),2225.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-24,7.834101382488479,-2.5345622119815667,14.331797235023041,27.235023041474655
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/24),1487.0,1일전 (12/23),"1,447",1주일전 (12/17),1260.0,2주일전 (12/10),1348.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-24,15.265635507733691,9.347679892400807,-1.6812373907195695,20.242098184263618
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/24),15000.0,1일전 (12/23),"15,333",1주일전 (12/17),15233.0,2주일전 (12/10),15400.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-24,-1.5533333333333332,-2.666666666666667,-0.8733333333333333,3.826666666666666
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/24),9900.0,1일전 (12/23),"9,900",1주일전 (12/17),9900.0,2주일전 (12/10),,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-24,0.0,,8.808080808080808,
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/24),9690.0,1일전 (12/23),"9,690",1주일전 (12/17),9063.0,2주일전 (12/10),9423.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-24,6.470588235294119,2.7554179566563466,14.674922600619194,-2.2497420020639836
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/24),7000.0,1일전 (12/23),"7,000",1주일전 (12/17),7000.0,2주일전 (12/10),7000.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-24,0.0,0.0,-10.714285714285714,-10.814285714285713
51,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),,2주일전 (12/10),39850.0,1개월전,57689.0,1년전,,일평년,-,2024-12-24,,,,
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/24),2698.0,1일전 (12/23),"2,698",1주일전 (12/17),2690.0,2주일전 (12/10),2815.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-24,0.2965159377316531,-4.336545589325426,-13.936249073387694,-4.929577464788732
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/24),1760.0,1일전 (12/23),"1,760",1주일전 (12/17),1380.0,2주일전 (12/10),1760.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-24,21.59090909090909,0.0,-1.1363636363636365,-14.318181818181818
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/24),2857.0,1일전 (12/23),"2,857",1주일전 (12/17),1967.0,2주일전 (12/10),2677.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-24,31.151557577878897,6.300315015750788,0.35001750087504374,37.346867343367165
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/24),1490.0,1일전 (12/23),"2,240",1주일전 (12/17),1490.0,2주일전 (12/10),,1개월전,2371.0,1년전,,일평년,-,2024-12-24,0.0,,-59.12751677852349,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/24),13900.0,1일전 (12/23),"13,900",1주일전 (12/17),13900.0,2주일전 (12/10),13900.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-24,0.0,0.0,5.014388489208633,12.834532374100718
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/24),11050.0,1일전 (12/23),"11,050",1주일전 (12/17),11050.0,2주일전 (12/10),10800.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-24,0.0,2.262443438914027,-9.819004524886878,2.8506787330316743
