,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/29),2103.0,1일전 (11/28),"2,103",1주일전 (11/22),2260.0,2주일전 (11/15),2575.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-29,-7.465525439847837,-22.44412743699477,-2.757964812173086,28.34046600095102
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/29),1363.0,1일전 (11/28),"1,363",1주일전 (11/22),1373.0,2주일전 (11/15),1216.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-29,-0.7336757153338225,10.78503301540719,-22.964049889948644,16.214233308877475
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/29),14767.0,1일전 (11/28),"14,300",1주일전 (11/22),14150.0,2주일전 (11/15),13367.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-29,4.178235254283199,9.480598632085055,31.19116949955983,10.33385250897271
43,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/29),,1일전 (11/28),-,1주일전 (11/22),,2주일전 (11/15),8645.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-29,,,,
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/29),8135.0,1일전 (11/28),"8,135",1주일전 (11/22),7885.0,2주일전 (11/15),8185.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-29,3.073140749846343,-0.6146281499692685,-28.727719729563617,0.7252612169637369
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/29),6660.0,1일전 (11/28),"6,660",1주일전 (11/22),6660.0,2주일전 (11/15),6830.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-29,0.0,-2.5525525525525525,-23.04804804804805,-16.2012012012012
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/29),37850.0,1일전 (11/28),"37,850",1주일전 (11/22),47850.0,2주일전 (11/15),44200.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-29,-26.420079260237785,-16.77675033025099,-61.04359313077939,-34.75297225891678
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/29),3120.0,1일전 (11/28),"3,123",1주일전 (11/22),3173.0,2주일전 (11/15),3423.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-29,-1.6987179487179487,-9.711538461538462,-70.16025641025641,-2.5
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/29),1930.0,1일전 (11/28),"1,930",1주일전 (11/22),2130.0,2주일전 (11/15),2130.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-29,-10.362694300518134,-10.362694300518134,-57.2538860103627,3.0569948186528495
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/29),2948.0,1일전 (11/28),"3,323",1주일전 (11/22),3240.0,2주일전 (11/15),3530.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-29,-9.905020352781547,-19.742198100407055,-43.11397557666214,26.696065128900948
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/29),13900.0,1일전 (11/28),"13,900",1주일전 (11/22),13900.0,2주일전 (11/15),13900.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-29,0.0,0.0,-17.014388489208635,21.410071942446045
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/29),10883.0,1일전 (11/28),"10,883",1주일전 (11/22),11700.0,2주일전 (11/15),11825.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-29,-7.507121198199027,-8.65570155288064,-39.60305062942203,19.286961315813656
