,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/12),19250.0,1일전 (02/11),"19,250",1주일전 (02/05),20250.0,2주일전 (01/29),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-12,-5.194805194805195,,4.14025974025974,-20.63896103896104
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/12),15575.0,1일전 (02/11),"15,400",1주일전 (02/05),17075.0,2주일전 (01/29),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-12,-9.630818619582666,,14.003210272873195,-4.141252006420546
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/12),12350.0,1일전 (02/11),"12,200",1주일전 (02/05),,2주일전 (01/29),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-12,,,24.51821862348178,4.064777327935222
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/12),2423.0,1일전 (02/11),"2,530",1주일전 (02/05),2698.0,2주일전 (01/29),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-12,-11.349566652909617,,1.0730499380932728,-21.873710276516714
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/12),2030.0,1일전 (02/11),"1,995",1주일전 (02/05),2245.0,2주일전 (01/29),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-12,-10.591133004926109,,8.916256157635468,-14.187192118226601
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/12),1390.0,1일전 (02/11),"1,390",1주일전 (02/05),1780.0,2주일전 (01/29),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-12,-28.05755395683453,,-40.79136690647482,-70.0
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/12),5480.0,1일전 (02/11),"5,948",1주일전 (02/05),6065.0,2주일전 (01/29),,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-12,-10.675182481751824,,4.598540145985401,-55.03649635036496
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/12),1575.0,1일전 (02/11),"1,763",1주일전 (02/05),2075.0,2주일전 (01/29),,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-12,-31.746031746031743,,-48.82539682539683,-24.38095238095238
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/12),1145.0,1일전 (02/11),"1,270",1주일전 (02/05),1335.0,2주일전 (01/29),,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-12,-16.593886462882097,,-58.07860262008734,-43.14410480349345
19,무,231,월동(1개),6,상품,4,1개,당일 (02/12),2803.0,1일전 (02/11),"2,803",1주일전 (02/05),2845.0,2주일전 (01/29),,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-12,-1.4983945772386729,,-12.450945415626116,38.63717445594006
20,무,231,월동(1개),6,중품,5,1개,당일 (02/12),2660.0,1일전 (02/11),"2,660",1주일전 (02/05),2830.0,2주일전 (01/29),,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-12,-6.390977443609022,,1.2781954887218046,44.69924812030075
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/12),6113.0,1일전 (02/11),"6,113",1주일전 (02/05),6738.0,2주일전 (01/29),,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-12,-10.224112547030918,,-6.919679371830526,35.874366105022084
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/12),4000.0,1일전 (02/11),"4,705",1주일전 (02/05),5005.0,2주일전 (01/29),,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-12,-25.124999999999996,,-32.85,18.099999999999998
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/12),5093.0,1일전 (02/11),"5,093",1주일전 (02/05),5237.0,2주일전 (01/29),,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-12,-2.827410170822698,,36.50107991360691,1.5707834282348323
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/12),16700.0,1일전 (02/11),"16,700",1주일전 (02/05),16700.0,2주일전 (01/29),,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-12,0.0,,-5.275449101796408,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/12),1958.0,1일전 (02/11),"1,958",1주일전 (02/05),1905.0,2주일전 (01/29),,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-12,2.706843718079673,,15.67926455566905,-11.899897854954036
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/12),1885.0,1일전 (02/11),"2,035",1주일전 (02/05),2153.0,2주일전 (01/29),,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-12,-14.217506631299734,,6.525198938992043,-18.355437665782492
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/12),,1일전 (02/11),-,1주일전 (02/05),1530.0,2주일전 (01/29),,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-12,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/12),1363.0,1일전 (02/11),"1,363",1주일전 (02/05),1535.0,2주일전 (01/29),,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-12,-12.619222303741745,,-14.600146735143065,-84.37270726338959
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/12),990.0,1일전 (02/11),990,1주일전 (02/05),1090.0,2주일전 (01/29),,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-12,-10.1010101010101,,5.95959595959596,-58.282828282828284
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/12),1455.0,1일전 (02/11),"1,540",1주일전 (02/05),1803.0,2주일전 (01/29),,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-12,-23.917525773195877,,7.010309278350515,-32.64604810996563
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/12),1745.0,1일전 (02/11),"1,910",1주일전 (02/05),2005.0,2주일전 (01/29),,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-12,-14.899713467048711,,-81.37535816618912,-4.699140401146132
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/12),2813.0,1일전 (02/11),"2,735",1주일전 (02/05),2623.0,2주일전 (01/29),,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-12,6.7543547813722,,23.88908638464273,23.249200142196944
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/12),4105.0,1일전 (02/11),"4,148",1주일전 (02/05),3993.0,2주일전 (01/29),,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-12,2.728380024360536,,21.729598051157126,-16.004872107186358
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/12),2300.0,1일전 (02/11),"2,460",1주일전 (02/05),2560.0,2주일전 (01/29),,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-12,-11.304347826086957,,-12.65217391304348,-58.52173913043478
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/12),11167.0,1일전 (02/11),"11,333",1주일전 (02/05),12990.0,2주일전 (01/29),,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-12,-16.324885824303752,,-6.384884033312438,-4.799856720694905
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/12),12825.0,1일전 (02/11),"12,825",1주일전 (02/05),12825.0,2주일전 (01/29),,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-12,0.0,,3.49317738791423,-22.27680311890838
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/12),32125.0,1일전 (02/11),"32,125",1주일전 (02/05),32125.0,2주일전 (01/29),,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-12,0.0,,0.1556420233463035,-13.407003891050584
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/12),11650.0,1일전 (02/11),"11,650",1주일전 (02/05),11650.0,2주일전 (01/29),,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-12,0.0,,-15.92274678111588,-16.841201716738198
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/12),2218.0,1일전 (02/11),"2,175",1주일전 (02/05),2300.0,2주일전 (01/29),,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-12,-3.69702434625789,,16.321009918845807,8.926961226330027
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/12),2740.0,1일전 (02/11),"2,950",1주일전 (02/05),2960.0,2주일전 (01/29),,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-12,-8.02919708029197,,-9.817518248175181,-14.343065693430656
41,피망,255,청(100g),0,상품,4,100g,당일 (02/12),1487.0,1일전 (02/11),"1,437",1주일전 (02/05),1437.0,2주일전 (01/29),,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-12,3.362474781439139,,-3.967720242098184,-43.10692669804976
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/12),2065.0,1일전 (02/11),"2,065",1주일전 (02/05),2083.0,2주일전 (01/29),,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-12,-0.8716707021791767,,1.3559322033898304,-26.00484261501211
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/12),1465.0,1일전 (02/11),"1,465",1주일전 (02/05),1495.0,2주일전 (01/29),,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-12,-2.04778156996587,,-13.583617747440274,-31.5358361774744
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/12),15167.0,1일전 (02/11),"14,850",1주일전 (02/05),15667.0,2주일전 (01/29),,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-12,-3.29663084327817,,0.37581591613371135,-22.634667369947913
45,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/12),12900.0,1일전 (02/11),-,1주일전 (02/05),,2주일전 (01/29),,1개월전,,1년전,,일평년,"11,000",2025-02-12,,,,
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/12),9940.0,1일전 (02/11),"9,940",1주일전 (02/05),10170.0,2주일전 (01/29),,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-12,-2.3138832997987926,,5.985915492957746,1.5694164989939636
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/12),7330.0,1일전 (02/11),"7,000",1주일전 (02/05),7000.0,2주일전 (01/29),,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-12,4.502046384720328,,-6.589358799454298,-3.8335607094133692
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/12),3405.0,1일전 (02/11),"3,380",1주일전 (02/05),3630.0,2주일전 (01/29),,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-12,-6.607929515418502,,7.165932452276065,10.367107195301028
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/12),2030.0,1일전 (02/11),"1,930",1주일전 (02/05),1930.0,2주일전 (01/29),,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-12,4.926108374384237,,3.3497536945812803,-0.8374384236453201
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/12),2330.0,1일전 (02/11),"2,205",1주일전 (02/05),2648.0,2주일전 (01/29),,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-12,-13.648068669527897,,-13.004291845493562,7.725321888412018
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/12),,1일전 (02/11),-,1주일전 (02/05),2990.0,2주일전 (01/29),,1개월전,,1년전,,일평년,-,2025-02-12,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/12),13900.0,1일전 (02/11),"13,900",1주일전 (02/05),13900.0,2주일전 (01/29),,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-12,0.0,,21.18705035971223,-3.050359712230216
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/12),10008.0,1일전 (02/11),"9,270",1주일전 (02/05),9020.0,2주일전 (01/29),,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-12,9.872102318145485,,16.92645883293365,-19.254596322941648
