,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/17),25850.0,1일전 (01/16),"25,850",1주일전 (01/10),24900.0,2주일전 (01/03),24900.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-17,3.67504835589942,3.67504835589942,7.918762088974855,4.2437137330754355
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/17),17575.0,1일전 (01/16),"17,575",1주일전 (01/10),19175.0,2주일전 (01/03),14350.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-17,-9.103840682788052,18.349928876244665,2.2816500711237553,-5.621621621621622
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/17),14550.0,1일전 (01/16),"14,550",1주일전 (01/10),14900.0,2주일전 (01/03),12450.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-17,-2.405498281786942,14.432989690721648,9.278350515463918,11.628865979381443
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/17),9850.0,1일전 (01/16),"9,850",1주일전 (01/10),8660.0,2주일전 (01/03),9320.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-17,12.081218274111675,5.380710659898477,16.730964467005077,6.01015228426396
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/17),2598.0,1일전 (01/16),"2,665",1주일전 (01/10),2248.0,2주일전 (01/03),1775.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-17,13.471901462663588,31.678214010777523,27.136258660508084,10.854503464203233
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/17),1795.0,1일전 (01/16),"1,725",1주일전 (01/10),1530.0,2주일전 (01/03),1530.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-17,14.763231197771587,14.763231197771587,20.94707520891365,4.1225626740947074
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/17),1780.0,1일전 (01/16),"1,780",1주일전 (01/10),1885.0,2주일전 (01/03),2135.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-17,-5.8988764044943816,-19.9438202247191,3.707865168539326,-8.651685393258427
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/17),5015.0,1일전 (01/16),"5,015",1주일전 (01/10),6173.0,2주일전 (01/03),7088.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-17,-23.09072781655035,-41.33599202392821,-61.1764705882353,-27.557328015952145
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/17),2265.0,1일전 (01/16),"2,265",1주일전 (01/10),2323.0,2주일전 (01/03),2358.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-17,-2.5607064017660046,-4.105960264900662,-18.41059602649007,17.130242825607063
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/17),1830.0,1일전 (01/16),"1,830",1주일전 (01/10),2000.0,2주일전 (01/03),2200.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-17,-9.289617486338798,-20.21857923497268,-19.23497267759563,15.081967213114755
20,무,231,월동(1개),6,상품,4,1개,당일 (01/17),2910.0,1일전 (01/16),"3,053",1주일전 (01/10),3100.0,2주일전 (01/03),2957.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-17,-6.529209621993128,-1.6151202749140896,-9.587628865979383,50.20618556701031
21,무,231,월동(1개),6,중품,5,1개,당일 (01/17),3000.0,1일전 (01/16),"2,500",1주일전 (01/10),2465.0,2주일전 (01/03),2425.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-17,17.833333333333336,19.166666666666668,14.6,53.666666666666664
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/17),6330.0,1일전 (01/16),"6,330",1주일전 (01/10),6530.0,2주일전 (01/03),5785.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-17,-3.15955766192733,8.609794628751976,-2.2748815165876777,46.58767772511848
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/17),4740.0,1일전 (01/16),"4,740",1주일전 (01/10),4705.0,2주일전 (01/03),4790.0,1개월전,5695.0,1년전,2982.0,일평년,"2,918",2025-01-17,0.7383966244725738,-1.0548523206751055,-20.147679324894515,37.088607594936704
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/17),3930.0,1일전 (01/16),"3,930",1주일전 (01/10),4520.0,2주일전 (01/03),3993.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-17,-15.012722646310433,-1.6030534351145038,27.201017811704837,-109.61832061068702
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/17),16700.0,1일전 (01/16),"16,700",1주일전 (01/10),16700.0,2주일전 (01/03),16950.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-17,0.0,-1.4970059880239521,-8.08383233532934,-10.958083832335328
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/17),1570.0,1일전 (01/16),"1,560",1주일전 (01/10),1475.0,2주일전 (01/03),1383.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-17,6.050955414012739,11.910828025477707,11.974522292993631,-3.1847133757961785
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/17),1485.0,1일전 (01/16),"1,473",1주일전 (01/10),1480.0,2주일전 (01/03),1260.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-17,0.33670033670033667,15.151515151515152,6.262626262626263,-20.74074074074074
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/17),988.0,1일전 (01/16),968,1주일전 (01/10),1080.0,2주일전 (01/03),904.0,1개월전,890.0,1년전,1067.0,일평년,"1,019",2025-01-17,-9.31174089068826,8.502024291497975,9.919028340080972,-7.995951417004049
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/17),1293.0,1일전 (01/16),"1,286",1주일전 (01/10),1475.0,2주일전 (01/03),1223.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-17,-14.075792730085073,5.413766434648106,-4.253673627223511,-5.4911059551430785
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/17),793.0,1일전 (01/16),783,1주일전 (01/10),863.0,2주일전 (01/03),759.0,1개월전,782.0,1년전,952.0,일평년,935,2025-01-17,-8.827238335435057,4.287515762925599,1.3871374527112232,-20.05044136191677
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/17),1246.0,1일전 (01/16),"1,236",1주일전 (01/10),1328.0,2주일전 (01/03),1156.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-17,-6.5810593900481535,7.223113964686998,3.77207062600321,-17.656500802568218
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/17),2258.0,1일전 (01/16),"2,258",1주일전 (01/10),3238.0,2주일전 (01/03),3510.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-17,-43.40124003542958,-55.447298494242695,-44.64127546501329,23.16209034543844
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/17),2158.0,1일전 (01/16),"2,265",1주일전 (01/10),2115.0,2주일전 (01/03),1995.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-17,1.9925857275254866,7.553290083410566,1.8072289156626504,-6.672845227062095
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/17),3590.0,1일전 (01/16),"3,600",1주일전 (01/10),3895.0,2주일전 (01/03),3588.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-17,-8.495821727019498,0.05571030640668524,-10.027855153203342,-9.080779944289693
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/17),2460.0,1일전 (01/16),"2,460",1주일전 (01/10),2630.0,2주일전 (01/03),2600.0,1개월전,2729.0,1년전,3696.0,일평년,"2,541",2025-01-17,-6.910569105691057,-5.691056910569105,-10.934959349593495,-50.24390243902439
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/17),11835.0,1일전 (01/16),"11,080",1주일전 (01/10),12550.0,2주일전 (01/03),11303.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-17,-6.0414026193493875,4.495141529362061,7.756653992395438,15.749894381073087
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/17),12375.0,1일전 (01/16),"11,975",1주일전 (01/10),11470.0,2주일전 (01/03),11470.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-17,7.313131313131313,7.313131313131313,12.064646464646463,-26.989898989898993
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/17),30125.0,1일전 (01/16),"30,125",1주일전 (01/10),30875.0,2주일전 (01/03),30875.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-17,-2.4896265560165975,-2.4896265560165975,-3.2165975103734437,-15.442323651452284
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/17),11650.0,1일전 (01/16),"11,650",1주일전 (01/10),11650.0,2주일전 (01/03),11650.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-17,0.0,0.0,-15.450643776824036,-17.03862660944206
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/17),1813.0,1일전 (01/16),"1,813",1주일전 (01/10),2000.0,2주일전 (01/03),1920.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-17,-10.314396028681742,-5.901820187534473,5.129619415333702,9.156094870380585
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/17),2605.0,1일전 (01/16),"2,605",1주일전 (01/10),2675.0,2주일전 (01/03),2505.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-17,-2.6871401151631478,3.8387715930902107,-1.0748560460652592,-3.1861804222648753
42,피망,255,청(100g),0,상품,4,100g,당일 (01/17),1197.0,1일전 (01/16),"1,197",1주일전 (01/10),1267.0,2주일전 (01/03),1180.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-17,-5.847953216374268,1.4202172096908938,-19.71595655806182,-36.00668337510442
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/17),2075.0,1일전 (01/16),"2,075",1주일전 (01/10),1833.0,2주일전 (01/03),1943.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-17,11.662650602409638,6.36144578313253,10.891566265060241,5.590361445783133
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/17),1335.0,1일전 (01/16),"1,335",1주일전 (01/10),1395.0,2주일전 (01/03),1456.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-17,-4.49438202247191,-9.063670411985019,-5.992509363295881,-2.9962546816479403
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/17),15333.0,1일전 (01/16),"15,333",1주일전 (01/10),15333.0,2주일전 (01/03),15333.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-17,0.0,0.0,-6.776234265962304,-7.937129068023217
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/17),8228.0,1일전 (01/16),"8,228",1주일전 (01/10),9690.0,2주일전 (01/03),8800.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-17,-17.768595041322314,-6.951871657754011,-18.898881866796305,-21.074380165289256
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/17),7000.0,1일전 (01/16),"7,000",1주일전 (01/10),7000.0,2주일전 (01/03),7000.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-17,0.0,0.0,-12.157142857142857,-10.614285714285714
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/17),2855.0,1일전 (01/16),"2,855",1주일전 (01/10),3105.0,2주일전 (01/03),3090.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-17,-8.756567425569177,-8.231173380035026,4.973730297723292,4.273204903677758
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/17),1860.0,1일전 (01/16),"1,860",1주일전 (01/10),1860.0,2주일전 (01/03),1830.0,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-17,0.0,1.6129032258064515,8.763440860215054,-8.279569892473118
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/17),2223.0,1일전 (01/16),"2,223",1주일전 (01/10),2298.0,2주일전 (01/03),2100.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-17,-3.3738191632928474,5.53306342780027,-5.847953216374268,14.260008996851104
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/17),,1일전 (01/16),-,1주일전 (01/10),,2주일전 (01/03),2990.0,1개월전,2197.0,1년전,1603.0,일평년,"1,603",2025-01-17,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/17),13900.0,1일전 (01/16),"13,900",1주일전 (01/10),11900.0,2주일전 (01/03),13900.0,1개월전,13063.0,1년전,11342.0,일평년,"10,746",2025-01-17,14.388489208633093,0.0,6.0215827338129495,18.402877697841728
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/17),7935.0,1일전 (01/16),"7,935",1주일전 (01/10),8300.0,2주일전 (01/03),10383.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-17,-4.59987397605545,-30.850661625708888,-44.37303087586641,-37.98361688720857
