,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
39,피망,255,청(100g),0,상품,4,100g,당일 (02/27),1527.0,1일전 (02/26),"1,670",1주일전 (02/20),1670.0,2주일전 (02/13),1493.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-27,-9.364767518009169,2.226588081204977,-10.216110019646365,-25.343811394891947
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/27),1965.0,1일전 (02/26),"2,033",1주일전 (02/20),2033.0,2주일전 (02/13),2165.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-27,-3.460559796437659,-10.178117048346055,-1.7811704834605597,-32.213740458015266
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/27),1630.0,1일전 (02/26),"1,390",1주일전 (02/20),1390.0,2주일전 (02/13),1465.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-27,14.723926380368098,10.122699386503067,-10.613496932515337,-17.484662576687114
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/27),14633.0,1일전 (02/26),"15,167",1주일전 (02/20),15167.0,2주일전 (02/13),15400.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-27,-3.649285860725757,-5.241577256885123,-6.28715916080093,-31.750153762044693
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/27),10165.0,1일전 (02/26),"10,920",1주일전 (02/20),10420.0,2주일전 (02/13),10920.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-27,-2.5086079685194296,-7.427447122479094,11.018199704869652,-0.9149040826364977
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/27),7530.0,1일전 (02/26),"7,530",1주일전 (02/20),7530.0,2주일전 (02/13),7330.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-27,0.0,2.6560424966799467,-3.0278884462151394,-0.4116865869853918
45,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/27),3790.0,1일전 (02/26),"4,040",1주일전 (02/20),4000.0,2주일전 (02/13),3665.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-27,-5.540897097625329,3.2981530343007917,13.720316622691293,18.073878627968337
46,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/27),2050.0,1일전 (02/26),"2,050",1주일전 (02/20),2260.0,2주일전 (02/13),2060.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-27,-10.24390243902439,-0.4878048780487805,1.5609756097560976,0.878048780487805
47,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/27),2158.0,1일전 (02/26),"2,133",1주일전 (02/20),2183.0,2주일전 (02/13),2140.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-27,-1.1584800741427248,0.8341056533827619,-24.513438368860054,-0.3707136237256719
48,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/27),15900.0,1일전 (02/26),"15,900",1주일전 (02/20),15900.0,2주일전 (02/13),13900.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-27,0.0,12.578616352201259,24.80503144654088,11.80503144654088
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/27),10780.0,1일전 (02/26),"11,015",1주일전 (02/20),11015.0,2주일전 (02/13),10208.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-27,-2.1799628942486082,5.3061224489795915,13.840445269016696,-6.641929499072356
