,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/21),1810.0,1일전 (01/20),"1,830",1주일전 (01/14),1830.0,2주일전 (01/07),2000.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-21,-1.1049723756906076,-10.497237569060774,-20.331491712707184,0.05524861878453039
20,무,231,월동(1개),6,상품,4,1개,당일 (01/21),2997.0,1일전 (01/20),"2,910",1주일전 (01/14),3187.0,2주일전 (01/07),3033.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-21,-6.339673006339673,-1.2012012012012012,-9.70970970970971,48.61528194861528
21,무,231,월동(1개),6,중품,5,1개,당일 (01/21),2165.0,1일전 (01/20),"3,000",1주일전 (01/14),2580.0,2주일전 (01/07),2465.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-21,-19.168591224018474,-13.856812933025402,-16.628175519630485,33.903002309468825
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/21),7065.0,1일전 (01/20),"6,330",1주일전 (01/14),6530.0,2주일전 (01/07),5535.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-21,7.5725406935598025,21.656050955414013,8.450106157112526,53.14932767162066
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/21),4740.0,1일전 (01/20),"4,740",1주일전 (01/14),4705.0,2주일전 (01/07),4790.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-21,0.7383966244725738,-1.0548523206751055,-20.52742616033755,38.81856540084388
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/21),3797.0,1일전 (01/20),"3,930",1주일전 (01/14),4520.0,2주일전 (01/07),4470.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-21,-19.0413484329734,-17.72451935738741,24.124308664735317,-115.51224651040295
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/21),16700.0,1일전 (01/20),"16,700",1주일전 (01/14),16700.0,2주일전 (01/07),16700.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-21,0.0,0.0,-8.467065868263473,-11.041916167664672
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/21),1815.0,1일전 (01/20),"1,570",1주일전 (01/14),1483.0,2주일전 (01/07),1393.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-21,18.292011019283745,23.25068870523416,20.22038567493113,-4.848484848484849
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/21),1990.0,1일전 (01/20),"1,485",1주일전 (01/14),1490.0,2주일전 (01/07),1313.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-21,25.125628140703515,34.02010050251256,26.532663316582916,8.944723618090453
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/21),1345.0,1일전 (01/20),988,1주일전 (01/14),1095.0,2주일전 (01/07),748.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-21,18.587360594795538,44.386617100371744,32.9368029739777,15.613382899628252
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/21),1625.0,1일전 (01/20),"1,293",1주일전 (01/14),1485.0,2주일전 (01/07),1308.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-21,8.615384615384615,19.507692307692306,13.907692307692306,-24.43076923076923
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/21),1200.0,1일전 (01/20),793,1주일전 (01/14),883.0,2주일전 (01/07),698.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-21,26.416666666666664,41.833333333333336,31.166666666666664,4.0
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/21),1710.0,1일전 (01/20),"1,246",1주일전 (01/14),1335.0,2주일전 (01/07),1184.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-21,21.929824561403507,30.760233918128655,30.058479532163744,-1.9883040935672516
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/21),2165.0,1일전 (01/20),"2,258",1주일전 (01/14),3195.0,2주일전 (01/07),3315.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-21,-47.57505773672055,-53.11778290993071,-67.75981524249423,21.15473441108545
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/21),1998.0,1일전 (01/20),"1,998",1주일전 (01/14),2115.0,2주일전 (01/07),2125.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-21,-5.8558558558558556,-6.356356356356356,-6.856856856856856,-21.62162162162162
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/21),2918.0,1일전 (01/20),"3,108",1주일전 (01/14),3853.0,2주일전 (01/07),3420.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-21,-32.042494859492805,-17.20356408498972,-31.69979437971213,-29.677861549006167
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/21),2360.0,1일전 (01/20),"2,460",1주일전 (01/14),2460.0,2주일전 (01/07),2600.0,1개월전,2597.0,1년전,3690.0,일평년,"2,683",2025-01-21,-4.23728813559322,-10.16949152542373,-10.042372881355933,-56.355932203389834
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/21),12160.0,1일전 (01/20),"11,835",1주일전 (01/14),11657.0,2주일전 (01/07),11303.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-21,4.136513157894737,7.047697368421052,3.75,8.388157894736842
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/21),12775.0,1일전 (01/20),"12,375",1주일전 (01/14),11470.0,2주일전 (01/07),11470.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-21,10.215264187866929,10.215264187866929,9.63600782778865,-22.379647749510763
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/21),32125.0,1일전 (01/20),"30,125",1주일전 (01/14),30875.0,2주일전 (01/07),30875.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-21,3.8910505836575875,3.8910505836575875,1.68715953307393,-8.410894941634242
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/21),11650.0,1일전 (01/20),"11,650",1주일전 (01/14),11650.0,2주일전 (01/07),11650.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-21,0.0,0.0,-15.450643776824036,-17.03862660944206
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/21),1738.0,1일전 (01/20),"1,738",1주일전 (01/14),1988.0,2주일전 (01/07),1878.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-21,-14.384349827387801,-8.05523590333717,-1.5535097813578826,-7.652474108170311
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/21),2743.0,1일전 (01/20),"2,605",1주일전 (01/14),2675.0,2주일전 (01/07),2505.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-21,2.4790375501275976,8.676631425446592,-7.327743346700692,-13.634706525701787
42,피망,255,청(100g),0,상품,4,100g,당일 (01/21),1213.0,1일전 (01/20),"1,197",1주일전 (01/14),1267.0,2주일전 (01/07),1267.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-21,-4.451772464962902,-4.451772464962902,-15.49876339653751,-75.4328112118714
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/21),1850.0,1일전 (01/20),"1,958",1주일전 (01/14),1933.0,2주일전 (01/07),1843.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-21,-4.486486486486487,0.3783783783783784,-13.513513513513514,-29.135135135135137
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/21),1630.0,1일전 (01/20),"1,335",1주일전 (01/14),1395.0,2주일전 (01/07),1456.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-21,14.417177914110429,10.67484662576687,-4.294478527607362,4.233128834355828
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/21),15333.0,1일전 (01/20),"15,333",1주일전 (01/14),15333.0,2주일전 (01/07),15333.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-21,0.0,0.0,-2.2696145568381922,-16.402530489793257
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/21),8943.0,1일전 (01/20),"8,228",1주일전 (01/14),9690.0,2주일전 (01/07),9333.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-21,-8.35290171083529,-4.360952700436095,-7.905624510790562,-12.042938611204294
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/21),7000.0,1일전 (01/20),"7,000",1주일전 (01/14),7000.0,2주일전 (01/07),7000.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-21,0.0,0.0,-12.042857142857143,-8.428571428571429
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/21),2810.0,1일전 (01/20),"2,855",1주일전 (01/14),2855.0,2주일전 (01/07),3090.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-21,-1.601423487544484,-9.9644128113879,-5.01779359430605,1.708185053380783
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/21),1860.0,1일전 (01/20),"1,860",1주일전 (01/14),1860.0,2주일전 (01/07),1830.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-21,0.0,1.6129032258064515,6.344086021505377,-1.0752688172043012
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/21),2515.0,1일전 (01/20),"2,223",1주일전 (01/14),2298.0,2주일전 (01/07),2100.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-21,8.628230616302186,16.50099403578529,-2.5049701789264414,22.783300198807158
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/21),,1일전 (01/20),-,1주일전 (01/14),,2주일전 (01/07),2990.0,1개월전,2497.0,1년전,,일평년,-,2025-01-21,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/21),13900.0,1일전 (01/20),"13,900",1주일전 (01/14),11900.0,2주일전 (01/07),13900.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-21,14.388489208633093,0.0,3.244604316546763,11.223021582733812
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/21),8185.0,1일전 (01/20),"8,185",1주일전 (01/14),8030.0,2주일전 (01/07),9648.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-21,1.8937080024434942,-17.874160048869882,-38.46059865607819,-37.263286499694566
