,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/24),13060.0,1일전 (01/23),"11,585",1주일전 (01/17),11835.0,2주일전 (01/10),12550.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-24,9.379785604900459,3.9050535987748853,10.382848392036752,14.701378254211333
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/24),12775.0,1일전 (01/23),"12,775",1주일전 (01/17),12375.0,2주일전 (01/10),11470.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-24,3.131115459882583,10.215264187866929,9.63600782778865,-22.379647749510763
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/24),32125.0,1일전 (01/23),"32,125",1주일전 (01/17),30125.0,2주일전 (01/10),30875.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-24,6.22568093385214,3.8910505836575875,1.68715953307393,-8.410894941634242
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/24),11650.0,1일전 (01/23),"11,650",1주일전 (01/17),11650.0,2주일전 (01/10),11650.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-24,0.0,0.0,-15.450643776824036,-17.03862660944206
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/24),2025.0,1일전 (01/23),"2,008",1주일전 (01/17),1813.0,2주일전 (01/10),2000.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-24,10.469135802469136,1.2345679012345678,12.839506172839506,7.604938271604938
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/24),2743.0,1일전 (01/23),"2,743",1주일전 (01/17),2605.0,2주일전 (01/10),2675.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-24,5.030987969376595,2.4790375501275976,-7.327743346700692,-13.634706525701787
41,피망,255,청(100g),0,상품,4,100g,당일 (01/24),1337.0,1일전 (01/23),"1,337",1주일전 (01/17),1197.0,2주일전 (01/10),1267.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-24,10.471204188481675,5.2356020942408374,-4.786836200448766,-59.16230366492147
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/24),1978.0,1일전 (01/23),"1,933",1주일전 (01/17),2075.0,2주일전 (01/10),1833.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-24,-4.903943377148635,7.330637007077856,-6.167846309403438,-20.77856420626896
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/24),1660.0,1일전 (01/23),"1,660",1주일전 (01/17),1335.0,2주일전 (01/10),1395.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-24,19.57831325301205,15.963855421686745,-2.4096385542168677,5.963855421686747
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/24),15333.0,1일전 (01/23),"15,333",1주일전 (01/17),15333.0,2주일전 (01/10),15333.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-24,0.0,0.0,-2.2696145568381922,-16.402530489793257
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/24),8738.0,1일전 (01/23),"8,738",1주일전 (01/17),8228.0,2주일전 (01/10),9690.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-24,5.836575875486381,-10.894941634241246,-10.437170977340353,-14.67154955367361
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/24),7000.0,1일전 (01/23),"7,000",1주일전 (01/17),7000.0,2주일전 (01/10),7000.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-24,0.0,0.0,-12.042857142857143,-8.428571428571429
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/24),3310.0,1일전 (01/23),"3,310",1주일전 (01/17),2855.0,2주일전 (01/10),3105.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-24,13.746223564954683,6.193353474320242,10.845921450151057,16.555891238670696
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/24),1860.0,1일전 (01/23),"1,860",1주일전 (01/17),1860.0,2주일전 (01/10),1860.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-24,0.0,0.0,6.344086021505377,-1.0752688172043012
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/24),2548.0,1일전 (01/23),"2,548",1주일전 (01/17),2223.0,2주일전 (01/10),2298.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-24,12.755102040816327,9.811616954474097,-1.1773940345368918,23.78335949764521
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/24),13900.0,1일전 (01/23),"13,900",1주일전 (01/17),13900.0,2주일전 (01/10),11900.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-24,0.0,14.388489208633093,3.244604316546763,11.223021582733812
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/24),9350.0,1일전 (01/23),"8,740",1주일전 (01/17),7935.0,2주일전 (01/10),8300.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-24,15.133689839572192,11.229946524064172,-21.208556149732622,-20.16042780748663
