,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/28),6083.0,1일전 (02/27),"6,610",1주일전 (02/21),6600.0,2주일전 (02/14),5490.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-28,-8.499095840867993,9.748479368732534,8.975834292289989,-44.89561071839553
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/28),1465.0,1일전 (02/27),"1,380",1주일전 (02/21),1550.0,2주일전 (02/14),1550.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-28,-5.802047781569966,-5.802047781569966,-55.767918088737204,-17.269624573378838
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/28),1060.0,1일전 (02/27),"1,010",1주일전 (02/21),1295.0,2주일전 (02/14),1295.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-28,-22.169811320754718,-22.169811320754718,-66.50943396226415,-34.52830188679245
18,무,231,월동(1개),6,상품,4,1개,당일 (02/28),3205.0,1일전 (02/27),"3,123",1주일전 (02/21),3300.0,2주일전 (02/14),2940.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-28,-2.9641185647425896,8.268330733229329,4.9609984399375975,43.93135725429017
19,무,231,월동(1개),6,중품,5,1개,당일 (02/28),2610.0,1일전 (02/27),"2,675",1주일전 (02/21),2635.0,2주일전 (02/14),2575.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-28,-0.9578544061302682,1.3409961685823755,-0.11494252873563218,43.333333333333336
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/28),5203.0,1일전 (02/27),"5,650",1주일전 (02/21),5813.0,2주일전 (02/14),5898.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-28,-11.724005381510667,-13.357678262540842,-18.277916586584663,22.832980972515855
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/28),3630.0,1일전 (02/27),"3,630",1주일전 (02/21),4705.0,2주일전 (02/14),4000.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-28,-29.614325068870524,-10.192837465564738,-44.15977961432507,7.21763085399449
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/28),3507.0,1일전 (02/27),"3,737",1주일전 (02/21),3750.0,2주일전 (02/14),4620.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-28,-6.9289991445680075,-31.736526946107784,10.664385514684916,2.0815511833475906
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/28),17200.0,1일전 (02/27),"17,200",1주일전 (02/21),16700.0,2주일전 (02/14),16700.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-28,2.9069767441860463,2.9069767441860463,-2.86046511627907,-7.290697674418604
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/28),1963.0,1일전 (02/27),"1,963",1주일전 (02/21),2025.0,2주일전 (02/14),1895.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-28,-3.1584309730005096,3.4640855832908817,-1.477330616403464,-12.226184411614875
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/28),1671.0,1일전 (02/27),"1,671",1주일전 (02/21),1805.0,2주일전 (02/14),1798.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-28,-8.019150209455415,-7.600239377618193,-32.07660083782166,-15.978456014362658
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/28),1414.0,1일전 (02/27),"1,414",1주일전 (02/21),1495.0,2주일전 (02/14),1363.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-28,-5.728429985855729,3.606789250353607,-10.396039603960396,-68.95332390381895
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/28),970.0,1일전 (02/27),970,1주일전 (02/21),,2주일전 (02/14),990.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-28,,-2.0618556701030926,0.2061855670103093,-77.21649484536083
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/28),1500.0,1일전 (02/27),"1,485",1주일전 (02/21),1605.0,2주일전 (02/14),1455.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-28,-7.000000000000001,3.0,-9.466666666666667,-30.266666666666666
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/28),2010.0,1일전 (02/27),"2,010",1주일전 (02/21),2030.0,2주일전 (02/14),1730.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-28,-0.9950248756218906,13.930348258706468,-27.66169154228856,-1.691542288557214
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/28),2540.0,1일전 (02/27),"2,730",1주일전 (02/21),2920.0,2주일전 (02/14),2560.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-28,-14.960629921259844,-0.7874015748031495,9.921259842519685,6.338582677165354
31,파,246,대파(1kg),0,상품,4,1kg,당일 (02/28),3773.0,1일전 (02/27),"4,065",1주일전 (02/21),4430.0,2주일전 (02/14),3948.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-28,-17.413199045852107,-4.638218923933209,18.950437317784257,-15.875960773919958
32,파,246,대파(1kg),0,중품,5,1kg,당일 (02/28),,1일전 (02/27),-,1주일전 (02/21),2300.0,2주일전 (02/14),2300.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-28,,,,
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/28),10453.0,1일전 (02/27),"10,453",1주일전 (02/21),11733.0,2주일전 (02/14),11000.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-28,-12.245288433942408,-5.2329474791925765,-17.57390222902516,9.05960011479958
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/28),12850.0,1일전 (02/27),"12,850",1주일전 (02/21),13200.0,2주일전 (02/14),12825.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-28,-2.7237354085603114,0.19455252918287938,2.264591439688716,-22.249027237354085
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/28),35025.0,1일전 (02/27),"35,025",1주일전 (02/21),35275.0,2주일전 (02/14),32125.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-28,-0.7137758743754461,8.279800142755175,7.269093504639542,-4.1713062098501075
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/28),11150.0,1일전 (02/27),"11,150",1주일전 (02/21),11650.0,2주일전 (02/14),11650.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-28,-4.484304932735426,-4.484304932735426,-21.121076233183857,-21.623318385650226
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/28),1980.0,1일전 (02/27),"2,230",1주일전 (02/21),2260.0,2주일전 (02/14),2183.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-28,-14.14141414141414,-10.252525252525253,2.070707070707071,8.333333333333332
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/28),2818.0,1일전 (02/27),"2,818",1주일전 (02/21),2598.0,2주일전 (02/14),2458.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-28,7.806955287437899,12.7750177430802,-11.355571327182398,1.27750177430802
39,피망,255,청(100g),0,상품,4,100g,당일 (02/28),1527.0,1일전 (02/27),"1,527",1주일전 (02/21),1670.0,2주일전 (02/14),1507.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-28,-9.364767518009169,1.309757694826457,-10.216110019646365,-25.343811394891947
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/28),2008.0,1일전 (02/27),"1,965",1주일전 (02/21),2033.0,2주일전 (02/14),2173.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-28,-1.245019920318725,-8.217131474103585,0.398406374501992,-29.382470119521916
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/28),1630.0,1일전 (02/27),"1,630",1주일전 (02/21),1390.0,2주일전 (02/14),1480.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-28,14.723926380368098,9.202453987730062,-10.613496932515337,-17.484662576687114
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/28),15300.0,1일전 (02/27),"14,633",1주일전 (02/21),15167.0,2주일전 (02/14),15400.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-28,0.869281045751634,-0.6535947712418301,-1.65359477124183,-26.00653594771242
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/28),8428.0,1일전 (02/27),"10,165",1주일전 (02/21),10420.0,2주일전 (02/14),10920.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-28,-23.63550071191267,-29.568106312292358,-7.3208353108685325,-21.713336497389655
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/28),7530.0,1일전 (02/27),"7,530",1주일전 (02/21),7530.0,2주일전 (02/14),7330.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-28,0.0,2.6560424966799467,-3.0278884462151394,-0.4116865869853918
45,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/28),3790.0,1일전 (02/27),"3,790",1주일전 (02/21),3975.0,2주일전 (02/14),3698.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-28,-4.881266490765172,2.4274406332453826,13.720316622691293,18.073878627968337
46,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/28),2050.0,1일전 (02/27),"2,050",1주일전 (02/21),2260.0,2주일전 (02/14),2160.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-28,-10.24390243902439,-5.365853658536586,1.5609756097560976,0.878048780487805
47,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/28),2283.0,1일전 (02/27),"2,158",1주일전 (02/21),2158.0,2주일전 (02/14),2140.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-28,5.475251861585633,6.263688129653964,-17.696014016644764,5.124835742444152
48,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/28),11900.0,1일전 (02/27),"15,900",1주일전 (02/21),15900.0,2주일전 (02/14),13900.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-28,-33.61344537815126,-16.80672268907563,-0.4705882352941176,-17.840336134453782
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/28),9780.0,1일전 (02/27),"10,780",1주일전 (02/21),11015.0,2주일전 (02/14),10208.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-28,-12.627811860940696,-4.376278118609407,5.030674846625767,-17.54601226993865
