,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/11),1578.0,1일전 (11/10),-,1주일전 (11/04),1848.0,2주일전 (10/28),1918.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-11,-17.110266159695815,-21.546261089987325,-50.50697084917617,24.58808618504436
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),1520.0,2주일전 (10/28),1580.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-11,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/11),1643.0,1일전 (11/10),-,1주일전 (11/04),1588.0,2주일전 (10/28),1545.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-11,3.3475349969567865,5.964698721850274,11.503347534996957,29.15398660986001
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/11),1255.0,1일전 (11/10),-,1주일전 (11/04),1255.0,2주일전 (10/28),1255.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-11,0.0,0.0,29.08366533864542,35.0597609561753
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/11),1475.0,1일전 (11/10),-,1주일전 (11/04),1800.0,2주일전 (10/28),1815.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-11,-22.033898305084744,-23.050847457627118,2.5084745762711864,28.271186440677965
32,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),1115.0,1개월전,,1년전,,일평년,-,2024-11-11,,,,
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/11),2440.0,1일전 (11/10),-,1주일전 (11/04),2748.0,2주일전 (10/28),2955.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-11,-12.622950819672132,-21.10655737704918,-6.885245901639345,26.475409836065573
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/11),2123.0,1일전 (11/10),-,1주일전 (11/04),2400.0,2주일전 (10/28),2198.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-11,-13.047574187470559,-3.532736693358455,-0.23551577955723035,1.7428167687235046
35,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),1800.0,1개월전,1698.0,1년전,1917.0,일평년,"1,849",2024-11-11,,,,
36,파,246,대파(1kg),0,상품,4,1kg,당일 (11/11),3535.0,1일전 (11/10),-,1주일전 (11/04),4260.0,2주일전 (10/28),4423.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-11,-20.509193776520508,-25.120226308345124,3.026874115983027,-10.608203677510609
37,파,246,대파(1kg),0,중품,5,1kg,당일 (11/11),2260.0,1일전 (11/10),-,1주일전 (11/04),2430.0,2주일전 (10/28),2600.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-11,-7.52212389380531,-15.04424778761062,-5.176991150442478,-42.78761061946902
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/11),6015.0,1일전 (11/10),-,1주일전 (11/04),8250.0,2주일전 (10/28),9567.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-11,-37.1571072319202,-59.052369077306736,-67.04904405652535,8.478802992518704
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/11),8450.0,1일전 (11/10),-,1주일전 (11/04),10820.0,2주일전 (10/28),11340.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-11,-28.04733727810651,-34.201183431952664,-69.58579881656804,-25.23076923076923
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/11),26400.0,1일전 (11/10),-,1주일전 (11/04),30525.0,2주일전 (10/28),33975.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-11,-15.625,-28.693181818181817,-31.196969696969695,-13.617424242424242
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/11),11650.0,1일전 (11/10),-,1주일전 (11/04),11650.0,2주일전 (10/28),11650.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-11,0.0,0.0,-14.78969957081545,-16.969957081545065
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/11),1613.0,1일전 (11/10),-,1주일전 (11/04),1938.0,2주일전 (10/28),1988.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-11,-20.148791072535648,-23.24860508369498,-20.706757594544328,17.854928704277743
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/11),2715.0,1일전 (11/10),-,1주일전 (11/04),2668.0,2주일전 (10/28),2810.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-11,1.7311233885819521,-3.4990791896869244,-37.532228360957646,9.429097605893185
44,피망,255,청(100g),0,상품,4,100g,당일 (11/11),2043.0,1일전 (11/10),-,1주일전 (11/04),1777.0,2주일전 (10/28),1727.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-11,13.020068526676457,15.467449828683307,15.026921194322076,34.65491923641703
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/11),2075.0,1일전 (11/10),-,1주일전 (11/04),2275.0,2주일전 (10/28),2460.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-11,-9.63855421686747,-18.55421686746988,-16.3855421686747,22.072289156626507
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/11),1381.0,1일전 (11/10),-,1주일전 (11/04),1277.0,2주일전 (10/28),1342.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-11,7.530774800868937,2.8240405503258508,-17.16147719044171,9.268645908761766
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/11),12133.0,1일전 (11/10),-,1주일전 (11/04),11033.0,2주일전 (10/28),11367.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-11,9.066183136899365,6.313360257149922,17.308167806807877,1.6731228879914284
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/11),9800.0,1일전 (11/10),-,1주일전 (11/04),9800.0,2주일전 (10/28),9800.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-11,0.0,0.0,,21.112244897959183
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/11),8678.0,1일전 (11/10),-,1주일전 (11/04),9658.0,2주일전 (10/28),9280.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-11,-11.292924637013137,-6.9370822770223555,-19.186448490435584,9.080433279557502
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/11),6830.0,1일전 (11/10),-,1주일전 (11/04),6830.0,2주일전 (10/28),6830.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-11,0.0,0.0,-18.169838945827234,-13.308931185944365
51,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/11),45867.0,1일전 (11/10),-,1주일전 (11/04),42533.0,2주일전 (10/28),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-11,7.26884252294678,,,-5.775394074170973
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/11),3790.0,1일전 (11/10),-,1주일전 (11/04),4280.0,2주일전 (10/28),4698.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-11,-12.928759894459102,-23.957783641160947,-54.089709762532976,11.266490765171504
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/11),3145.0,1일전 (11/10),-,1주일전 (11/04),2500.0,2주일전 (10/28),3100.0,1개월전,3369.0,1년전,,일평년,-,2024-11-11,20.5087440381558,1.4308426073131957,-7.12241653418124,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/11),3135.0,1일전 (11/10),-,1주일전 (11/04),3757.0,2주일전 (10/28),4057.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-11,-19.840510366826155,-29.40988835725678,-51.48325358851674,26.411483253588518
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),4490.0,1개월전,,1년전,,일평년,-,2024-11-11,,,,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/11),15900.0,1일전 (11/10),-,1주일전 (11/04),19900.0,2주일전 (10/28),19900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-11,-25.157232704402517,-25.157232704402517,9.327044025157234,33.10691823899371
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/11),11825.0,1일전 (11/10),-,1주일전 (11/04),12575.0,2주일전 (10/28),15025.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-11,-6.342494714587738,-27.061310782241016,-33.2600422832981,12.448202959830867
