,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/20),21525.0,1일전 (02/19),"18,675",1주일전 (02/13),18425.0,2주일전 (02/06),19400.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-20,14.40185830429733,9.872241579558652,14.27177700348432,-7.888501742160278
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/20),16775.0,1일전 (02/19),"16,850",1주일전 (02/13),16850.0,2주일전 (02/06),15400.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-20,-0.44709388971684055,8.19672131147541,20.15499254843517,3.30849478390462
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/20),12150.0,1일전 (02/19),"12,200",1주일전 (02/13),12350.0,2주일전 (02/06),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-20,-1.646090534979424,,23.275720164609055,2.4855967078189303
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/20),2718.0,1일전 (02/19),"2,590",1주일전 (02/13),2555.0,2주일전 (02/06),2573.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-20,5.997056659308315,5.334805003679175,11.810154525386315,-8.64606328182487
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/20),2100.0,1일전 (02/19),"2,115",1주일전 (02/13),2045.0,2주일전 (02/06),2080.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-20,2.619047619047619,0.9523809523809524,11.952380952380953,-10.380952380952381
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/20),2140.0,1일전 (02/19),"1,390",1주일전 (02/13),1885.0,2주일전 (02/06),1390.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-20,11.91588785046729,35.046728971962615,8.551401869158878,-10.42056074766355
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/20),6583.0,1일전 (02/19),"5,630",1주일전 (02/13),5490.0,2주일전 (02/06),6065.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-20,16.60337232264925,7.868752848245481,20.58332067446453,-29.05969922527723
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/20),1578.0,1일전 (02/19),"1,528",1주일전 (02/13),1558.0,2주일전 (02/06),1945.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-20,1.2674271229404308,-23.25728770595691,-48.542458808618505,-24.14448669201521
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/20),1295.0,1일전 (02/19),"1,300",1주일전 (02/13),1310.0,2주일전 (02/06),1335.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-20,-1.1583011583011582,-3.088803088803089,-39.768339768339764,-26.563706563706564
19,무,231,월동(1개),6,상품,4,1개,당일 (02/20),3163.0,1일전 (02/19),"3,163",1주일전 (02/13),2828.0,2주일전 (02/06),2845.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-20,10.59121087575087,10.053746443250079,0.3477711033828644,45.621245652861205
20,무,231,월동(1개),6,중품,5,1개,당일 (02/20),2790.0,1일전 (02/19),"2,560",1주일전 (02/13),2660.0,2주일전 (02/06),2830.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-20,4.659498207885305,-1.4336917562724014,5.878136200716845,47.27598566308244
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/20),5813.0,1일전 (02/19),"5,783",1주일전 (02/13),6200.0,2주일전 (02/06),6220.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-20,-6.6574918286599,-7.001548253913642,-12.43763977292276,32.56494065026664
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/20),4705.0,1일전 (02/19),"4,705",1주일전 (02/13),4000.0,2주일전 (02/06),5005.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-20,14.984059511158343,-6.376195536663125,-12.943676939426144,30.371944739638685
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/20),4243.0,1일전 (02/19),"4,620",1주일전 (02/13),5093.0,2주일전 (02/06),5127.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-20,-20.032995522036295,-20.834315342917748,23.78034409615838,-18.14753711996229
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/20),16700.0,1일전 (02/19),"16,700",1주일전 (02/13),16700.0,2주일전 (02/06),16700.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-20,0.0,0.0,-5.275449101796408,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/20),2025.0,1일전 (02/19),"2,023",1주일전 (02/13),1895.0,2주일전 (02/06),1948.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-20,6.419753086419753,3.802469135802469,18.469135802469136,-8.19753086419753
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/20),1810.0,1일전 (02/19),"1,810",1주일전 (02/13),1798.0,2주일전 (02/06),2068.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-20,0.6629834254143646,-14.25414364640884,2.6519337016574585,-23.259668508287294
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/20),,1일전 (02/19),-,1주일전 (02/13),,2주일전 (02/06),1430.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-20,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/20),1495.0,1일전 (02/19),"1,403",1주일전 (02/13),1363.0,2주일전 (02/06),1368.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-20,8.82943143812709,8.494983277591974,-4.481605351170568,-68.09364548494983
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/20),1005.0,1일전 (02/19),990,1주일전 (02/13),990.0,2주일전 (02/06),990.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-20,1.4925373134328357,1.4925373134328357,7.36318407960199,-55.92039800995025
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/20),1543.0,1일전 (02/19),"1,540",1주일전 (02/13),1455.0,2주일전 (02/06),1573.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-20,5.703175631885936,-1.9442644199611145,12.313674659753726,-25.081011017498376
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/20),2030.0,1일전 (02/19),"1,700",1주일전 (02/13),1730.0,2주일전 (02/06),1923.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-20,14.77832512315271,5.2709359605911335,-55.91133004926109,10.0
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/20),2898.0,1일전 (02/19),"2,565",1주일전 (02/13),2553.0,2주일전 (02/06),2728.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-20,11.904761904761903,5.866114561766736,26.12146307798482,25.500345065562456
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/20),4128.0,1일전 (02/19),"3,948",1주일전 (02/13),3948.0,2주일전 (02/06),4155.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-20,4.3604651162790695,-0.6540697674418605,22.165697674418606,-15.358527131782946
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/20),2300.0,1일전 (02/19),"2,300",1주일전 (02/13),2300.0,2주일전 (02/06),2560.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-20,0.0,-11.304347826086957,-12.65217391304348,-58.52173913043478
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/20),11733.0,1일전 (02/19),"11,733",1주일전 (02/13),11000.0,2주일전 (02/06),12090.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-20,6.247336572061706,-3.0427000767067245,-1.2528765021733572,0.25568908207619534
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/20),13200.0,1일전 (02/19),"13,200",1주일전 (02/13),12825.0,2주일전 (02/06),12825.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-20,2.840909090909091,2.840909090909091,6.234848484848484,-18.8030303030303
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/20),35275.0,1일전 (02/19),"35,275",1주일전 (02/13),32125.0,2주일전 (02/06),32125.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-20,8.929836995038979,8.929836995038979,9.071580439404677,-3.2799433026222533
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/20),11650.0,1일전 (02/19),"11,650",1주일전 (02/13),11650.0,2주일전 (02/06),11650.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-20,0.0,0.0,-15.92274678111588,-16.841201716738198
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/20),2260.0,1일전 (02/19),"2,155",1주일전 (02/13),2183.0,2주일전 (02/06),2175.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-20,3.4070796460176993,3.761061946902655,17.876106194690266,10.619469026548673
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/20),2598.0,1일전 (02/19),"2,438",1주일전 (02/13),2445.0,2주일전 (02/06),3283.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-20,5.8891454965357966,-26.366435719784448,-15.819861431870669,-20.592763664357197
41,피망,255,청(100g),0,상품,4,100g,당일 (02/20),1670.0,1일전 (02/19),"1,670",1주일전 (02/13),1493.0,2주일전 (02/06),1437.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-20,10.59880239520958,13.952095808383232,7.425149700598803,-27.4251497005988
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/20),2033.0,1일전 (02/19),"2,173",1주일전 (02/13),2165.0,2주일전 (02/06),2145.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-20,-6.492867683226758,-5.509099852434826,-0.1967535661583866,-27.988194786030498
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/20),1390.0,1일전 (02/19),"1,480",1주일전 (02/13),1465.0,2주일전 (02/06),1495.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-20,-5.39568345323741,-7.553956834532374,-19.71223021582734,-38.63309352517986
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/20),15167.0,1일전 (02/19),"15,167",1주일전 (02/13),15400.0,2주일전 (02/06),14975.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-20,-1.536229972967627,1.2659062438188171,0.37581591613371135,-22.634667369947913
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/20),10420.0,1일전 (02/19),"10,920",1주일전 (02/13),10920.0,2주일전 (02/06),9940.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-20,-4.798464491362764,4.606525911708253,10.316698656429942,6.1036468330134355
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/20),7530.0,1일전 (02/19),"7,530",1주일전 (02/13),7330.0,2주일전 (02/06),7000.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-20,2.6560424966799467,7.03851261620186,-3.7583001328021246,-1.0756972111553786
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/20),4000.0,1일전 (02/19),"4,123",1주일전 (02/13),3665.0,2주일전 (02/06),3380.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-20,8.375,15.5,20.974999999999998,23.7
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/20),2260.0,1일전 (02/19),"2,260",1주일전 (02/13),2060.0,2주일전 (02/06),1930.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-20,8.849557522123893,14.601769911504425,13.185840707964601,9.424778761061948
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/20),2183.0,1일전 (02/19),"2,055",1주일전 (02/13),2140.0,2주일전 (02/06),2248.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-20,1.9697663765460376,-2.977553825011452,-20.613834173156206,1.5116811726981219
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/20),15900.0,1일전 (02/19),"13,900",1주일전 (02/13),13900.0,2주일전 (02/06),13900.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-20,12.578616352201259,12.578616352201259,31.10062893081761,9.91194968553459
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/20),11015.0,1일전 (02/19),"10,500",1주일전 (02/13),10208.0,2주일전 (02/06),9020.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-20,7.326373127553336,18.11166591012256,24.521107580571947,-8.35224693599637
