,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/05),5237.0,1일전 (02/04),"5,203",1주일전 (01/29),,2주일전 (01/22),3797.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-05,,27.496658392209277,40.2902425052511,-51.72808860034371
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/05),16700.0,1일전 (02/04),"16,700",1주일전 (01/29),,2주일전 (01/22),16700.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-05,,0.0,-5.706586826347306,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/05),1905.0,1일전 (02/04),"1,905",1주일전 (01/29),,2주일전 (01/22),1815.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-05,,4.724409448818897,21.36482939632546,-10.918635170603675
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/05),2153.0,1일전 (02/04),"2,153",1주일전 (01/29),,2주일전 (01/22),1990.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-05,,7.570831398049234,29.30794240594519,-3.344170924291686
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/05),1530.0,1일전 (02/04),"1,530",1주일전 (01/29),,2주일전 (01/22),1345.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-05,,12.091503267973856,33.92156862745098,14.836601307189543
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/05),1535.0,1일전 (02/04),"1,543",1주일전 (01/29),,2주일전 (01/22),1625.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-05,,-5.863192182410423,11.530944625407166,-50.097719869706836
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/05),1090.0,1일전 (02/04),"1,100",1주일전 (01/29),,2주일전 (01/22),1200.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-05,,-10.091743119266056,19.174311926605505,-27.339449541284406
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/05),1803.0,1일전 (02/04),"1,803",1주일전 (01/29),,2주일전 (01/22),1710.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-05,,5.158069883527454,31.003882418191903,-4.547975596228508
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/05),2005.0,1일전 (02/04),"2,005",1주일전 (01/29),,2주일전 (01/22),2165.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-05,,-7.98004987531172,-75.31172069825436,9.875311720698255
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/05),2623.0,1일전 (02/04),"2,623",1주일전 (01/29),,2주일전 (01/22),1998.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-05,,23.82767823103317,22.188333968738085,19.824628288219596
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/05),3993.0,1일전 (02/04),"3,993",1주일전 (01/29),,2주일전 (01/22),2918.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-05,,26.922113698973206,12.346606561482593,4.2824943651389935
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/05),2560.0,1일전 (02/04),"2,560",1주일전 (01/29),,2주일전 (01/22),2360.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-05,,7.8125,-1.7968749999999998,-46.6015625
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/05),12990.0,1일전 (02/04),"12,990",1주일전 (01/29),,2주일전 (01/22),12160.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-05,,6.389530408006158,3.0638953040800616,6.05080831408776
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/05),12825.0,1일전 (02/04),"12,825",1주일전 (01/29),,2주일전 (01/22),12775.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-05,,0.3898635477582846,7.859649122807018,-22.300194931773877
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/05),32125.0,1일전 (02/04),"32,125",1주일전 (01/29),,2주일전 (01/22),32125.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-05,,0.0,-0.9898832684824903,-10.789105058365758
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/05),11650.0,1일전 (02/04),"11,650",1주일전 (01/29),,2주일전 (01/22),11650.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-05,,0.0,-15.888412017167383,-16.892703862660944
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/05),2300.0,1일전 (02/04),"2,300",1주일전 (01/29),,2주일전 (01/22),1738.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-05,,24.434782608695652,17.869565217391305,11.130434782608695
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/05),2960.0,1일전 (02/04),"2,818",1주일전 (01/29),,2주일전 (01/22),2743.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-05,,7.331081081081081,-0.20270270270270271,-7.5
41,피망,255,청(100g),0,상품,4,100g,당일 (02/05),1437.0,1일전 (02/04),"1,437",1주일전 (01/29),,2주일전 (01/22),1213.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-05,,15.588030619345862,1.0438413361169103,-58.1767571329158
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/05),2083.0,1일전 (02/04),"2,083",1주일전 (01/29),,2주일전 (01/22),1925.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-05,,7.585213634181469,0.7681228996639462,-21.459433509361496
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/05),1495.0,1일전 (02/04),"1,495",1주일전 (01/29),,2주일전 (01/22),1630.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-05,,-9.03010033444816,-10.903010033444815,-20.334448160535118
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/05),15667.0,1일전 (02/04),"15,667",1주일전 (01/29),,2주일전 (01/22),15333.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-05,,2.1318695346907512,3.3765239037467287,-18.433650347864937
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/05),10170.0,1일전 (02/04),"9,193",1주일전 (01/29),,2주일전 (01/22),8943.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-05,,12.064896755162243,2.9793510324483776,6.745329400196656
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/05),7000.0,1일전 (02/04),"7,000",1주일전 (01/29),,2주일전 (01/22),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-05,,0.0,-11.985714285714286,-9.314285714285713
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/05),3630.0,1일전 (02/04),"3,630",1주일전 (01/29),,2주일전 (01/22),3143.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-05,,13.415977961432507,15.013774104683195,19.28374655647383
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/05),1930.0,1일전 (02/04),"1,930",1주일전 (01/29),,2주일전 (01/22),1860.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-05,,3.6269430051813467,6.787564766839378,-5.077720207253885
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/05),2648.0,1일전 (02/04),"2,648",1주일전 (01/29),,2주일전 (01/22),2515.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-05,,5.022658610271903,2.719033232628399,20.88368580060423
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/05),2990.0,1일전 (02/04),"2,990",1주일전 (01/29),,2주일전 (01/22),,1개월전,2464.0,1년전,,일평년,-,2025-02-05,,,17.59197324414716,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/05),13900.0,1일전 (02/04),"13,900",1주일전 (01/29),,2주일전 (01/22),13900.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-05,,0.0,11.928057553956835,0.08633093525179857
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/05),9020.0,1일전 (02/04),"9,665",1주일전 (01/29),,2주일전 (01/22),8185.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-05,,9.257206208425721,-10.188470066518846,-31.851441241685148
