,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/26),2235.0,1일전 (11/25),"2,235",1주일전 (11/19),2235.0,2주일전 (11/12),2735.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-26,0.0,-22.371364653243848,-1.74496644295302,8.993288590604028
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/26),9745.0,1일전 (11/25),"9,745",1주일전 (11/19),9828.0,2주일전 (11/12),9365.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-26,-0.8517188301693176,3.8994356080041044,-14.551051821446896,36.008209338122114
17,무,231,가을(1개),3,상품,4,1개,당일 (11/26),3145.0,1일전 (11/25),"3,145",1주일전 (11/19),3015.0,2주일전 (11/12),3138.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-26,4.133545310015898,0.22257551669316375,-12.082670906200319,55.03974562798092
18,무,231,가을(1개),3,중품,5,1개,당일 (11/26),2160.0,1일전 (11/25),"2,160",1주일전 (11/19),2160.0,2주일전 (11/12),2160.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-26,0.0,0.0,-46.01851851851852,38.56481481481481
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/26),6565.0,1일전 (11/25),"6,368",1주일전 (11/19),6595.0,2주일전 (11/12),6840.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-26,-0.456968773800457,-4.188880426504189,-7.890327494287891,27.738004569687735
20,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/26),5250.0,1일전 (11/25),"5,250",1주일전 (11/19),4800.0,2주일전 (11/12),4800.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-26,8.571428571428571,8.571428571428571,-1.961904761904762,17.771428571428572
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/26),4465.0,1일전 (11/25),"4,465",1주일전 (11/19),4507.0,2주일전 (11/12),4000.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-26,-0.9406494960806271,10.414333706606943,9.630459126539753,28.421052631578945
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/26),15300.0,1일전 (11/25),"15,300",1주일전 (11/19),15300.0,2주일전 (11/12),16250.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-26,0.0,-6.209150326797386,-18.954248366013072,-18.549019607843135
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/26),1730.0,1일전 (11/25),"1,730",1주일전 (11/19),1730.0,2주일전 (11/12),2070.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-26,0.0,-19.653179190751445,-29.942196531791907,17.91907514450867
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/26),1658.0,1일전 (11/25),"1,658",1주일전 (11/19),1658.0,2주일전 (11/12),1578.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-26,0.0,4.8250904704463204,-19.722557297949336,27.44270205066345
25,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/26),1145.0,1일전 (11/25),"1,145",1주일전 (11/19),1145.0,2주일전 (11/12),970.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-26,0.0,15.283842794759824,-5.93886462882096,35.45851528384279
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/26),1548.0,1일전 (11/25),"1,555",1주일전 (11/19),1555.0,2주일전 (11/12),1643.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-26,-0.45219638242894056,-6.136950904392765,-7.816537467700259,25.968992248062015
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/26),1070.0,1일전 (11/25),"1,080",1주일전 (11/19),1080.0,2주일전 (11/12),1255.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-26,-0.9345794392523363,-17.289719626168225,10.654205607476635,27.102803738317753
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/26),1428.0,1일전 (11/25),"1,428",1주일전 (11/19),1393.0,2주일전 (11/12),1475.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-26,2.450980392156863,-3.2913165266106446,-20.868347338935575,29.6218487394958
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/26),2183.0,1일전 (11/25),"2,175",1주일전 (11/19),2163.0,2주일전 (11/12),2440.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-26,0.9161704076958315,-11.772789738891435,-21.07191937700412,26.15666513971599
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/26),2090.0,1일전 (11/25),"2,038",1주일전 (11/19),2043.0,2주일전 (11/12),2123.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-26,2.248803827751196,-1.5789473684210527,-1.9138755980861244,-4.5933014354066986
31,파,246,대파(1kg),0,상품,4,1kg,당일 (11/26),3483.0,1일전 (11/25),"3,483",1주일전 (11/19),3465.0,2주일전 (11/12),3535.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-26,0.516795865633075,-1.4929658340511054,0.08613264427217916,-15.905828308929085
32,파,246,대파(1kg),0,중품,5,1kg,당일 (11/26),,1일전 (11/25),-,1주일전 (11/19),,2주일전 (11/12),2260.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-26,,,,
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/26),7110.0,1일전 (11/25),"7,110",1주일전 (11/19),5488.0,2주일전 (11/12),6298.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-26,22.81293952180028,11.420534458509142,-17.763713080168777,14.69760900140647
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/26),8325.0,1일전 (11/25),"8,325",1주일전 (11/19),8450.0,2주일전 (11/12),8450.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-26,-1.5015015015015014,-1.5015015015015014,-50.054054054054056,-33.033033033033036
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/26),27025.0,1일전 (11/25),"28,275",1주일전 (11/19),27025.0,2주일전 (11/12),26375.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-26,0.0,2.4051803885291396,-27.034227567067532,-12.873265494912117
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/26),11650.0,1일전 (11/25),"11,650",1주일전 (11/19),11650.0,2주일전 (11/12),11650.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-26,0.0,0.0,-14.969957081545065,-15.93991416309013
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/26),1453.0,1일전 (11/25),"1,453",1주일전 (11/19),1573.0,2주일전 (11/12),1621.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-26,-8.258774948382657,-11.56228492773572,-30.35099793530626,3.9917412250516175
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/26),2365.0,1일전 (11/25),"2,520",1주일전 (11/19),2535.0,2주일전 (11/12),2715.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-26,-7.188160676532769,-14.799154334038056,-31.247357293868923,-3.8054968287526427
39,피망,255,청(100g),0,상품,4,100g,당일 (11/26),1593.0,1일전 (11/25),"1,593",1주일전 (11/19),1760.0,2주일전 (11/12),1960.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-26,-10.483364720652856,-23.03829252981795,-27.620841180163215,19.899560577526678
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/26),2237.0,1일전 (11/25),"2,260",1주일전 (11/19),2360.0,2주일전 (11/12),2075.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-26,-5.498435404559678,7.241841752346893,3.3974072418417522,32.632990612427356
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/26),1363.0,1일전 (11/25),"1,373",1주일전 (11/19),1270.0,2주일전 (11/12),1381.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-26,6.823184152604549,-1.3206162876008805,-22.964049889948644,16.214233308877475
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/26),13975.0,1일전 (11/25),"13,975",1주일전 (11/19),13600.0,2주일전 (11/12),12133.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-26,2.6833631484794274,13.180679785330948,27.29159212880143,5.252236135957066
43,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/26),,1일전 (11/25),-,1주일전 (11/19),8645.0,2주일전 (11/12),9800.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-26,,,,
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/26),7885.0,1일전 (11/25),"7,885",1주일전 (11/19),8155.0,2주일전 (11/12),8678.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-26,-3.4242232086239692,-10.057070386810398,-32.80913126188966,-2.422320862396956
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/26),6660.0,1일전 (11/25),"6,660",1주일전 (11/19),6660.0,2주일전 (11/12),6830.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-26,0.0,-2.5525525525525525,-23.04804804804805,-16.2012012012012
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/26),35800.0,1일전 (11/25),"47,850",1주일전 (11/19),44200.0,2주일전 (11/12),45867.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-26,-23.463687150837988,-28.12011173184358,-70.26536312849161,-42.469273743016764
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/26),3173.0,1일전 (11/25),"3,173",1주일전 (11/19),3423.0,2주일전 (11/12),3790.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-26,-7.878978884336591,-19.445319886542702,-67.31799558777183,-0.787897888433659
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/26),2130.0,1일전 (11/25),"2,130",1주일전 (11/19),2130.0,2주일전 (11/12),3145.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-26,0.0,-47.652582159624416,-42.48826291079813,12.15962441314554
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/26),3198.0,1일전 (11/25),"3,240",1주일전 (11/19),3740.0,2주일전 (11/12),3355.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-26,-16.948092557848653,-4.90931832395247,-31.926203877423387,32.42651657285804
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/26),13900.0,1일전 (11/25),"13,900",1주일전 (11/19),13900.0,2주일전 (11/12),15900.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-26,0.0,-14.388489208633093,-17.014388489208635,21.410071942446045
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/26),11700.0,1일전 (11/25),"11,700",1주일전 (11/19),11825.0,2주일전 (11/12),11825.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-26,-1.0683760683760684,-1.0683760683760684,-29.854700854700855,24.923076923076923
