,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/07),19150.0,1일전 (02/06),"19,400",1주일전 (01/31),18625.0,2주일전 (01/24),18625.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-07,2.741514360313316,2.741514360313316,12.313315926892951,-20.5378590078329
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/07),15400.0,1일전 (02/06),"15,400",1주일전 (01/31),17500.0,2주일전 (01/24),17925.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-07,-13.636363636363635,-16.3961038961039,15.636363636363637,-10.714285714285714
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/07),,1일전 (02/06),-,1주일전 (01/31),13850.0,2주일전 (01/24),13850.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-07,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/07),2573.0,1일전 (02/06),"2,573",1주일전 (01/31),2370.0,2주일전 (01/24),2245.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-07,7.88962300816168,12.747765254566653,18.111154294597746,-17.17839098328799
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/07),2080.0,1일전 (02/06),"2,080",1주일전 (01/31),2330.0,2주일전 (01/24),2330.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-07,-12.01923076923077,-12.01923076923077,16.875,-13.413461538461538
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/07),1390.0,1일전 (02/06),"1,390",1주일전 (01/31),1780.0,2주일전 (01/24),1780.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-07,-28.05755395683453,-28.05755395683453,-44.74820143884892,-94.46043165467626
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/07),5998.0,1일전 (02/06),"6,065",1주일전 (01/31),5540.0,2주일전 (01/24),5540.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-07,7.635878626208736,7.635878626208736,-1.0503501167055684,-48.282760920306764
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/07),1920.0,1일전 (02/06),"1,945",1주일전 (01/31),2305.0,2주일전 (01/24),2405.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-07,-20.052083333333336,-25.260416666666668,-26.5625,-22.395833333333336
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/07),1285.0,1일전 (02/06),"1,335",1주일전 (01/31),1385.0,2주일전 (01/24),1385.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-07,-7.782101167315175,-7.782101167315175,-52.76264591439689,-50.81712062256809
19,무,231,월동(1개),6,상품,4,1개,당일 (02/07),2845.0,1일전 (02/06),"2,845",1주일전 (01/31),2845.0,2주일전 (01/24),2845.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-07,0.0,0.0,-15.254833040421792,44.3585237258348
20,무,231,월동(1개),6,중품,5,1개,당일 (02/07),2830.0,1일전 (02/06),"2,830",1주일전 (01/31),2830.0,2주일전 (01/24),2830.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-07,0.0,0.0,11.554770318021202,47.73851590106007
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/07),6220.0,1일전 (02/06),"6,220",1주일전 (01/31),6573.0,2주일전 (01/24),6190.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-07,-5.67524115755627,0.482315112540193,-3.8745980707395495,44.356913183279744
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/07),5005.0,1일전 (02/06),"5,005",1주일전 (01/31),5005.0,2주일전 (01/24),4790.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-07,0.0,4.295704295704296,-5.034965034965035,40.35964035964036
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/07),5127.0,1일전 (02/06),"5,127",1주일전 (01/31),4237.0,2주일전 (01/24),3840.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-07,17.35907938365516,25.10239906377999,39.00916715428126,-54.98342110395943
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/07),16700.0,1일전 (02/06),"16,700",1주일전 (01/31),16700.0,2주일전 (01/24),16700.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-07,0.0,0.0,-5.706586826347306,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/07),1948.0,1일전 (02/06),"1,948",1주일전 (01/31),1780.0,2주일전 (01/24),1948.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-07,8.624229979466119,0.0,23.100616016427107,-8.470225872689939
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/07),2068.0,1일전 (02/06),"2,068",1주일전 (01/31),2110.0,2주일전 (01/24),2110.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-07,-2.0309477756286265,-2.0309477756286265,26.402321083172147,-7.591876208897485
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/07),1430.0,1일전 (02/06),"1,430",1주일전 (01/31),1500.0,2주일전 (01/24),1500.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-07,-4.895104895104895,-4.895104895104895,29.3006993006993,8.881118881118882
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/07),1358.0,1일전 (02/06),"1,368",1주일전 (01/31),1343.0,2주일전 (01/24),1343.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-07,1.1045655375552283,1.1045655375552283,0.0,-69.66126656848306
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/07),975.0,1일전 (02/06),990,1주일전 (01/31),1100.0,2주일전 (01/24),1100.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-07,-12.82051282051282,-12.82051282051282,9.64102564102564,-42.35897435897436
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/07),1560.0,1일전 (02/06),"1,573",1주일전 (01/31),1885.0,2주일전 (01/24),1885.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-07,-20.833333333333336,-20.833333333333336,20.256410256410255,-20.833333333333336
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/07),1923.0,1일전 (02/06),"1,923",1주일전 (01/31),1955.0,2주일전 (01/24),2165.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-07,-1.6640665626625066,-12.584503380135207,-82.78731149245971,6.032241289651586
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/07),2728.0,1일전 (02/06),"2,728",1주일전 (01/31),2308.0,2주일전 (01/24),2160.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-07,15.395894428152493,20.821114369501466,25.183284457478006,22.910557184750733
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/07),4155.0,1일전 (02/06),"4,155",1주일전 (01/31),3475.0,2주일전 (01/24),3330.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-07,16.365824308062578,19.855595667870034,15.764139590854393,8.014440433212997
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/07),2560.0,1일전 (02/06),"2,560",1주일전 (01/31),2560.0,2주일전 (01/24),2560.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-07,0.0,0.0,-1.7968749999999998,-46.6015625
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/07),11433.0,1일전 (02/06),"12,090",1주일전 (01/31),14585.0,2주일전 (01/24),13060.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-07,-27.569316889705238,-14.23073558995889,-10.137321787807224,-6.7436368407242195
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/07),12825.0,1일전 (02/06),"12,825",1주일전 (01/31),12775.0,2주일전 (01/24),12775.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-07,0.3898635477582846,0.3898635477582846,7.859649122807018,-22.300194931773877
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/07),32125.0,1일전 (02/06),"32,125",1주일전 (01/31),32125.0,2주일전 (01/24),32125.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-07,0.0,0.0,-0.9898832684824903,-10.789105058365758
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/07),11650.0,1일전 (02/06),"11,650",1주일전 (01/31),11650.0,2주일전 (01/24),11650.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-07,0.0,0.0,-15.888412017167383,-16.892703862660944
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/07),2175.0,1일전 (02/06),"2,175",1주일전 (01/31),2025.0,2주일전 (01/24),2025.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-07,6.896551724137931,6.896551724137931,13.149425287356323,6.022988505747127
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/07),2950.0,1일전 (02/06),"3,283",1주일전 (01/31),2743.0,2주일전 (01/24),2743.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-07,7.016949152542374,7.016949152542374,-0.5423728813559322,-7.864406779661016
41,피망,255,청(100g),0,상품,4,100g,당일 (02/07),1437.0,1일전 (02/06),"1,437",1주일전 (01/31),1437.0,2주일전 (01/24),1337.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-07,0.0,6.958942240779402,1.0438413361169103,-58.1767571329158
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/07),2145.0,1일전 (02/06),"2,145",1주일전 (01/31),2020.0,2주일전 (01/24),1978.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-07,5.827505827505827,7.785547785547786,3.6363636363636362,-17.94871794871795
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/07),1495.0,1일전 (02/06),"1,495",1주일전 (01/31),1660.0,2주일전 (01/24),1660.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-07,-11.036789297658862,-11.036789297658862,-10.903010033444815,-20.334448160535118
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/07),14975.0,1일전 (02/06),"14,975",1주일전 (01/31),15333.0,2주일전 (01/24),15333.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-07,-2.390651085141903,-2.390651085141903,-1.0884808013355591,-23.906510851419032
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/07),9940.0,1일전 (02/06),"9,940",1주일전 (01/31),8738.0,2주일전 (01/24),8738.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-07,12.092555331991951,12.092555331991951,0.7344064386317908,4.5875251509054324
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/07),7000.0,1일전 (02/06),"7,000",1주일전 (01/31),7000.0,2주일전 (01/24),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-07,0.0,0.0,-11.985714285714286,-9.314285714285713
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/07),3380.0,1일전 (02/06),"3,380",1주일전 (01/31),3477.0,2주일전 (01/24),3310.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-07,-2.8698224852071004,2.0710059171597637,8.727810650887575,13.313609467455622
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/07),1930.0,1일전 (02/06),"1,930",1주일전 (01/31),1860.0,2주일전 (01/24),1860.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-07,3.6269430051813467,3.6269430051813467,6.787564766839378,-5.077720207253885
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/07),2248.0,1일전 (02/06),"2,248",1주일전 (01/31),2623.0,2주일전 (01/24),2548.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-07,-16.681494661921707,-13.345195729537366,-14.590747330960854,6.8060498220640575
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/07),,1일전 (02/06),-,1주일전 (01/31),2990.0,2주일전 (01/24),,1개월전,2464.0,1년전,,일평년,-,2025-02-07,,,,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/07),13900.0,1일전 (02/06),"13,900",1주일전 (01/31),13900.0,2주일전 (01/24),13900.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-07,0.0,0.0,11.928057553956835,0.08633093525179857
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/07),9020.0,1일전 (02/06),"9,020",1주일전 (01/31),10050.0,2주일전 (01/24),9350.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-07,-11.419068736141908,-3.6585365853658534,-10.188470066518846,-31.851441241685148
