,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/08),3438.0,1일전 (01/07),"3,420",1주일전 (01/01),,2주일전 (12/25),,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-08,,,-14.60151250727167,-37.8999418266434
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/08),2630.0,1일전 (01/07),"2,600",1주일전 (01/01),,2주일전 (12/25),,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-08,,,-8.935361216730039,-48.28897338403042
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/08),11437.0,1일전 (01/07),"11,303",1주일전 (01/01),,2주일전 (12/25),,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-08,,,13.552505027542189,7.187199440412696
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/08),11470.0,1일전 (01/07),"11,470",1주일전 (01/01),,2주일전 (12/25),,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-08,,,14.428945074106364,-33.28683522231909
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/08),30875.0,1일전 (01/07),"30,875",1주일전 (01/01),,2주일전 (12/25),,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-08,,,2.3190283400809717,-11.446153846153846
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/08),11650.0,1일전 (01/07),"11,650",1주일전 (01/01),,2주일전 (12/25),,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-08,,,-15.218884120171674,-17.34763948497854
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/08),1920.0,1일전 (01/07),"1,878",1주일전 (01/01),,2주일전 (12/25),,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-08,,,15.104166666666666,12.395833333333334
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/08),2520.0,1일전 (01/07),"2,505",1주일전 (01/01),,2주일전 (12/25),,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-08,,,-6.904761904761905,-11.785714285714285
42,피망,255,청(100g),0,상품,4,100g,당일 (01/08),1267.0,1일전 (01/07),"1,267",1주일전 (01/01),,2주일전 (12/25),,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-08,,,-21.704814522494082,-19.021310181531177
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/08),1893.0,1일전 (01/07),"1,843",1주일전 (01/01),,2주일전 (12/25),,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-08,,,3.750660327522451,-0.05282620179609086
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/08),1456.0,1일전 (01/07),"1,456",1주일전 (01/01),,2주일전 (12/25),,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-08,,,-0.4120879120879121,6.593406593406594
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/08),15333.0,1일전 (01/07),"15,333",1주일전 (01/01),,2주일전 (12/25),,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-08,,,-1.9174329876736451,-8.641492206352313
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/08),9333.0,1일전 (01/07),"9,333",1주일전 (01/01),,2주일전 (12/25),,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-08,,,0.6214507660987892,-2.85010178934962
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/08),7000.0,1일전 (01/07),"7,000",1주일전 (01/01),,2주일전 (12/25),,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-08,,,-12.428571428571429,-10.671428571428573
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/08),3090.0,1일전 (01/07),"3,090",1주일전 (01/01),,2주일전 (12/25),,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-08,,,6.310679611650485,8.090614886731391
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/08),1830.0,1일전 (01/07),"1,830",1주일전 (01/01),,2주일전 (12/25),,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-08,,,7.267759562841531,-4.2076502732240435
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/08),2200.0,1일전 (01/07),"2,100",1주일전 (01/01),,2주일전 (12/25),,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-08,,,-21.77272727272727,8.0
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/08),2990.0,1일전 (01/07),"2,990",1주일전 (01/01),,2주일전 (12/25),,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-08,,,,47.89297658862876
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/08),13900.0,1일전 (01/07),"13,900",1주일전 (01/01),,2주일전 (12/25),,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-08,,,7.633093525179856,11.129496402877697
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/08),9648.0,1일전 (01/07),"9,648",1주일전 (01/01),,2주일전 (12/25),,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-08,,,-21.330845771144276,-6.809701492537314
