,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/12),1475.0,1일전 (11/11),"1,475",1주일전 (11/05),1705.0,2주일전 (10/29),1815.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-12,-15.593220338983052,-23.050847457627118,2.5084745762711864,28.271186440677965
32,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),1115.0,1개월전,,1년전,,일평년,-,2024-11-12,,,,
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/12),2440.0,1일전 (11/11),"2,440",1주일전 (11/05),2398.0,2주일전 (10/29),2955.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-12,1.7213114754098362,-21.10655737704918,-6.885245901639345,26.475409836065573
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/12),2123.0,1일전 (11/11),"2,123",1주일전 (11/05),2400.0,2주일전 (10/29),2295.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-12,-13.047574187470559,-8.101742816768724,-0.23551577955723035,1.7428167687235046
35,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),1800.0,1개월전,1698.0,1년전,1917.0,일평년,"1,849",2024-11-12,,,,
36,파,246,대파(1kg),0,상품,4,1kg,당일 (11/12),3535.0,1일전 (11/11),"3,535",1주일전 (11/05),4260.0,2주일전 (10/29),4483.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-12,-20.509193776520508,-26.817538896746818,3.026874115983027,-10.608203677510609
37,파,246,대파(1kg),0,중품,5,1kg,당일 (11/12),2260.0,1일전 (11/11),"2,260",1주일전 (11/05),2430.0,2주일전 (10/29),2600.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-12,-7.52212389380531,-15.04424778761062,-5.176991150442478,-42.78761061946902
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/12),6298.0,1일전 (11/11),"6,015",1주일전 (11/05),8250.0,2주일전 (10/29),9567.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-12,-30.993966338520163,-51.90536678310574,-59.54271197205462,12.591298825023816
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/12),8450.0,1일전 (11/11),"8,450",1주일전 (11/05),10695.0,2주일전 (10/29),11340.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-12,-26.568047337278106,-34.201183431952664,-69.58579881656804,-25.23076923076923
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/12),26375.0,1일전 (11/11),"26,400",1주일전 (11/05),30525.0,2주일전 (10/29),33975.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-12,-15.734597156398102,-28.81516587677725,-31.32132701421801,-13.725118483412322
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/12),11650.0,1일전 (11/11),"11,650",1주일전 (11/05),11650.0,2주일전 (10/29),11650.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-12,0.0,0.0,-14.78969957081545,-16.969957081545065
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/12),1621.0,1일전 (11/11),"1,613",1주일전 (11/05),1923.0,2주일전 (10/29),1988.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-12,-18.63047501542258,-22.640345465761875,-20.11104256631709,18.260333127698953
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/12),2715.0,1일전 (11/11),"2,715",1주일전 (11/05),2963.0,2주일전 (10/29),2810.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-12,-9.134438305709024,-3.4990791896869244,-37.532228360957646,9.429097605893185
44,피망,255,청(100g),0,상품,4,100g,당일 (11/12),1960.0,1일전 (11/11),"2,043",1주일전 (11/05),1827.0,2주일전 (10/29),1750.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-12,6.785714285714286,10.714285714285714,11.428571428571429,31.887755102040817
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/12),2075.0,1일전 (11/11),"2,075",1주일전 (11/05),2275.0,2주일전 (10/29),2460.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-12,-9.63855421686747,-18.55421686746988,-16.3855421686747,22.072289156626507
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/12),1381.0,1일전 (11/11),"1,381",1주일전 (11/05),1277.0,2주일전 (10/29),1342.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-12,7.530774800868937,2.8240405503258508,-17.16147719044171,9.268645908761766
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/12),12133.0,1일전 (11/11),"12,133",1주일전 (11/05),11267.0,2주일전 (10/29),11367.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-12,7.137558724140773,6.313360257149922,17.308167806807877,1.6731228879914284
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/12),9800.0,1일전 (11/11),"9,800",1주일전 (11/05),9800.0,2주일전 (10/29),9800.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-12,0.0,0.0,,21.112244897959183
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/12),8678.0,1일전 (11/11),"8,678",1주일전 (11/05),9658.0,2주일전 (10/29),9280.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-12,-11.292924637013137,-6.9370822770223555,-19.186448490435584,9.080433279557502
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/12),6830.0,1일전 (11/11),"6,830",1주일전 (11/05),6830.0,2주일전 (10/29),6830.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-12,0.0,0.0,-18.169838945827234,-13.308931185944365
51,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/12),45867.0,1일전 (11/11),"45,867",1주일전 (11/05),42533.0,2주일전 (10/29),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-12,7.26884252294678,,,-5.775394074170973
52,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/12),3790.0,1일전 (11/11),"3,790",1주일전 (11/05),4280.0,2주일전 (10/29),4698.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-12,-12.928759894459102,-23.957783641160947,-54.089709762532976,11.266490765171504
53,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/12),3145.0,1일전 (11/11),"3,145",1주일전 (11/05),2500.0,2주일전 (10/29),3100.0,1개월전,3369.0,1년전,,일평년,-,2024-11-12,20.5087440381558,1.4308426073131957,-7.12241653418124,
54,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/12),3355.0,1일전 (11/11),"3,135",1주일전 (11/05),3700.0,2주일전 (10/29),4057.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-12,-10.283159463487332,-20.923994038748138,-41.54992548435171,31.236959761549926
55,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),,2주일전 (10/29),4490.0,1개월전,,1년전,,일평년,-,2024-11-12,,,,
56,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/12),15900.0,1일전 (11/11),"15,900",1주일전 (11/05),19900.0,2주일전 (10/29),19900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-12,-25.157232704402517,-25.157232704402517,9.327044025157234,33.10691823899371
57,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/12),11825.0,1일전 (11/11),"11,825",1주일전 (11/05),12575.0,2주일전 (10/29),15025.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-12,-6.342494714587738,-27.061310782241016,-33.2600422832981,12.448202959830867
