,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/14),18425.0,1일전 (02/13),"18,425",1주일전 (02/07),19150.0,2주일전 (01/31),18625.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-14,-3.934871099050204,-1.0854816824966078,-0.1519674355495251,-26.040705563093624
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/14),16850.0,1일전 (02/13),"16,850",1주일전 (02/07),15400.0,2주일전 (01/31),17500.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-14,8.605341246290802,-3.857566765578635,20.51038575667656,3.7388724035608307
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/14),12350.0,1일전 (02/13),"12,350",1주일전 (02/07),,2주일전 (01/31),13850.0,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-14,,-12.145748987854251,24.51821862348178,4.064777327935222
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/14),2555.0,1일전 (02/13),"2,555",1주일전 (02/07),2573.0,2주일전 (01/31),2370.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-14,-0.7045009784735813,7.240704500978473,6.183953033268102,-15.57729941291585
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/14),2045.0,1일전 (02/13),"2,045",1주일전 (02/07),2080.0,2주일전 (01/31),2330.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-14,-1.7114914425427872,-13.93643031784841,9.58435207823961,-13.34963325183374
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/14),1885.0,1일전 (02/13),"1,885",1주일전 (02/07),1390.0,2주일전 (01/31),1780.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-14,26.25994694960212,5.570291777188329,-3.819628647214854,-25.358090185676392
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/14),5490.0,1일전 (02/13),"5,490",1주일전 (02/07),5998.0,2주일전 (01/31),5540.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-14,-9.253187613843352,-0.9107468123861567,4.772313296903461,-54.75409836065573
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/14),1550.0,1일전 (02/13),"1,558",1주일전 (02/07),1920.0,2주일전 (01/31),2305.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-14,-23.870967741935484,-48.70967741935484,-51.2258064516129,-26.387096774193548
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/14),1295.0,1일전 (02/13),"1,310",1주일전 (02/07),1285.0,2주일전 (01/31),1385.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-14,0.7722007722007722,-6.94980694980695,-39.768339768339764,-26.563706563706564
19,무,231,월동(1개),6,상품,4,1개,당일 (02/14),2940.0,1일전 (02/13),"2,828",1주일전 (02/07),2845.0,2주일전 (01/31),2845.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-14,3.231292517006803,3.231292517006803,-7.210884353741497,41.49659863945578
20,무,231,월동(1개),6,중품,5,1개,당일 (02/14),2575.0,1일전 (02/13),"2,660",1주일전 (02/07),2830.0,2주일전 (01/31),2830.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-14,-9.902912621359224,-9.902912621359224,-1.9805825242718444,42.87378640776699
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/14),5898.0,1일전 (02/13),"6,200",1주일전 (02/07),6220.0,2주일전 (01/31),6573.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-14,-5.459477789081045,-11.444557477110886,-10.817226178365548,33.53679213292642
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/14),4000.0,1일전 (02/13),"4,000",1주일전 (02/07),5005.0,2주일전 (01/31),5005.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-14,-25.124999999999996,-25.124999999999996,-32.85,18.099999999999998
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/14),4620.0,1일전 (02/13),"5,093",1주일전 (02/07),5127.0,2주일전 (01/31),4237.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-14,-10.974025974025974,8.29004329004329,30.0,-8.506493506493506
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/14),16700.0,1일전 (02/13),"16,700",1주일전 (02/07),16700.0,2주일전 (01/31),16700.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-14,0.0,0.0,-5.275449101796408,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/14),1895.0,1일전 (02/13),"1,895",1주일전 (02/07),1948.0,2주일전 (01/31),1780.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-14,-2.7968337730870716,6.068601583113456,12.87598944591029,-15.620052770448547
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/14),1798.0,1일전 (02/13),"1,798",1주일전 (02/07),2068.0,2주일전 (01/31),2110.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-14,-15.016685205784205,-17.352614015572858,2.0022246941045605,-24.08231368186874
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/14),,1일전 (02/13),-,1주일전 (02/07),1430.0,2주일전 (01/31),1500.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-14,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/14),1363.0,1일전 (02/13),"1,363",1주일전 (02/07),1358.0,2주일전 (01/31),1343.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-14,0.36683785766691124,1.467351430667645,-14.600146735143065,-84.37270726338959
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/14),990.0,1일전 (02/13),990,1주일전 (02/07),975.0,2주일전 (01/31),1100.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-14,1.5151515151515151,-11.11111111111111,5.95959595959596,-58.282828282828284
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/14),1455.0,1일전 (02/13),"1,455",1주일전 (02/07),1560.0,2주일전 (01/31),1885.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-14,-7.216494845360824,-29.553264604810998,7.010309278350515,-32.64604810996563
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/14),1730.0,1일전 (02/13),"1,730",1주일전 (02/07),1923.0,2주일전 (01/31),1955.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-14,-11.15606936416185,-13.005780346820808,-82.94797687861272,-5.606936416184971
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/14),2560.0,1일전 (02/13),"2,553",1주일전 (02/07),2728.0,2주일전 (01/31),2308.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-14,-6.5625,9.84375,16.3671875,15.6640625
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/14),3948.0,1일전 (02/13),"3,948",1주일전 (02/07),4155.0,2주일전 (01/31),3475.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-14,-5.243161094224924,11.980749746707193,18.617021276595743,-20.61803444782168
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/14),2300.0,1일전 (02/13),"2,300",1주일전 (02/07),2560.0,2주일전 (01/31),2560.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-14,-11.304347826086957,-11.304347826086957,-12.65217391304348,-58.52173913043478
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/14),11000.0,1일전 (02/13),"11,000",1주일전 (02/07),11433.0,2주일전 (01/31),14585.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-14,-3.9363636363636365,-32.59090909090909,-8.0,-6.3909090909090915
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/14),12825.0,1일전 (02/13),"12,825",1주일전 (02/07),12825.0,2주일전 (01/31),12775.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-14,0.0,0.3898635477582846,3.49317738791423,-22.27680311890838
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/14),32125.0,1일전 (02/13),"32,125",1주일전 (02/07),32125.0,2주일전 (01/31),32125.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-14,0.0,0.0,0.1556420233463035,-13.407003891050584
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/14),11650.0,1일전 (02/13),"11,650",1주일전 (02/07),11650.0,2주일전 (01/31),11650.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-14,0.0,0.0,-15.92274678111588,-16.841201716738198
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/14),2183.0,1일전 (02/13),"2,183",1주일전 (02/07),2175.0,2주일전 (01/31),2025.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-14,0.3664681630783326,7.237746220797068,14.979386165826844,7.466788822721027
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/14),2458.0,1일전 (02/13),"2,445",1주일전 (02/07),2950.0,2주일전 (01/31),2743.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-14,-20.01627339300244,-11.594792514239218,-22.416598860862493,-27.461350691619202
41,피망,255,청(100g),0,상품,4,100g,당일 (02/14),1507.0,1일전 (02/13),"1,493",1주일전 (02/07),1437.0,2주일전 (01/31),1437.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-14,4.644990046449901,4.644990046449901,-2.5879230258792303,-41.207697412076975
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/14),2173.0,1일전 (02/13),"2,165",1주일전 (02/07),2145.0,2주일전 (01/31),2020.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-14,1.2885411872986654,7.04095720202485,6.258628624022089,-19.74229176254027
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/14),1480.0,1일전 (02/13),"1,465",1주일전 (02/07),1495.0,2주일전 (01/31),1660.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-14,-1.0135135135135136,-12.162162162162163,-12.432432432432433,-30.202702702702705
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/14),15400.0,1일전 (02/13),"15,400",1주일전 (02/07),14975.0,2주일전 (01/31),15333.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-14,2.75974025974026,0.43506493506493504,1.883116883116883,-20.77922077922078
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/14),10920.0,1일전 (02/13),"10,920",1주일전 (02/07),9940.0,2주일전 (01/31),8738.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-14,8.974358974358974,19.98168498168498,14.423076923076922,10.402930402930403
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/14),7330.0,1일전 (02/13),"7,330",1주일전 (02/07),7000.0,2주일전 (01/31),7000.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-14,4.502046384720328,4.502046384720328,-6.589358799454298,-3.8335607094133692
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/14),3698.0,1일전 (02/13),"3,665",1주일전 (02/07),3380.0,2주일전 (01/31),3477.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-14,8.599242833964304,5.976203353163872,14.52136289886425,17.46890210924824
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/14),2160.0,1일전 (02/13),"2,060",1주일전 (02/07),1930.0,2주일전 (01/31),1860.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-14,10.648148148148149,13.88888888888889,9.166666666666666,5.231481481481481
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/14),2140.0,1일전 (02/13),"2,140",1주일전 (02/07),2248.0,2주일전 (01/31),2623.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-14,-5.046728971962617,-22.570093457943923,-23.037383177570092,-0.46728971962616817
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/14),,1일전 (02/13),-,1주일전 (02/07),,2주일전 (01/31),2990.0,1개월전,,1년전,,일평년,-,2025-02-14,,,,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/14),13900.0,1일전 (02/13),"13,900",1주일전 (02/07),13900.0,2주일전 (01/31),13900.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-14,0.0,0.0,21.18705035971223,-3.050359712230216
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/14),10208.0,1일전 (02/13),"10,208",1주일전 (02/07),9020.0,2주일전 (01/31),10050.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-14,11.637931034482758,1.5478056426332287,18.554075235109718,-16.91810344827586
