,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/18),1528.0,1일전 (02/17),"1,550",1주일전 (02/11),1763.0,2주일전 (02/04),2075.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-18,-15.379581151832461,-35.79842931937173,-53.403141361256544,-28.206806282722514
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/18),1300.0,1일전 (02/17),"1,295",1주일전 (02/11),1270.0,2주일전 (02/04),1335.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-18,2.307692307692308,-2.6923076923076925,-39.23076923076923,-26.076923076923077
19,무,231,월동(1개),6,상품,4,1개,당일 (02/18),3163.0,1일전 (02/17),"3,163",1주일전 (02/11),2803.0,2주일전 (02/04),2845.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-18,11.381599747075562,10.053746443250079,0.3477711033828644,45.621245652861205
20,무,231,월동(1개),6,중품,5,1개,당일 (02/18),2560.0,1일전 (02/17),"2,560",1주일전 (02/11),2660.0,2주일전 (02/04),2830.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-18,-3.90625,-10.546875,-2.578125,42.5390625
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/18),5783.0,1일전 (02/17),"5,783",1주일전 (02/11),6113.0,2주일전 (02/04),6738.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-18,-5.706380771226007,-16.513920110669204,-13.020923396161162,32.21511326301228
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/18),4705.0,1일전 (02/17),"4,705",1주일전 (02/11),4705.0,2주일전 (02/04),5005.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-18,0.0,-6.376195536663125,-12.943676939426144,30.371944739638685
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/18),4620.0,1일전 (02/17),"4,620",1주일전 (02/11),5093.0,2주일전 (02/04),5203.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-18,-10.238095238095237,-12.619047619047619,30.0,-8.506493506493506
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/18),16700.0,1일전 (02/17),"16,700",1주일전 (02/11),16700.0,2주일전 (02/04),16700.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-18,0.0,0.0,-5.275449101796408,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/18),2023.0,1일전 (02/17),"1,885",1주일전 (02/11),1958.0,2주일전 (02/04),1905.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-18,3.2130499258526943,5.83292140385566,18.38853188334157,-8.304498269896193
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/18),1818.0,1일전 (02/17),"1,785",1주일전 (02/11),2035.0,2주일전 (02/04),2153.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-18,-11.936193619361935,-18.426842684268426,3.08030803080308,-22.717271727172715
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/18),,1일전 (02/17),-,1주일전 (02/11),,2주일전 (02/04),1530.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-18,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/18),1453.0,1일전 (02/17),"1,363",1주일전 (02/11),1363.0,2주일전 (02/04),1543.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-18,6.194081211286993,-6.194081211286993,-7.501720578114246,-72.9525120440468
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/18),990.0,1일전 (02/17),990,1주일전 (02/11),990.0,2주일전 (02/04),1100.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-18,0.0,-11.11111111111111,5.95959595959596,-58.282828282828284
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/18),1540.0,1일전 (02/17),"1,455",1주일전 (02/11),1540.0,2주일전 (02/04),1803.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-18,0.0,-17.07792207792208,12.142857142857142,-25.324675324675322
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/18),1713.0,1일전 (02/17),"1,720",1주일전 (02/11),1910.0,2주일전 (02/04),2005.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-18,-11.500291885580852,-17.046117921774666,-84.76357267950964,-6.654991243432574
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/18),2560.0,1일전 (02/17),"2,488",1주일전 (02/11),2735.0,2주일전 (02/04),2623.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-18,-6.8359375,-2.4609375,16.3671875,15.6640625
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/18),3948.0,1일전 (02/17),"3,948",1주일전 (02/11),4148.0,2주일전 (02/04),3993.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-18,-5.065856129685916,-1.1398176291793314,18.617021276595743,-20.61803444782168
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/18),2300.0,1일전 (02/17),"2,300",1주일전 (02/11),2460.0,2주일전 (02/04),2560.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-18,-6.956521739130435,-11.304347826086957,-12.65217391304348,-58.52173913043478
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/18),11733.0,1일전 (02/17),"10,867",1주일전 (02/11),11333.0,2주일전 (02/04),12990.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-18,3.409187761015938,-10.713372538992585,-1.2528765021733572,0.25568908207619534
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/18),12700.0,1일전 (02/17),"12,825",1주일전 (02/11),12825.0,2주일전 (02/04),12825.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-18,-0.984251968503937,-0.984251968503937,2.543307086614173,-23.480314960629922
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/18),35275.0,1일전 (02/17),"32,125",1주일전 (02/11),32125.0,2주일전 (02/04),32125.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-18,8.929836995038979,8.929836995038979,9.071580439404677,-3.2799433026222533
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/18),11650.0,1일전 (02/17),"11,650",1주일전 (02/11),11650.0,2주일전 (02/04),11650.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-18,0.0,0.0,-15.92274678111588,-16.841201716738198
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/18),2168.0,1일전 (02/17),"2,175",1주일전 (02/11),2175.0,2주일전 (02/04),2300.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-18,-0.32287822878228783,-6.088560885608856,14.391143911439114,6.826568265682657
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/18),2438.0,1일전 (02/17),"2,438",1주일전 (02/11),2950.0,2주일전 (02/04),2818.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-18,-21.00082034454471,-15.586546349466776,-23.4208367514356,-28.506972928630027
41,피망,255,청(100g),0,상품,4,100g,당일 (02/18),1597.0,1일전 (02/17),"1,513",1주일전 (02/11),1437.0,2주일전 (02/04),1437.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-18,10.018785222291797,10.018785222291797,3.1934877896055105,-33.2498434564809
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/18),2173.0,1일전 (02/17),"2,173",1주일전 (02/11),2065.0,2주일전 (02/04),2083.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-18,4.970087436723423,4.1417395306028535,6.258628624022089,-19.74229176254027
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/18),1480.0,1일전 (02/17),"1,480",1주일전 (02/11),1465.0,2주일전 (02/04),1495.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-18,1.0135135135135136,-1.0135135135135136,-12.432432432432433,-30.202702702702705
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/18),15167.0,1일전 (02/17),"15,167",1주일전 (02/11),14850.0,2주일전 (02/04),15667.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-18,2.0900639546383597,-3.29663084327817,0.37581591613371135,-22.634667369947913
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/18),10920.0,1일전 (02/17),"10,920",1주일전 (02/11),9940.0,2주일전 (02/04),9193.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-18,8.974358974358974,15.815018315018314,14.423076923076922,10.402930402930403
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/18),7530.0,1일전 (02/17),"7,330",1주일전 (02/11),7000.0,2주일전 (02/04),7000.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-18,7.03851261620186,7.03851261620186,-3.7583001328021246,-1.0756972111553786
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/18),4098.0,1일전 (02/17),"3,948",1주일전 (02/11),3380.0,2주일전 (02/04),3630.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-18,17.520741825280624,11.420204978038068,22.864812103465106,25.52464616886286
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/18),2160.0,1일전 (02/17),"2,160",1주일전 (02/11),1930.0,2주일전 (02/04),1930.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-18,10.648148148148149,10.648148148148149,9.166666666666666,5.231481481481481
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/18),2098.0,1일전 (02/17),"2,098",1주일전 (02/11),2205.0,2주일전 (02/04),2648.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-18,-5.100095328884652,-26.215443279313632,-25.50047664442326,-2.478551000953289
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/18),,1일전 (02/17),-,1주일전 (02/11),,2주일전 (02/04),2990.0,1개월전,,1년전,,일평년,-,2025-02-18,,,,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/18),13900.0,1일전 (02/17),"13,900",1주일전 (02/11),13900.0,2주일전 (02/04),13900.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-18,0.0,0.0,21.18705035971223,-3.050359712230216
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/18),10458.0,1일전 (02/17),"10,208",1주일전 (02/11),9270.0,2주일전 (02/04),9665.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-18,11.359724612736661,7.58271179957927,20.50105182635303,-14.123159303882197
