,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/13),8450.0,1일전 (11/12),"8,450",1주일전 (11/06),10695.0,2주일전 (10/30),11590.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-13,-26.568047337278106,-37.15976331360947,-69.58579881656804,-25.23076923076923
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/13),27050.0,1일전 (11/12),"26,375",1주일전 (11/06),30525.0,2주일전 (10/30),30825.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-13,-12.846580406654343,-13.955637707948243,-28.044362292051755,-10.88724584103512
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/13),11650.0,1일전 (11/12),"11,650",1주일전 (11/06),11650.0,2주일전 (10/30),11650.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-13,0.0,0.0,-14.78969957081545,-16.969957081545065
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/13),1621.0,1일전 (11/12),"1,621",1주일전 (11/06),1998.0,2주일전 (10/30),1988.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-13,-23.25724861196792,-22.640345465761875,-20.11104256631709,18.260333127698953
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/13),2715.0,1일전 (11/12),"2,715",1주일전 (11/06),2963.0,2주일전 (10/30),2918.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-13,-9.134438305709024,-7.476979742173112,-37.532228360957646,9.429097605893185
45,피망,255,청(100g),0,상품,4,100g,당일 (11/13),1960.0,1일전 (11/12),"1,960",1주일전 (11/06),1827.0,2주일전 (10/30),1777.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-13,6.785714285714286,9.33673469387755,11.428571428571429,31.887755102040817
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/13),2575.0,1일전 (11/12),"2,075",1주일전 (11/06),2275.0,2주일전 (10/30),2460.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-13,11.650485436893204,4.466019417475728,6.213592233009709,37.20388349514563
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/13),1381.0,1일전 (11/12),"1,381",1주일전 (11/06),1277.0,2주일전 (10/30),1342.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-13,7.530774800868937,2.8240405503258508,-17.16147719044171,9.268645908761766
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/13),12133.0,1일전 (11/12),"12,133",1주일전 (11/06),11267.0,2주일전 (10/30),11033.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-13,7.137558724140773,9.066183136899365,17.308167806807877,1.6731228879914284
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/13),9800.0,1일전 (11/12),"9,800",1주일전 (11/06),9800.0,2주일전 (10/30),9800.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-13,0.0,0.0,,21.112244897959183
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/13),8678.0,1일전 (11/12),"8,678",1주일전 (11/06),9658.0,2주일전 (10/30),9280.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-13,-11.292924637013137,-6.9370822770223555,-19.186448490435584,9.080433279557502
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/13),6830.0,1일전 (11/12),"6,830",1주일전 (11/06),6830.0,2주일전 (10/30),6830.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-13,0.0,0.0,-18.169838945827234,-13.308931185944365
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/13),45867.0,1일전 (11/12),"45,867",1주일전 (11/06),42533.0,2주일전 (10/30),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-13,7.26884252294678,,,-5.775394074170973
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/13),3840.0,1일전 (11/12),"3,790",1주일전 (11/06),4280.0,2주일전 (10/30),4698.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-13,-11.458333333333332,-22.34375,-52.083333333333336,12.421875
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/13),2300.0,1일전 (11/12),"3,145",1주일전 (11/06),2500.0,2주일전 (10/30),3100.0,1개월전,3369.0,1년전,,일평년,-,2024-11-13,-8.695652173913043,-34.78260869565217,-46.47826086956522,
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/13),3780.0,1일전 (11/12),"3,355",1주일전 (11/06),3600.0,2주일전 (10/30),4057.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-13,4.761904761904762,-7.3280423280423275,-25.634920634920633,38.96825396825397
56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),4490.0,1개월전,,1년전,,일평년,-,2024-11-13,,,,
57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/13),15900.0,1일전 (11/12),"15,900",1주일전 (11/06),19900.0,2주일전 (10/30),19900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-13,-25.157232704402517,-25.157232704402517,9.327044025157234,33.10691823899371
58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/13),11825.0,1일전 (11/12),"11,825",1주일전 (11/06),12450.0,2주일전 (10/30),13300.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-13,-5.2854122621564485,-12.473572938689218,-33.2600422832981,12.448202959830867
