,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/31),2098.0,1일전 (12/30),"2,098",1주일전 (12/24),1715.0,2주일전 (12/17),1845.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-31,18.255481410867493,12.059103908484271,12.392755004766444,-1.7159199237368923
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/31),1530.0,1일전 (12/30),"1,530",1주일전 (12/24),1365.0,2주일전 (12/17),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-31,10.784313725490197,13.071895424836603,6.339869281045751,2.091503267973856
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/31),2135.0,1일전 (12/30),"2,135",1주일전 (12/24),1885.0,2주일전 (12/17),1885.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-31,11.7096018735363,11.7096018735363,17.56440281030445,2.4824355971896956
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/31),7380.0,1일전 (12/30),"7,380",1주일전 (12/24),8445.0,2주일전 (12/17),9413.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-31,-14.43089430894309,-27.547425474254744,-25.569105691056908,9.146341463414634
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/31),2773.0,1일전 (12/30),"2,623",1주일전 (12/24),2590.0,2주일전 (12/17),2423.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-31,6.599350883519654,12.621709340064912,,13.342949873782906
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/31),2260.0,1일전 (12/30),"2,260",1주일전 (12/24),2330.0,2주일전 (12/17),2130.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-31,-3.0973451327433628,5.752212389380531,,16.150442477876105
20,무,231,가을(1개),3,상품,4,1개,당일 (12/31),,1일전 (12/30),-,1주일전 (12/24),,2주일전 (12/17),4410.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-31,,,,
21,무,231,가을(1개),3,중품,5,1개,당일 (12/31),,1일전 (12/30),-,1주일전 (12/24),,2주일전 (12/17),2725.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-31,,,,
22,무,231,월동(1개),6,상품,4,1개,당일 (12/31),3190.0,1일전 (12/30),"3,190",1주일전 (12/24),3073.0,2주일전 (12/17),3240.0,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-31,3.6677115987460818,-1.5673981191222568,15.768025078369908,44.54545454545455
23,무,231,월동(1개),6,중품,5,1개,당일 (12/31),2420.0,1일전 (12/30),"2,420",1주일전 (12/24),2945.0,2주일전 (12/17),2900.0,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-31,-21.694214876033058,-19.834710743801654,4.75206611570248,38.719008264462815
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/31),6193.0,1일전 (12/30),"6,193",1주일전 (12/24),6168.0,2주일전 (12/17),6033.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-31,0.40368157597287263,2.583562086226385,-4.682706281285322,43.37154852252543
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/31),5150.0,1일전 (12/30),"5,150",1주일전 (12/24),5115.0,2주일전 (12/17),4630.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-31,0.6796116504854369,10.097087378640776,0.8932038834951457,39.8252427184466
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/31),3993.0,1일전 (12/30),"3,855",1주일전 (12/24),3855.0,2주일전 (12/17),3250.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-31,3.4560480841472576,18.607563235662408,12.271475081392436,-20.686200851490106
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/31),16950.0,1일전 (12/30),"16,950",1주일전 (12/24),16300.0,2주일전 (12/17),16300.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-31,3.8348082595870205,3.8348082595870205,-6.058997050147492,-8.64896755162242
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/31),1383.0,1일전 (12/30),"1,393",1주일전 (12/24),1458.0,2주일전 (12/17),1285.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-31,-5.42299349240781,7.086044830079537,-26.030368763557483,10.701373825018075
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/31),1260.0,1일전 (12/30),"1,268",1주일전 (12/24),1355.0,2주일전 (12/17),1179.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-31,-7.5396825396825395,6.428571428571428,-28.015873015873016,-9.365079365079366
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/31),904.0,1일전 (12/30),914,1주일전 (12/24),861.0,2주일전 (12/17),757.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-31,4.756637168141593,16.261061946902654,-11.283185840707963,2.3230088495575223
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/31),1223.0,1일전 (12/30),"1,273",1주일전 (12/24),1150.0,2주일전 (12/17),1192.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-31,5.9689288634505315,2.5347506132461164,-14.063777596075225,-11.692559280457889
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/31),759.0,1일전 (12/30),774,1주일전 (12/24),779.0,2주일전 (12/17),712.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-31,-2.635046113306983,6.192358366271409,-16.337285902503293,-10.276679841897234
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/31),1156.0,1일전 (12/30),"1,206",1주일전 (12/24),1145.0,2주일전 (12/17),1154.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-31,0.9515570934256056,0.17301038062283738,-15.138408304498268,5.103806228373702
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/31),3585.0,1일전 (12/30),"3,585",1주일전 (12/24),3415.0,2주일전 (12/17),3055.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-31,4.741980474198047,14.783821478382148,32.32914923291492,47.05718270571827
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/31),2203.0,1일전 (12/30),"2,203",1주일전 (12/24),2080.0,2주일전 (12/17),2185.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-31,5.583295506128008,0.8170676350431231,15.84203359055833,-6.400363141171131
36,파,246,대파(1kg),0,상품,4,1kg,당일 (12/31),4353.0,1일전 (12/30),"4,378",1주일전 (12/24),4268.0,2주일전 (12/17),4403.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-31,1.95267631518493,-1.1486331265793706,23.891569032850906,-8.270158511371468
37,파,246,대파(1kg),0,중품,5,1kg,당일 (12/31),2600.0,1일전 (12/30),"2,660",1주일전 (12/24),2660.0,2주일전 (12/17),2730.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-31,-2.307692307692308,-5.0,-7.5,-43.46153846153846
38,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/31),11303.0,1일전 (12/30),"11,213",1주일전 (12/24),11213.0,2주일전 (12/17),11637.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-31,0.7962487835088029,-2.9549677076882244,22.985048217287446,-0.698929487746616
39,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/31),10345.0,1일전 (12/30),"10,345",1주일전 (12/24),10345.0,2주일전 (12/17),10320.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-31,0.0,0.2416626389560174,15.534074432092797,-41.536974383760274
40,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/31),30875.0,1일전 (12/30),"30,875",1주일전 (12/24),30875.0,2주일전 (12/17),30875.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-31,0.0,0.0,8.148987854251013,-8.08744939271255
41,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/31),11650.0,1일전 (12/30),"11,650",1주일전 (12/24),11650.0,2주일전 (12/17),11650.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-31,0.0,0.0,-15.253218884120171,-15.34763948497854
42,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/31),1918.0,1일전 (12/30),"1,780",1주일전 (12/24),1605.0,2주일전 (12/17),1730.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-31,16.319082377476537,9.801876955161628,23.514077163712198,16.423357664233578
43,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/31),2658.0,1일전 (12/30),"2,658",1주일전 (12/24),2503.0,2주일전 (12/17),1988.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-31,5.831452219714071,25.20692249811889,-6.884875846501129,3.3483822422874345
44,피망,255,청(100g),0,상품,4,100g,당일 (12/31),1180.0,1일전 (12/30),"1,180",1주일전 (12/24),1167.0,2주일전 (12/17),1193.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-31,1.1016949152542372,-1.1016949152542372,-52.71186440677966,-14.322033898305083
45,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/31),2315.0,1일전 (12/30),"2,298",1주일전 (12/24),2170.0,2주일전 (12/17),2000.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-31,6.263498920086392,13.606911447084233,19.697624190064793,31.792656587473
46,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/31),1456.0,1일전 (12/30),"1,650",1주일전 (12/24),1487.0,2주일전 (12/17),1260.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-31,-2.129120879120879,13.461538461538462,-3.8461538461538463,18.543956043956044
47,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/31),15333.0,1일전 (12/30),"15,333",1주일전 (12/24),15000.0,2주일전 (12/17),15233.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-31,2.1717863431813735,0.6521880910454575,1.3174199439118242,5.9153459857823
48,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/31),,1일전 (12/30),-,1주일전 (12/24),9900.0,2주일전 (12/17),9900.0,1개월전,9028.0,1년전,,일평년,"8,520",2024-12-31,,,,
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/31),9690.0,1일전 (12/30),"9,690",1주일전 (12/24),9690.0,2주일전 (12/17),9063.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-31,0.0,6.470588235294119,14.674922600619194,-2.2497420020639836
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/31),7000.0,1일전 (12/30),"7,000",1주일전 (12/24),7000.0,2주일전 (12/17),7000.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-31,0.0,0.0,-10.714285714285714,-10.814285714285713
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/31),3090.0,1일전 (12/30),"2,915",1주일전 (12/24),2698.0,2주일전 (12/17),2690.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-31,12.68608414239482,12.944983818770226,0.517799352750809,8.381877022653722
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/31),1830.0,1일전 (12/30),"1,830",1주일전 (12/24),1760.0,2주일전 (12/17),1380.0,1개월전,1780.0,1년전,2012.0,일평년,"2,012",2024-12-31,3.825136612021858,24.59016393442623,2.73224043715847,-9.94535519125683
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/31),2448.0,1일전 (12/30),"2,498",1주일전 (12/24),2857.0,2주일전 (12/17),1967.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-31,-16.70751633986928,19.648692810457515,-16.29901960784314,26.87908496732026
54,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/31),3240.0,1일전 (12/30),"2,990",1주일전 (12/24),1490.0,2주일전 (12/17),1490.0,1개월전,2371.0,1년전,,일평년,-,2024-12-31,54.01234567901234,54.01234567901234,26.820987654320987,
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/31),13900.0,1일전 (12/30),"13,900",1주일전 (12/24),13900.0,2주일전 (12/17),13900.0,1개월전,13203.0,1년전,12116.0,일평년,"10,095",2024-12-31,0.0,0.0,5.014388489208633,12.834532374100718
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/31),10590.0,1일전 (12/30),"10,590",1주일전 (12/24),11050.0,2주일전 (12/17),11050.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-31,-4.343720491029273,-4.343720491029273,-14.589235127478753,-1.3692162417374882
