,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/18),24850.0,1일전 (11/17),-,1주일전 (11/11),24850.0,2주일전 (11/04),24850.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-18,0.0,0.0,6.458752515090543,35.13480885311871
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/18),16650.0,1일전 (11/17),-,1주일전 (11/11),20900.0,2주일전 (11/04),17000.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-18,-25.525525525525527,-2.1021021021021022,2.5885885885885886,30.762762762762762
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/18),14350.0,1일전 (11/17),-,1주일전 (11/11),16200.0,2주일전 (11/04),16275.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-18,-12.89198606271777,-13.414634146341465,0.313588850174216,30.167247386759584
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/18),10800.0,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),8830.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-18,,18.24074074074074,20.64814814814815,41.05555555555556
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/18),2048.0,1일전 (11/17),-,1주일전 (11/11),2705.0,2주일전 (11/04),2905.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-18,-32.080078125,-41.845703125,-10.986328125,23.2421875
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/18),1830.0,1일전 (11/17),-,1주일전 (11/11),2060.0,2주일전 (11/04),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-18,-12.568306010928962,-9.289617486338798,12.568306010928962,37.97814207650273
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/18),2235.0,1일전 (11/17),-,1주일전 (11/11),2735.0,2주일전 (11/04),2990.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-18,-22.371364653243848,-33.78076062639821,-32.975391498881436,15.570469798657719
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/18),9828.0,1일전 (11/17),-,1주일전 (11/11),9365.0,2주일전 (11/04),9180.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-18,4.711029711029711,6.593406593406594,-34.86975986975987,26.811151811151813
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),3370.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-18,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),2810.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-18,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/18),2890.0,1일전 (11/17),-,1주일전 (11/11),3138.0,2주일전 (11/04),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-18,-8.581314878892734,,-24.429065743944637,49.34256055363322
22,무,231,가을(1개),3,중품,5,1개,당일 (11/18),2160.0,1일전 (11/17),-,1주일전 (11/11),2160.0,2주일전 (11/04),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-18,0.0,,-53.19444444444444,35.50925925925926
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/18),6243.0,1일전 (11/17),-,1주일전 (11/11),6840.0,2주일전 (11/04),7028.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-18,-9.56271023546372,-12.574082972929682,-11.308665705590261,8.761813230818518
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/18),4800.0,1일전 (11/17),-,1주일전 (11/11),4800.0,2주일전 (11/04),3825.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-18,0.0,20.3125,-22.4375,4.3125
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/18),4000.0,1일전 (11/17),-,1주일전 (11/11),4175.0,2주일전 (11/04),4175.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-18,-4.375,-4.375,-12.1,30.125
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/18),15300.0,1일전 (11/17),-,1주일전 (11/11),16250.0,2주일전 (11/04),16833.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-18,-6.209150326797386,-10.019607843137255,-20.03921568627451,-16.477124183006538
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/18),1735.0,1일전 (11/17),-,1주일전 (11/11),2070.0,2주일전 (11/04),2118.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-18,-19.30835734870317,-22.074927953890487,-16.829971181556196,9.337175792507205
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/18),1619.0,1일전 (11/17),-,1주일전 (11/11),1578.0,2주일전 (11/04),1848.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-18,2.53242742433601,-14.144533662754789,-46.69549104385423,26.49783817171093
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/18),1150.0,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),1520.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-18,,-32.17391304347826,-16.34782608695652,34.608695652173914
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/18),1560.0,1일전 (11/17),-,1주일전 (11/11),1643.0,2주일전 (11/04),1588.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-18,-5.32051282051282,-1.7948717948717947,6.794871794871795,25.384615384615383
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/18),1090.0,1일전 (11/17),-,1주일전 (11/11),1255.0,2주일전 (11/04),1255.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-18,-15.137614678899084,-15.137614678899084,18.34862385321101,25.229357798165136
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/18),1393.0,1일전 (11/17),-,1주일전 (11/11),1475.0,2주일전 (11/04),1800.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-18,-5.886575735821967,-29.21751615218952,-3.230437903804738,24.04881550610194
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/18),2163.0,1일전 (11/17),-,1주일전 (11/11),2440.0,2주일전 (11/04),2748.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-18,-12.806287563569116,-27.045769764216367,-20.573277854831254,17.05963938973648
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/18),1910.0,1일전 (11/17),-,1주일전 (11/11),2123.0,2주일전 (11/04),2400.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-18,-11.151832460732985,-25.654450261780106,-11.413612565445026,-9.214659685863873
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/18),3458.0,1일전 (11/17),-,1주일전 (11/11),3535.0,2주일전 (11/04),4260.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-18,-2.2267206477732793,-23.192596876807404,0.8675534991324465,-13.07113938692886
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),2260.0,2주일전 (11/04),2430.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-18,,,,
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/18),5803.0,1일전 (11/17),-,1주일전 (11/11),6015.0,2주일전 (11/04),8250.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-18,-3.6532827847664997,-42.16784421850767,-73.1518180251594,5.135274857832156
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/18),8325.0,1일전 (11/17),-,1주일전 (11/11),8450.0,2주일전 (11/04),10820.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-18,-1.5015015015015014,-29.969969969969966,-72.13213213213213,-27.111111111111114
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/18),27025.0,1일전 (11/17),-,1주일전 (11/11),26400.0,2주일전 (11/04),30525.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-18,2.3126734505087883,-12.950971322849213,-28.162812210915817,-10.98982423681776
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/18),11650.0,1일전 (11/17),-,1주일전 (11/11),11650.0,2주일전 (11/04),11650.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-18,0.0,0.0,-14.78969957081545,-16.969957081545065
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/18),1500.0,1일전 (11/17),-,1주일전 (11/11),1613.0,2주일전 (11/04),1938.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-18,-7.533333333333333,-29.2,-29.799999999999997,11.666666666666666
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/18),2645.0,1일전 (11/17),-,1주일전 (11/11),2715.0,2주일전 (11/04),2668.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-18,-2.6465028355387523,-0.8695652173913043,-41.172022684310015,7.032136105860114
43,피망,255,청(100g),0,상품,4,100g,당일 (11/18),1793.0,1일전 (11/17),-,1주일전 (11/11),2043.0,2주일전 (11/04),1777.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-18,-13.943112102621305,0.8923591745677636,3.1790295593976574,25.543781372002233
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/18),2575.0,1일전 (11/17),-,1주일전 (11/11),2075.0,2주일전 (11/04),2275.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-18,19.41747572815534,11.650485436893204,6.213592233009709,37.20388349514563
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/18),1216.0,1일전 (11/17),-,1주일전 (11/11),1381.0,2주일전 (11/04),1277.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-18,-13.569078947368421,-5.016447368421053,-33.05921052631579,-3.0427631578947367
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/18),13600.0,1일전 (11/17),-,1주일전 (11/11),12133.0,2주일전 (11/04),11033.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-18,10.786764705882353,18.875,26.227941176470587,12.279411764705882
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/18),8645.0,1일전 (11/17),-,1주일전 (11/11),9800.0,2주일전 (11/04),9800.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-18,-13.360323886639677,-13.360323886639677,,10.572585309427415
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/18),8155.0,1일전 (11/17),-,1주일전 (11/11),8678.0,2주일전 (11/04),9658.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-18,-6.413243408951564,-18.430410790925812,-26.830165542611894,3.249540159411404
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/18),6660.0,1일전 (11/17),-,1주일전 (11/11),6830.0,2주일전 (11/04),6830.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-18,-2.5525525525525525,-2.5525525525525525,-21.186186186186188,-16.2012012012012
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/18),44200.0,1일전 (11/17),-,1주일전 (11/11),45867.0,2주일전 (11/04),42533.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-18,-3.771493212669683,3.771493212669683,,-9.76470588235294
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/18),3423.0,1일전 (11/17),-,1주일전 (11/11),3790.0,2주일전 (11/04),4280.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-18,-10.721589249196612,-25.03651767455449,-70.61057551855097,1.7528483786152498
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/18),2130.0,1일전 (11/17),-,1주일전 (11/11),3145.0,2주일전 (11/04),2500.0,1개월전,3369.0,1년전,,일평년,-,2024-11-18,-47.652582159624416,-17.370892018779344,-58.16901408450704,
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/18),3530.0,1일전 (11/17),-,1주일전 (11/11),3135.0,2주일전 (11/04),3757.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-18,11.189801699716714,-6.430594900849858,-34.53257790368272,34.64589235127479
54,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/18),13900.0,1일전 (11/17),-,1주일전 (11/11),15900.0,2주일전 (11/04),19900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-18,-14.388489208633093,-43.16546762589928,-3.719424460431655,23.48201438848921
55,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/18),11825.0,1일전 (11/17),-,1주일전 (11/11),11825.0,2주일전 (11/04),12575.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-18,0.0,-6.342494714587738,-33.2600422832981,12.448202959830867
