,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/24),2140.0,1일전 (02/23),-,1주일전 (02/17),1885.0,2주일전 (02/10),1390.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-24,11.91588785046729,35.046728971962615,4.439252336448598,-15.794392523364486
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/24),6850.0,1일전 (02/23),-,1주일전 (02/17),5490.0,2주일전 (02/10),5998.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-24,19.854014598540147,12.437956204379562,19.16788321167883,-28.67153284671533
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/24),1500.0,1일전 (02/23),-,1주일전 (02/17),1550.0,2주일전 (02/10),1778.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-24,-3.3333333333333335,-18.53333333333333,-52.13333333333333,-14.533333333333335
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/24),1095.0,1일전 (02/23),-,1주일전 (02/17),1295.0,2주일전 (02/10),1285.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-24,-18.2648401826484,-17.35159817351598,-61.18721461187214,-30.228310502283108
19,무,231,월동(1개),6,상품,4,1개,당일 (02/24),3300.0,1일전 (02/23),-,1주일전 (02/17),3163.0,2주일전 (02/10),2845.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-24,4.151515151515151,13.787878787878787,7.696969696969696,45.54545454545455
20,무,231,월동(1개),6,중품,5,1개,당일 (02/24),2635.0,1일전 (02/23),-,1주일전 (02/17),2560.0,2주일전 (02/10),2830.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-24,2.846299810246679,-7.400379506641366,0.8349146110056925,43.87096774193549
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/24),5778.0,1일전 (02/23),-,1주일전 (02/17),5783.0,2주일전 (02/10),6220.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-24,-0.08653513326410522,-7.649705780546902,-6.507442021460713,30.512287988923504
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/24),4635.0,1일전 (02/23),-,1주일전 (02/17),4705.0,2주일전 (02/10),5005.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-24,-1.5102481121898599,-7.982740021574973,-12.90183387270766,27.33549083063646
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/24),3737.0,1일전 (02/23),-,1주일전 (02/17),4620.0,2주일전 (02/10),5127.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-24,-23.62857907412363,-37.195611453037195,16.162697350816163,8.108108108108109
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/24),17000.0,1일전 (02/23),-,1주일전 (02/17),16700.0,2주일전 (02/10),16700.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-24,1.7647058823529411,1.7647058823529411,-4.070588235294117,-8.552941176470588
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/24),2025.0,1일전 (02/23),-,1주일전 (02/17),1885.0,2주일전 (02/10),1948.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-24,6.91358024691358,3.802469135802469,1.6296296296296295,-8.790123456790123
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/24),1815.0,1일전 (02/23),-,1주일전 (02/17),1785.0,2주일전 (02/10),2043.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-24,1.6528925619834711,-12.561983471074381,-21.59779614325069,-6.776859504132231
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/24),,1일전 (02/23),-,1주일전 (02/17),,2주일전 (02/10),1395.0,1개월전,1317.0,1년전,1187.0,일평년,"1,043",2025-02-24,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/24),1495.0,1일전 (02/23),-,1주일전 (02/17),1363.0,2주일전 (02/10),1358.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-24,8.82943143812709,9.163879598662207,-4.414715719063545,-59.79933110367893
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/24),1155.0,1일전 (02/23),-,1주일전 (02/17),990.0,2주일전 (02/10),975.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-24,14.285714285714285,15.584415584415584,16.19047619047619,-48.83116883116883
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/24),1618.0,1일전 (02/23),-,1주일전 (02/17),1455.0,2주일전 (02/10),1548.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-24,10.074165636588381,4.326328800988875,-1.4833127317676145,-20.7663782447466
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/24),2030.0,1일전 (02/23),-,1주일전 (02/17),1720.0,2주일전 (02/10),1923.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-24,15.270935960591133,5.2709359605911335,-26.403940886699505,-0.6896551724137931
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/24),2920.0,1일전 (02/23),-,1주일전 (02/17),2488.0,2주일전 (02/10),2728.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-24,14.794520547945206,6.575342465753424,21.643835616438356,18.527397260273972
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/24),4398.0,1일전 (02/23),-,1주일전 (02/17),3948.0,2주일전 (02/10),4165.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-24,10.231923601637108,5.297862664847658,30.46839472487494,0.5911778080945885
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/24),2160.0,1일전 (02/23),-,1주일전 (02/17),2300.0,2주일전 (02/10),2600.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-24,-6.481481481481481,-20.37037037037037,-18.37962962962963,-59.62962962962963
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/24),11733.0,1일전 (02/23),-,1주일전 (02/17),10867.0,2주일전 (02/10),11433.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-24,7.380891502599505,2.5568908207619536,-4.747293957214693,18.980652859456235
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/24),13200.0,1일전 (02/23),-,1주일전 (02/17),12825.0,2주일전 (02/10),12825.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-24,2.840909090909091,2.840909090909091,4.856060606060606,-19.007575757575758
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/24),35275.0,1일전 (02/23),-,1주일전 (02/17),32125.0,2주일전 (02/10),32125.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-24,8.929836995038979,8.929836995038979,7.926293408929837,-3.4330262225372077
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/24),11650.0,1일전 (02/23),-,1주일전 (02/17),11650.0,2주일전 (02/10),11650.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-24,0.0,0.0,-15.92274678111588,-16.40343347639485
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/24),2288.0,1일전 (02/23),-,1주일전 (02/17),2175.0,2주일전 (02/10),2175.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-24,4.938811188811189,4.938811188811189,15.253496503496503,20.673076923076923
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/24),2588.0,1일전 (02/23),-,1주일전 (02/17),2438.0,2주일전 (02/10),2950.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-24,5.795981452859351,-13.987635239567235,-21.251931993817617,-7.496136012364761
41,피망,255,청(100g),0,상품,4,100g,당일 (02/24),1670.0,1일전 (02/23),-,1주일전 (02/17),1513.0,2주일전 (02/10),1437.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-24,9.401197604790418,13.952095808383232,-0.7784431137724551,-14.610778443113773
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/24),2033.0,1일전 (02/23),-,1주일전 (02/17),2173.0,2주일전 (02/10),2083.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-24,-6.886374815543532,-2.459419576979833,1.6232169208066896,-27.79144121987211
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/24),1390.0,1일전 (02/23),-,1주일전 (02/17),1480.0,2주일전 (02/10),1495.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-24,-6.474820143884892,-7.553956834532374,-29.71223021582734,-37.76978417266187
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/24),15167.0,1일전 (02/23),-,1주일전 (02/17),15167.0,2주일전 (02/10),14975.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-24,0.0,1.2659062438188171,-2.544999011010747,-27.11149205511967
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/24),10420.0,1일전 (02/23),-,1주일전 (02/17),10920.0,2주일전 (02/10),9940.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-24,-4.798464491362764,4.606525911708253,13.195777351247601,1.5547024952015356
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/24),7530.0,1일전 (02/23),-,1주일전 (02/17),7330.0,2주일전 (02/10),7000.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-24,2.6560424966799467,7.03851261620186,-3.0278884462151394,-0.4116865869853918
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/24),3943.0,1일전 (02/23),-,1주일전 (02/17),3948.0,2주일전 (02/10),3380.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-24,-0.12680699974638598,14.278468171443064,17.068222165863556,21.252853157494293
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/24),2130.0,1일전 (02/23),-,1주일전 (02/17),2160.0,2주일전 (02/10),1930.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-24,-1.4084507042253522,9.389671361502346,5.258215962441314,4.600938967136151
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/24),2158.0,1일전 (02/23),-,1주일전 (02/17),2098.0,2주일전 (02/10),2248.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-24,2.7803521779425395,-4.170528266913809,-24.513438368860054,-0.3707136237256719
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/24),15900.0,1일전 (02/23),-,1주일전 (02/17),13900.0,2주일전 (02/10),13900.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-24,12.578616352201259,12.578616352201259,24.80503144654088,11.80503144654088
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/24),11015.0,1일전 (02/23),-,1주일전 (02/17),10208.0,2주일전 (02/10),9270.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-24,7.326373127553336,15.84203359055833,15.678620063549706,-4.3667725828415795
