,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/15),2415.0,1일전 (01/14),"2,365",1주일전 (01/08),1775.0,2주일전 (01/01),,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-15,26.501035196687372,,21.614906832298136,4.099378881987578
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/15),1810.0,1일전 (01/14),"1,660",1주일전 (01/08),1530.0,2주일전 (01/01),,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-15,15.469613259668508,,21.60220994475138,4.917127071823205
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/15),1885.0,1일전 (01/14),"1,885",1주일전 (01/08),2385.0,2주일전 (01/01),,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-15,-26.525198938992045,,9.071618037135279,-2.59946949602122
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/15),5015.0,1일전 (01/14),"5,015",1주일전 (01/08),6595.0,2주일전 (01/01),,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-15,-31.505483549351943,,-61.1764705882353,-27.557328015952145
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/15),2373.0,1일전 (01/14),"2,373",1주일전 (01/08),2273.0,2주일전 (01/01),,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-15,4.214075010535188,,-13.02149178255373,20.90181205225453
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/15),1830.0,1일전 (01/14),"1,830",1주일전 (01/08),2000.0,2주일전 (01/01),,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-15,-9.289617486338798,,-19.23497267759563,15.081967213114755
19,무,231,월동(1개),6,상품,4,1개,당일 (01/15),3053.0,1일전 (01/14),"3,187",1주일전 (01/08),3033.0,2주일전 (01/01),,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-15,0.6550933508024894,,-4.4546347854569275,52.538486734359644
20,무,231,월동(1개),6,중품,5,1개,당일 (01/15),2500.0,1일전 (01/14),"2,580",1주일전 (01/08),2465.0,2주일전 (01/01),,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-15,1.4000000000000001,,-2.48,44.4
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/15),7600.0,1일전 (01/14),"6,530",1주일전 (01/08),5535.0,2주일전 (01/01),,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-15,27.171052631578945,,14.81578947368421,55.51315789473684
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/15),4705.0,1일전 (01/14),"4,705",1주일전 (01/08),4790.0,2주일전 (01/01),,1개월전,5695.0,1년전,2982.0,일평년,"2,918",2025-01-15,-1.8065887353878853,,-21.04144527098831,36.620616365568544
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/15),4520.0,1일전 (01/14),"4,520",1주일전 (01/08),4470.0,2주일전 (01/01),,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-15,1.1061946902654867,,36.70353982300885,-82.2566371681416
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/15),16700.0,1일전 (01/14),"16,700",1주일전 (01/08),16700.0,2주일전 (01/01),,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-15,0.0,,-8.08383233532934,-10.958083832335328
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/15),1490.0,1일전 (01/14),"1,483",1주일전 (01/08),1393.0,2주일전 (01/01),,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-15,6.510067114093959,,7.248322147651007,-8.724832214765101
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/15),1503.0,1일전 (01/14),"1,490",1주일전 (01/08),1313.0,2주일전 (01/01),,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-15,12.64138389886893,,7.385229540918163,-19.29474384564205
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/15),1115.0,1일전 (01/14),"1,095",1주일전 (01/08),748.0,2주일전 (01/01),,1개월전,890.0,1년전,1067.0,일평년,"1,019",2025-01-15,32.91479820627803,,20.179372197309416,4.304932735426009
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/15),1485.0,1일전 (01/14),"1,485",1주일전 (01/08),1308.0,2주일전 (01/01),,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-15,11.91919191919192,,9.225589225589225,8.148148148148149
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/15),980.0,1일전 (01/14),883,1주일전 (01/08),698.0,2주일전 (01/01),,1개월전,782.0,1년전,952.0,일평년,935,2025-01-15,28.775510204081634,,20.20408163265306,2.857142857142857
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/15),1323.0,1일전 (01/14),"1,335",1주일전 (01/08),1184.0,2주일전 (01/01),,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-15,10.506424792139079,,9.372637944066515,-10.808767951625095
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/15),2945.0,1일전 (01/14),"3,195",1주일전 (01/08),3315.0,2주일전 (01/01),,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-15,-12.563667232597622,,-10.899830220713074,41.08658743633276
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/15),2178.0,1일전 (01/14),"2,115",1주일전 (01/08),2125.0,2주일전 (01/01),,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-15,2.4334251606978876,,2.7089072543617996,-5.693296602387512
33,파,246,대파(1kg),0,상품,4,1kg,당일 (01/15),3853.0,1일전 (01/14),"3,853",1주일전 (01/08),3438.0,2주일전 (01/01),,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-15,10.7708279262912,,-2.5175188165066182,-1.6350895406177006
34,파,246,대파(1kg),0,중품,5,1kg,당일 (01/15),2460.0,1일전 (01/14),"2,460",1주일전 (01/08),2630.0,2주일전 (01/01),,1개월전,2729.0,1년전,3696.0,일평년,"2,541",2025-01-15,-6.910569105691057,,-10.934959349593495,-50.24390243902439
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/15),10947.0,1일전 (01/14),"11,657",1주일전 (01/08),11437.0,2주일전 (01/01),,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-15,-4.476112176852105,,0.27404768429706766,8.915684662464603
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/15),11470.0,1일전 (01/14),"11,470",1주일전 (01/08),11470.0,2주일전 (01/01),,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-15,0.0,,5.126416739319965,-37.009590235396686
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/15),30875.0,1일전 (01/14),"30,875",1주일전 (01/08),30875.0,2주일전 (01/01),,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-15,0.0,,-0.7093117408906883,-12.638056680161943
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/15),11650.0,1일전 (01/14),"11,650",1주일전 (01/08),11650.0,2주일전 (01/01),,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-15,0.0,,-15.450643776824036,-17.03862660944206
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/15),1988.0,1일전 (01/14),"1,988",1주일전 (01/08),1920.0,2주일전 (01/01),,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-15,3.420523138832998,,13.480885311871226,17.15291750503018
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/15),2675.0,1일전 (01/14),"2,675",1주일전 (01/08),2520.0,2주일전 (01/01),,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-15,5.794392523364486,,1.5700934579439254,-0.48598130841121495
41,피망,255,청(100g),0,상품,4,100g,당일 (01/15),1280.0,1일전 (01/14),"1,267",1주일전 (01/08),1267.0,2주일전 (01/01),,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-15,1.015625,,-11.953125,-27.187499999999996
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/15),1908.0,1일전 (01/14),"1,933",1주일전 (01/08),1893.0,2주일전 (01/01),,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-15,0.7861635220125787,,3.0922431865828095,-2.6729559748427674
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/15),1395.0,1일전 (01/14),"1,395",1주일전 (01/08),1456.0,2주일전 (01/01),,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-15,-4.372759856630824,,-1.4336917562724014,1.4336917562724014
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/15),15333.0,1일전 (01/14),"15,333",1주일전 (01/08),15333.0,2주일전 (01/01),,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-15,0.0,,-6.776234265962304,-7.937129068023217
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/15),9690.0,1일전 (01/14),"9,690",1주일전 (01/08),9333.0,2주일전 (01/01),,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-15,3.684210526315789,,-0.9597523219814241,-2.807017543859649
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/15),7000.0,1일전 (01/14),"7,000",1주일전 (01/08),7000.0,2주일전 (01/01),,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-15,0.0,,-12.157142857142857,-10.614285714285714
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/15),3105.0,1일전 (01/14),"2,855",1주일전 (01/08),3090.0,2주일전 (01/01),,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-15,0.4830917874396135,,12.624798711755233,11.980676328502415
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/15),1860.0,1일전 (01/14),"1,860",1주일전 (01/08),1830.0,2주일전 (01/01),,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-15,1.6129032258064515,,8.763440860215054,-8.279569892473118
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/15),2298.0,1일전 (01/14),"2,298",1주일전 (01/08),2200.0,2주일전 (01/01),,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-15,4.2645778938207135,,-2.393385552654482,17.058311575282854
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/15),,1일전 (01/14),-,1주일전 (01/08),2990.0,2주일전 (01/01),,1개월전,2197.0,1년전,1603.0,일평년,"1,603",2025-01-15,,,,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/15),11900.0,1일전 (01/14),"11,900",1주일전 (01/08),13900.0,2주일전 (01/01),,1개월전,13063.0,1년전,11342.0,일평년,"10,746",2025-01-15,-16.80672268907563,,-9.77310924369748,4.689075630252101
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/15),8030.0,1일전 (01/14),"8,030",1주일전 (01/08),9648.0,2주일전 (01/01),,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-15,-20.149439601494397,,-42.66500622665006,-36.35118306351183
