,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/07),24900.0,1일전 (01/06),"24,900",1주일전 (12/31),24900.0,2주일전 (12/24),24350.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-07,0.0,2.208835341365462,10.951807228915662,13.236947791164658
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/07),14175.0,1일전 (01/06),"14,175",1주일전 (12/31),16650.0,2주일전 (12/24),16275.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-07,-17.46031746031746,-14.814814814814813,-25.333333333333336,-27.922398589065256
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/07),12450.0,1일전 (01/06),"12,450",1주일전 (12/31),13175.0,2주일전 (12/24),13100.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-07,-5.8232931726907635,-5.220883534136546,-13.325301204819276,-24.184738955823292
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/07),9320.0,1일전 (01/06),"9,320",1주일전 (12/31),9240.0,2주일전 (12/24),9070.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-07,0.8583690987124464,2.682403433476395,7.789699570815451,-7.070815450643776
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/07),1775.0,1일전 (01/06),"1,775",1주일전 (12/31),2098.0,2주일전 (12/24),1715.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-07,-18.197183098591548,3.3802816901408446,-1.971830985915493,-24.95774647887324
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/07),1530.0,1일전 (01/06),"1,530",1주일전 (12/31),1530.0,2주일전 (12/24),1365.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-07,0.0,10.784313725490197,6.143790849673202,-6.7973856209150325
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/07),2385.0,1일전 (01/06),"2,135",1주일전 (12/31),2135.0,2주일전 (12/24),1885.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-07,10.482180293501047,20.964360587002094,29.895178197064993,13.249475890985323
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/07),6595.0,1일전 (01/06),"6,963",1주일전 (12/31),7380.0,2주일전 (12/24),8445.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-07,-11.902956785443518,-28.051554207733133,-34.617134192570134,-0.0758150113722517
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/07),2665.0,1일전 (01/06),"2,408",1주일전 (12/31),2773.0,2주일전 (12/24),2590.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-07,-4.0525328330206385,2.8142589118198873,-8.592870544090056,13.583489681050656
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/07),2000.0,1일전 (01/06),"2,200",1주일전 (12/31),2260.0,2주일전 (12/24),2330.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-07,-13.0,-16.5,-10.9,9.049999999999999
20,무,231,월동(1개),6,상품,4,1개,당일 (01/07),3033.0,1일전 (01/06),"2,957",1주일전 (12/31),3190.0,2주일전 (12/24),3073.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-07,-5.176393010220903,-1.3188262446422685,-8.671282558522915,40.42202439828553
21,무,231,월동(1개),6,중품,5,1개,당일 (01/07),2465.0,1일전 (01/06),"2,425",1주일전 (12/31),2420.0,2주일전 (12/24),2945.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-07,1.8255578093306288,-19.47261663286004,-17.890466531440165,40.121703853955374
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/07),5535.0,1일전 (01/06),"5,285",1주일전 (12/31),6193.0,2주일전 (12/24),6168.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-07,-11.887985546522131,-11.436314363143632,-23.053297199638664,36.67570009033423
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/07),4790.0,1일전 (01/06),"4,790",1주일전 (12/31),5150.0,2주일전 (12/24),5115.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-07,-7.515657620041753,-6.784968684759916,-6.15866388308977,33.235908141962426
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/07),4470.0,1일전 (01/06),"3,993",1주일전 (12/31),3993.0,2주일전 (12/24),3855.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-07,10.671140939597315,13.758389261744966,26.353467561521253,-32.43847874720358
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/07),16700.0,1일전 (01/06),"16,700",1주일전 (12/31),16950.0,2주일전 (12/24),16300.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-07,-1.4970059880239521,2.3952095808383236,-9.874251497005988,-10.359281437125748
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/07),1393.0,1일전 (01/06),"1,383",1주일전 (12/31),1383.0,2주일전 (12/24),1458.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-07,0.7178750897343862,-4.666188083273511,-3.7329504666188082,3.3022254127781765
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/07),1313.0,1일전 (01/06),"1,260",1주일전 (12/31),1260.0,2주일전 (12/24),1355.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-07,4.036557501904037,-3.198781416603199,-4.493526275704494,-35.56740289413557
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/07),748.0,1일전 (01/06),904,1주일전 (12/31),904.0,2주일전 (12/24),861.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-07,-20.855614973262032,-15.106951871657753,-32.219251336898395,-36.76470588235294
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/07),1308.0,1일전 (01/06),"1,223",1주일전 (12/31),1223.0,2주일전 (12/24),1150.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-07,6.498470948012232,12.079510703363914,1.6055045871559634,-1.2232415902140672
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/07),698.0,1일전 (01/06),759,1주일전 (12/31),759.0,2주일전 (12/24),779.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-07,-8.739255014326648,-11.60458452722063,-22.492836676217763,-23.35243553008596
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/07),1184.0,1일전 (01/06),"1,090",1주일전 (12/31),1156.0,2주일전 (12/24),1145.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-07,2.364864864864865,3.2939189189189184,-0.08445945945945946,-6.841216216216216
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/07),3315.0,1일전 (01/06),"3,510",1주일전 (12/31),3585.0,2주일전 (12/24),3415.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-07,-8.144796380090497,-3.0165912518853695,17.828054298642535,43.529411764705884
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/07),2125.0,1일전 (01/06),"2,128",1주일전 (12/31),2203.0,2주일전 (12/24),2080.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-07,-3.670588235294118,2.1176470588235294,2.023529411764706,-9.035294117647059
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/07),3420.0,1일전 (01/06),"3,420",1주일전 (12/31),4353.0,2주일전 (12/24),4268.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-07,-27.280701754385966,-24.795321637426902,-15.204678362573098,-38.62573099415204
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/07),2600.0,1일전 (01/06),"2,600",1주일전 (12/31),2600.0,2주일전 (12/24),2660.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-07,0.0,-2.307692307692308,-10.192307692307692,-50.0
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/07),11303.0,1일전 (01/06),"11,303",1주일전 (12/31),11303.0,2주일전 (12/24),11213.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-07,0.0,0.7962487835088029,12.527647527205165,6.0868795894895165
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/07),11470.0,1일전 (01/06),"11,470",1주일전 (12/31),10345.0,2주일전 (12/24),10345.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-07,9.80819529206626,9.80819529206626,14.428945074106364,-33.28683522231909
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/07),30875.0,1일전 (01/06),"30,875",1주일전 (12/31),30875.0,2주일전 (12/24),30875.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-07,0.0,0.0,2.3190283400809717,-11.446153846153846
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/07),11650.0,1일전 (01/06),"11,650",1주일전 (12/31),11650.0,2주일전 (12/24),11650.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-07,0.0,0.0,-15.218884120171674,-17.34763948497854
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/07),1878.0,1일전 (01/06),"1,920",1주일전 (12/31),1918.0,2주일전 (12/24),1605.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-07,-2.1299254526091587,14.536741214057509,13.205537806176784,10.436634717784878
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/07),2505.0,1일전 (01/06),"2,505",1주일전 (12/31),2658.0,2주일전 (12/24),2503.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-07,-6.107784431137724,0.07984031936127745,-7.544910179640718,-12.455089820359282
42,피망,255,청(100g),0,상품,4,100g,당일 (01/07),1267.0,1일전 (01/06),"1,183",1주일전 (12/31),1180.0,2주일전 (12/24),1167.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-07,6.866614048934491,7.892659826361484,-21.704814522494082,-19.021310181531177
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/07),1843.0,1일전 (01/06),"1,943",1주일전 (12/31),2315.0,2주일전 (12/24),2170.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-07,-25.610417797069996,-17.74281063483451,1.1394465545306565,-2.7672273467173087
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/07),1456.0,1일전 (01/06),"1,456",1주일전 (12/31),1456.0,2주일전 (12/24),1487.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-07,0.0,-2.129120879120879,-0.4120879120879121,6.593406593406594
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/07),15333.0,1일전 (01/06),"15,333",1주일전 (12/31),15333.0,2주일전 (12/24),15000.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-07,0.0,2.1717863431813735,-1.9174329876736451,-8.641492206352313
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/07),,1일전 (01/06),-,1주일전 (12/31),,2주일전 (12/24),9900.0,1개월전,,1년전,,일평년,"9,588",2025-01-07,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/07),9333.0,1일전 (01/06),"9,300",1주일전 (12/31),9690.0,2주일전 (12/24),9690.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-07,-3.825136612021858,-3.825136612021858,0.6214507660987892,-2.85010178934962
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/07),7000.0,1일전 (01/06),"7,000",1주일전 (12/31),7000.0,2주일전 (12/24),7000.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-07,0.0,0.0,-12.428571428571429,-10.671428571428573
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/07),3090.0,1일전 (01/06),"3,090",1주일전 (12/31),3090.0,2주일전 (12/24),2698.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-07,0.0,12.68608414239482,6.310679611650485,8.090614886731391
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/07),1830.0,1일전 (01/06),"1,830",1주일전 (12/31),1830.0,2주일전 (12/24),1760.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-07,0.0,3.825136612021858,7.267759562841531,-4.2076502732240435
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/07),2100.0,1일전 (01/06),"2,100",1주일전 (12/31),2448.0,2주일전 (12/24),2857.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-07,-16.57142857142857,-36.047619047619044,-27.57142857142857,3.619047619047619
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/07),2990.0,1일전 (01/06),"2,990",1주일전 (12/31),3240.0,2주일전 (12/24),1490.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-07,-8.361204013377927,50.16722408026756,,47.89297658862876
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/07),13900.0,1일전 (01/06),"13,900",1주일전 (12/31),13900.0,2주일전 (12/24),13900.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-07,0.0,0.0,7.633093525179856,11.129496402877697
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/07),9648.0,1일전 (01/06),"10,608",1주일전 (12/31),10590.0,2주일전 (12/24),11050.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-07,-9.7636815920398,-14.531509121061358,-21.330845771144276,-6.809701492537314
