,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/19),12200.0,1일전 (02/18),"12,350",1주일전 (02/12),12350.0,2주일전 (02/05),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-19,-1.2295081967213115,,23.59016393442623,2.8852459016393444
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/19),2590.0,1일전 (02/18),"2,580",1주일전 (02/12),2423.0,2주일전 (02/05),2698.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-19,6.447876447876448,-4.16988416988417,7.4517374517374515,-14.015444015444015
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/19),2115.0,1일전 (02/18),"2,095",1주일전 (02/12),2030.0,2주일전 (02/05),2245.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-19,4.0189125295508275,-6.1465721040189125,12.576832151300236,-9.598108747044916
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/19),1390.0,1일전 (02/18),"1,390",1주일전 (02/12),1390.0,2주일전 (02/05),1780.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-19,0.0,-28.05755395683453,-40.79136690647482,-70.0
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/19),5630.0,1일전 (02/18),"6,183",1주일전 (02/12),5480.0,2주일전 (02/05),6065.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-19,2.664298401420959,-7.726465364120781,7.14031971580817,-50.90586145648312
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/19),1528.0,1일전 (02/18),"1,528",1주일전 (02/12),1575.0,2주일전 (02/05),2075.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-19,-3.0759162303664924,-35.79842931937173,-53.403141361256544,-28.206806282722514
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/19),1300.0,1일전 (02/18),"1,300",1주일전 (02/12),1145.0,2주일전 (02/05),1335.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-19,11.923076923076923,-2.6923076923076925,-39.23076923076923,-26.076923076923077
19,무,231,월동(1개),6,상품,4,1개,당일 (02/19),3163.0,1일전 (02/18),"3,163",1주일전 (02/12),2803.0,2주일전 (02/05),2845.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-19,11.381599747075562,10.053746443250079,0.3477711033828644,45.621245652861205
20,무,231,월동(1개),6,중품,5,1개,당일 (02/19),2560.0,1일전 (02/18),"2,560",1주일전 (02/12),2660.0,2주일전 (02/05),2830.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-19,-3.90625,-10.546875,-2.578125,42.5390625
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/19),5783.0,1일전 (02/18),"5,783",1주일전 (02/12),6113.0,2주일전 (02/05),6738.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-19,-5.706380771226007,-16.513920110669204,-13.020923396161162,32.21511326301228
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/19),4705.0,1일전 (02/18),"4,705",1주일전 (02/12),4000.0,2주일전 (02/05),5005.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-19,14.984059511158343,-6.376195536663125,-12.943676939426144,30.371944739638685
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/19),4620.0,1일전 (02/18),"4,620",1주일전 (02/12),5093.0,2주일전 (02/05),5237.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-19,-10.238095238095237,-13.354978354978355,30.0,-8.506493506493506
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/19),16700.0,1일전 (02/18),"16,700",1주일전 (02/12),16700.0,2주일전 (02/05),16700.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-19,0.0,0.0,-5.275449101796408,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/19),2023.0,1일전 (02/18),"2,023",1주일전 (02/12),1958.0,2주일전 (02/05),1905.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-19,3.2130499258526943,5.83292140385566,18.38853188334157,-8.304498269896193
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/19),1810.0,1일전 (02/18),"1,818",1주일전 (02/12),1885.0,2주일전 (02/05),2153.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-19,-4.143646408839778,-18.95027624309392,2.6519337016574585,-23.259668508287294
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),,2주일전 (02/05),1530.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-19,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/19),1403.0,1일전 (02/18),"1,453",1주일전 (02/12),1363.0,2주일전 (02/05),1535.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-19,2.851033499643621,-9.40841054882395,-11.332858161083392,-79.11617961511048
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/19),990.0,1일전 (02/18),990,1주일전 (02/12),990.0,2주일전 (02/05),1090.0,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-19,0.0,-10.1010101010101,5.95959595959596,-58.282828282828284
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/19),1540.0,1일전 (02/18),"1,540",1주일전 (02/12),1455.0,2주일전 (02/05),1803.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-19,5.51948051948052,-17.07792207792208,12.142857142857142,-25.324675324675322
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/19),1700.0,1일전 (02/18),"1,713",1주일전 (02/12),1745.0,2주일전 (02/05),2005.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-19,-2.6470588235294117,-17.941176470588236,-86.1764705882353,-7.470588235294118
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/19),2565.0,1일전 (02/18),"2,560",1주일전 (02/12),2813.0,2주일전 (02/05),2623.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-19,-9.668615984405458,-2.2612085769980506,16.530214424951268,15.828460038986355
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/19),3948.0,1일전 (02/18),"3,948",1주일전 (02/12),4105.0,2주일전 (02/05),3993.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-19,-3.9766970618034447,-1.1398176291793314,18.617021276595743,-20.61803444782168
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/19),2300.0,1일전 (02/18),"2,300",1주일전 (02/12),2300.0,2주일전 (02/05),2560.0,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-19,0.0,-11.304347826086957,-12.65217391304348,-58.52173913043478
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/19),11733.0,1일전 (02/18),"11,733",1주일전 (02/12),11167.0,2주일전 (02/05),12990.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-19,4.8240006818375525,-10.713372538992585,-1.2528765021733572,0.25568908207619534
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/19),13200.0,1일전 (02/18),"12,700",1주일전 (02/12),12825.0,2주일전 (02/05),12825.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-19,2.840909090909091,2.840909090909091,6.234848484848484,-18.8030303030303
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/19),35275.0,1일전 (02/18),"35,275",1주일전 (02/12),32125.0,2주일전 (02/05),32125.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-19,8.929836995038979,8.929836995038979,9.071580439404677,-3.2799433026222533
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/19),11650.0,1일전 (02/18),"11,650",1주일전 (02/12),11650.0,2주일전 (02/05),11650.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-19,0.0,0.0,-15.92274678111588,-16.841201716738198
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/19),2155.0,1일전 (02/18),"2,168",1주일전 (02/12),2218.0,2주일전 (02/05),2300.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-19,-2.923433874709977,-6.728538283062645,13.874709976798144,6.2645011600928076
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/19),2438.0,1일전 (02/18),"2,438",1주일전 (02/12),2740.0,2주일전 (02/05),2960.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-19,-12.387202625102542,-21.410992616899097,-23.4208367514356,-28.506972928630027
41,피망,255,청(100g),0,상품,4,100g,당일 (02/19),1670.0,1일전 (02/18),"1,597",1주일전 (02/12),1487.0,2주일전 (02/05),1437.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-19,10.958083832335328,13.952095808383232,7.425149700598803,-27.4251497005988
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/19),2173.0,1일전 (02/18),"2,173",1주일전 (02/12),2065.0,2주일전 (02/05),2083.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-19,4.970087436723423,4.1417395306028535,6.258628624022089,-19.74229176254027
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/19),1480.0,1일전 (02/18),"1,480",1주일전 (02/12),1465.0,2주일전 (02/05),1495.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-19,1.0135135135135136,-1.0135135135135136,-12.432432432432433,-30.202702702702705
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/19),15167.0,1일전 (02/18),"15,167",1주일전 (02/12),15167.0,2주일전 (02/05),15667.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-19,0.0,-3.29663084327817,0.37581591613371135,-22.634667369947913
45,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),12900.0,2주일전 (02/05),,1개월전,,1년전,,일평년,"11,000",2025-02-19,,,,
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/19),10920.0,1일전 (02/18),"10,920",1주일전 (02/12),9940.0,2주일전 (02/05),10170.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-19,8.974358974358974,6.868131868131869,14.423076923076922,10.402930402930403
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/19),7530.0,1일전 (02/18),"7,530",1주일전 (02/12),7330.0,2주일전 (02/05),7000.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-19,2.6560424966799467,7.03851261620186,-3.7583001328021246,-1.0756972111553786
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/19),4123.0,1일전 (02/18),"4,098",1주일전 (02/12),3405.0,2주일전 (02/05),3630.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-19,17.414504001940333,11.957312636429783,23.33252486053844,25.97623089983022
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/19),2260.0,1일전 (02/18),"2,160",1주일전 (02/12),2030.0,2주일전 (02/05),1930.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-19,10.176991150442479,14.601769911504425,13.185840707964601,9.424778761061948
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/19),2055.0,1일전 (02/18),"2,098",1주일전 (02/12),2330.0,2주일전 (02/05),2648.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-19,-13.381995133819952,-28.85644768856448,-28.126520681265205,-4.622871046228711
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),,2주일전 (02/05),2990.0,1개월전,,1년전,,일평년,-,2025-02-19,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/19),13900.0,1일전 (02/18),"13,900",1주일전 (02/12),13900.0,2주일전 (02/05),13900.0,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-19,0.0,0.0,21.18705035971223,-3.050359712230216
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/19),10500.0,1일전 (02/18),"10,458",1주일전 (02/12),10008.0,2주일전 (02/05),9020.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-19,4.685714285714285,14.095238095238095,20.81904761904762,-13.666666666666666
