,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/10),2908.0,1일전 (12/09),"2,958",1주일전 (12/03),,2주일전 (11/26),,1개월전,,1년전,2451.0,일평년,"2,247",2024-12-10,,,,15.715268225584595
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/10),,1일전 (12/09),"2,260",1주일전 (12/03),,2주일전 (11/26),,1개월전,,1년전,2045.0,일평년,"1,845",2024-12-10,,,,
18,무,231,가을(1개),3,상품,4,1개,당일 (12/10),4198.0,1일전 (12/09),"4,198",1주일전 (12/03),3815.0,2주일전 (11/26),3145.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-10,9.12339209147213,25.083373034778468,31.03858980466889,63.69699857074798
19,무,231,가을(1개),3,중품,5,1개,당일 (12/10),3075.0,1일전 (12/09),"3,160",1주일전 (12/03),3160.0,2주일전 (11/26),2160.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-10,-2.7642276422764227,29.756097560975608,17.853658536585364,57.00813008130081
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/10),6985.0,1일전 (12/09),"6,985",1주일전 (12/03),7033.0,2주일전 (11/26),6565.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-10,-0.6871868289191124,6.012884753042233,1.2598425196850394,41.188260558339294
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/10),4630.0,1일전 (12/09),"5,165",1주일전 (12/03),5165.0,2주일전 (11/26),5250.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-10,-11.555075593952484,-13.390928725701945,-8.466522678185745,17.14902807775378
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/10),3995.0,1일전 (12/09),"3,995",1주일전 (12/03),4440.0,2주일전 (11/26),4465.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-10,-11.13892365456821,-11.76470588235294,0.6007509386733416,6.032540675844806
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/10),16300.0,1일전 (12/09),"16,300",1주일전 (12/03),15300.0,2주일전 (11/26),15300.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-10,6.134969325153374,6.134969325153374,-11.699386503067483,-13.190184049079754
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/10),1635.0,1일전 (12/09),"1,635",1주일전 (12/03),1593.0,2주일전 (11/26),1730.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-10,2.5688073394495414,-5.81039755351682,-32.23241590214067,20.0
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/10),1357.0,1일전 (12/09),"1,357",1주일전 (12/03),1498.0,2주일전 (11/26),1658.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-10,-10.39056742815033,-22.181282240235813,-31.76123802505527,12.232866617538688
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/10),1140.0,1일전 (12/09),"1,140",1주일전 (12/03),1140.0,2주일전 (11/26),1145.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-10,0.0,-0.43859649122807015,3.070175438596491,33.68421052631579
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/10),1373.0,1일전 (12/09),"1,373",1주일전 (12/03),1436.0,2주일전 (11/26),1548.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-10,-4.588492352512746,-12.745812090313184,-24.471959213401313,19.883466860888564
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/10),1030.0,1일전 (12/09),"1,030",1주일전 (12/03),1050.0,2주일전 (11/26),1070.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-10,-1.9417475728155338,-3.8834951456310676,3.1067961165048543,27.47572815533981
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/10),1202.0,1일전 (12/09),"1,202",1주일전 (12/03),1320.0,2주일전 (11/26),1428.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-10,-9.816971713810316,-18.80199667221298,-27.870216306156404,16.05657237936772
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/10),2585.0,1일전 (12/09),"2,573",1주일전 (12/03),2355.0,2주일전 (11/26),2183.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-10,8.897485493230175,15.551257253384913,2.591876208897485,32.10831721470019
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/10),2353.0,1일전 (12/09),"2,353",1주일전 (12/03),2195.0,2주일전 (11/26),2090.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-10,6.71483212919677,11.177220569485764,12.877178070548236,-2.039949001274968
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/10),4575.0,1일전 (12/09),"4,575",1주일전 (12/03),4095.0,2주일전 (11/26),3483.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-10,10.491803278688524,23.86885245901639,26.841530054644807,10.666666666666668
33,파,246,대파(1kg),0,중품,5,1kg,당일 (12/10),2800.0,1일전 (12/09),"2,800",1주일전 (12/03),2800.0,2주일전 (11/26),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-10,0.0,,13.25,-15.25
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/10),10303.0,1일전 (12/09),"8,203",1주일전 (12/03),9383.0,2주일전 (11/26),7110.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-10,8.929438027758906,30.990973502863245,22.740949238085996,20.479471998447053
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/10),10045.0,1일전 (12/09),"9,240",1주일전 (12/03),9020.0,2주일전 (11/26),8325.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-10,10.204081632653061,17.12294673967148,-7.496266799402688,-30.64211050273768
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/10),29300.0,1일전 (12/09),"29,300",1주일전 (12/03),28050.0,2주일전 (11/26),27025.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-10,4.266211604095563,7.764505119453926,-13.863481228668942,-13.30716723549488
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/10),11650.0,1일전 (12/09),"11,650",1주일전 (12/03),11650.0,2주일전 (11/26),11650.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-10,0.0,0.0,-15.175965665236053,-14.901287553648068
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/10),1875.0,1일전 (12/09),"1,563",1주일전 (12/03),1533.0,2주일전 (11/26),1453.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-10,18.240000000000002,22.506666666666668,8.48,14.293333333333333
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/10),2340.0,1일전 (12/09),"2,495",1주일전 (12/03),2520.0,2주일전 (11/26),2365.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-10,-7.6923076923076925,-1.0683760683760684,-29.35897435897436,-3.5897435897435894
40,피망,255,청(100g),0,상품,4,100g,당일 (12/10),1193.0,1일전 (12/09),"1,193",1주일전 (12/03),1327.0,2주일전 (11/26),1593.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-10,-11.232187761944678,-33.52891869237217,-94.71919530595139,2.4308466051969826
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/10),2225.0,1일전 (12/09),"2,225",1주일전 (12/03),2103.0,2주일전 (11/26),2237.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-10,5.48314606741573,-0.5393258426966292,11.730337078651685,35.28089887640449
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/10),1348.0,1일전 (12/09),"1,348",1주일전 (12/03),1363.0,2주일전 (11/26),1363.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-10,-1.112759643916914,-1.112759643916914,-15.133531157270031,14.391691394658753
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/10),15400.0,1일전 (12/09),"15,400",1주일전 (12/03),15233.0,2주일전 (11/26),13975.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-10,1.0844155844155843,9.253246753246753,30.1948051948052,11.435064935064936
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/10),9423.0,1일전 (12/09),"9,423",1주일전 (12/03),8635.0,2주일전 (11/26),7885.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-10,8.362517245038735,16.321765891966464,-5.030245144858325,-0.6791892178711663
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/10),7000.0,1일전 (12/09),"7,000",1주일전 (12/03),6660.0,2주일전 (11/26),6660.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-10,4.857142857142857,4.857142857142857,-15.299999999999999,-10.7
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/10),39850.0,1일전 (12/09),"39,850",1주일전 (12/03),37850.0,2주일전 (11/26),35800.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-10,5.018820577164367,10.163111668757843,-42.17063989962359,-49.82685069008783
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/10),2815.0,1일전 (12/09),"2,815",1주일전 (12/03),3120.0,2주일전 (11/26),3173.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-10,-10.8348134991119,-12.717584369449378,-53.07282415630551,-9.058614564831261
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/10),1760.0,1일전 (12/09),"1,760",1주일전 (12/03),1930.0,2주일전 (11/26),2130.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-10,-9.659090909090908,-21.022727272727273,-47.27272727272727,-2.6136363636363633
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/10),2677.0,1일전 (12/09),"2,543",1주일전 (12/03),3280.0,2주일전 (11/26),3198.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-10,-22.525214792678373,-19.462084422861412,-32.611131864026895,21.031004856182296
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/10),13900.0,1일전 (12/09),"13,900",1주일전 (12/03),13900.0,2주일전 (11/26),13900.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-10,0.0,0.0,-13.69064748201439,5.302158273381295
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/10),10800.0,1일전 (12/09),"10,800",1주일전 (12/03),11133.0,2주일전 (11/26),11700.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-10,-3.0833333333333335,-8.333333333333332,-13.398148148148149,10.63888888888889
