,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/25),6850.0,1일전 (02/24),"6,850",1주일전 (02/18),6183.0,2주일전 (02/11),5948.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-25,9.737226277372264,13.167883211678832,19.16788321167883,-28.67153284671533
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/25),1500.0,1일전 (02/24),"1,500",1주일전 (02/18),1528.0,2주일전 (02/11),1763.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-25,-1.866666666666667,-17.533333333333335,-52.13333333333333,-14.533333333333335
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/25),1095.0,1일전 (02/24),"1,095",1주일전 (02/18),1300.0,2주일전 (02/11),1270.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-25,-18.72146118721461,-15.981735159817351,-61.18721461187214,-30.228310502283108
19,무,231,월동(1개),6,상품,4,1개,당일 (02/25),3300.0,1일전 (02/24),"3,300",1주일전 (02/18),3163.0,2주일전 (02/11),2803.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-25,4.151515151515151,15.06060606060606,7.696969696969696,45.54545454545455
20,무,231,월동(1개),6,중품,5,1개,당일 (02/25),2635.0,1일전 (02/24),"2,635",1주일전 (02/18),2560.0,2주일전 (02/11),2660.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-25,2.846299810246679,-0.9487666034155597,0.8349146110056925,43.87096774193549
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/25),5745.0,1일전 (02/24),"5,778",1주일전 (02/18),5783.0,2주일전 (02/11),6113.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-25,-0.6614447345517842,-6.405570060922542,-7.119234116623151,30.113141862489123
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/25),3760.0,1일전 (02/24),"4,635",1주일전 (02/18),4705.0,2주일전 (02/11),4705.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-25,-25.132978723404253,-25.132978723404253,-39.17553191489362,10.425531914893616
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/25),3737.0,1일전 (02/24),"3,737",1주일전 (02/18),4620.0,2주일전 (02/11),5093.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-25,-23.62857907412363,-36.28579074123628,16.162697350816163,8.108108108108109
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/25),17000.0,1일전 (02/24),"17,000",1주일전 (02/18),16700.0,2주일전 (02/11),16700.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-25,1.7647058823529411,1.7647058823529411,-4.070588235294117,-8.552941176470588
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/25),2025.0,1일전 (02/24),"2,025",1주일전 (02/18),2023.0,2주일전 (02/11),1958.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-25,0.09876543209876544,3.308641975308642,1.6296296296296295,-8.790123456790123
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/25),1820.0,1일전 (02/24),"1,815",1주일전 (02/18),1818.0,2주일전 (02/11),2035.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-25,0.10989010989010989,-11.813186813186812,-21.263736263736263,-6.4835164835164845
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/25),1495.0,1일전 (02/24),"1,495",1주일전 (02/18),1453.0,2주일전 (02/11),1363.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-25,2.8093645484949836,8.82943143812709,-4.414715719063545,-59.79933110367893
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/25),1155.0,1일전 (02/24),"1,155",1주일전 (02/18),990.0,2주일전 (02/11),990.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-25,14.285714285714285,14.285714285714285,16.19047619047619,-48.83116883116883
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/25),1618.0,1일전 (02/24),"1,618",1주일전 (02/18),1540.0,2주일전 (02/11),1540.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-25,4.8207663782447465,4.8207663782447465,-1.4833127317676145,-20.7663782447466
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/25),2030.0,1일전 (02/24),"2,030",1주일전 (02/18),1713.0,2주일전 (02/11),1910.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-25,15.615763546798028,5.911330049261084,-26.403940886699505,-0.6896551724137931
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/25),2920.0,1일전 (02/24),"2,920",1주일전 (02/18),2560.0,2주일전 (02/11),2735.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-25,12.32876712328767,6.335616438356165,21.643835616438356,18.527397260273972
32,파,246,대파(1kg),0,상품,4,1kg,당일 (02/25),4373.0,1일전 (02/24),"4,398",1주일전 (02/18),3948.0,2주일전 (02/11),4148.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-25,9.718728561628174,5.1452092385090324,30.070889549508344,0.0228675966155957
33,파,246,대파(1kg),0,중품,5,1kg,당일 (02/25),2110.0,1일전 (02/24),"2,160",1주일전 (02/18),2300.0,2주일전 (02/11),2460.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-25,-9.004739336492891,-16.587677725118482,-21.18483412322275,-63.41232227488152
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/25),11667.0,1일전 (02/24),"11,733",1주일전 (02/18),11733.0,2주일전 (02/11),11333.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-25,-0.565698122910774,2.862775349275735,-5.339847432930488,18.522327933487613
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/25),13200.0,1일전 (02/24),"13,200",1주일전 (02/18),12700.0,2주일전 (02/11),12825.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-25,3.787878787878788,2.840909090909091,4.856060606060606,-19.007575757575758
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/25),36175.0,1일전 (02/24),"35,275",1주일전 (02/18),35275.0,2주일전 (02/11),32125.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-25,2.48790601243953,11.195577055977886,10.217000691085003,-0.8597097442985486
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/25),11650.0,1일전 (02/24),"11,650",1주일전 (02/18),11650.0,2주일전 (02/11),11650.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-25,0.0,0.0,-15.92274678111588,-16.40343347639485
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/25),2278.0,1일전 (02/24),"2,288",1주일전 (02/18),2168.0,2주일전 (02/11),2175.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-25,4.8287971905179985,4.521510096575944,14.881474978050921,20.32484635645303
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/25),2588.0,1일전 (02/24),"2,588",1주일전 (02/18),2438.0,2주일전 (02/11),2950.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-25,5.795981452859351,-13.987635239567235,-21.251931993817617,-7.496136012364761
40,피망,255,청(100g),0,상품,4,100g,당일 (02/25),1670.0,1일전 (02/24),"1,670",1주일전 (02/18),1597.0,2주일전 (02/11),1437.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-25,4.371257485029941,13.952095808383232,-0.7784431137724551,-14.610778443113773
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/25),2033.0,1일전 (02/24),"2,033",1주일전 (02/18),2173.0,2주일전 (02/11),2065.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-25,-6.886374815543532,-1.5740285292670928,1.6232169208066896,-27.79144121987211
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/25),1390.0,1일전 (02/24),"1,390",1주일전 (02/18),1480.0,2주일전 (02/11),1465.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-25,-6.474820143884892,-5.39568345323741,-29.71223021582734,-37.76978417266187
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/25),15167.0,1일전 (02/24),"15,167",1주일전 (02/18),15167.0,2주일전 (02/11),14850.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-25,0.0,2.0900639546383597,-2.544999011010747,-27.11149205511967
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/25),10420.0,1일전 (02/24),"10,420",1주일전 (02/18),10920.0,2주일전 (02/11),9940.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-25,-4.798464491362764,4.606525911708253,13.195777351247601,1.5547024952015356
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/25),7530.0,1일전 (02/24),"7,530",1주일전 (02/18),7530.0,2주일전 (02/11),7000.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-25,0.0,7.03851261620186,-3.0278884462151394,-0.4116865869853918
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/25),4040.0,1일전 (02/24),"3,943",1주일전 (02/18),4098.0,2주일전 (02/11),3380.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-25,-1.4356435643564358,16.33663366336634,19.05940594059406,23.143564356435643
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/25),2050.0,1일전 (02/24),"2,130",1주일전 (02/18),2160.0,2주일전 (02/11),1930.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-25,-5.365853658536586,5.853658536585367,1.5609756097560976,0.878048780487805
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/25),2158.0,1일전 (02/24),"2,158",1주일전 (02/18),2098.0,2주일전 (02/11),2205.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-25,2.7803521779425395,-2.1779425393883227,-24.513438368860054,-0.3707136237256719
49,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/25),15900.0,1일전 (02/24),"15,900",1주일전 (02/18),13900.0,2주일전 (02/11),13900.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-25,12.578616352201259,12.578616352201259,24.80503144654088,11.80503144654088
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/25),11015.0,1일전 (02/24),"11,015",1주일전 (02/18),10458.0,2주일전 (02/11),9270.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-25,5.056740807989106,15.84203359055833,15.678620063549706,-4.3667725828415795
