,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/12),13950.0,1일전 (12/11),"13,100",1주일전 (12/05),13775.0,2주일전 (11/28),13325.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-12,1.2544802867383513,4.480286738351254,2.7670250896057347,25.11111111111111
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/12),8500.0,1일전 (12/11),"8,500",1주일전 (12/05),9160.0,2주일전 (11/28),9660.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-12,-7.764705882352942,-13.647058823529413,-4.835294117647059,12.058823529411764
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/12),1845.0,1일전 (12/11),"1,823",1주일전 (12/05),1748.0,2주일전 (11/28),1648.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-12,5.257452574525745,10.677506775067751,-19.29539295392954,8.346883468834688
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/12),1430.0,1일전 (12/11),"1,430",1주일전 (12/05),1430.0,2주일전 (11/28),1430.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-12,0.0,0.0,-15.454545454545453,12.587412587412588
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/12),1885.0,1일전 (12/11),"1,885",1주일전 (12/05),1885.0,2주일전 (11/28),2235.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-12,0.0,-18.56763925729443,-15.331564986737401,-1.6445623342175066
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/12),9453.0,1일전 (12/11),"10,228",1주일전 (12/05),10188.0,2주일전 (11/28),9538.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-12,-7.775309425579182,-0.8991854437744631,2.1051518036602137,35.20575478684015
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/12),2908.0,1일전 (12/11),"2,808",1주일전 (12/05),,2주일전 (11/28),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-12,,,,23.31499312242091
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/12),2260.0,1일전 (12/11),"2,260",1주일전 (12/05),,2주일전 (11/28),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-12,,,,18.27433628318584
18,무,231,가을(1개),3,상품,4,1개,당일 (12/12),4073.0,1일전 (12/11),"4,198",1주일전 (12/05),3940.0,2주일전 (11/28),3353.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-12,3.26540633439725,17.677387674932483,36.6805794254849,60.17677387674932
19,무,231,가을(1개),3,중품,5,1개,당일 (12/12),2725.0,1일전 (12/11),"3,075",1주일전 (12/05),3160.0,2주일전 (11/28),2500.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-12,-15.963302752293579,8.256880733944955,24.293577981651378,52.40366972477064
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/12),6088.0,1일전 (12/11),"6,703",1주일전 (12/05),6985.0,2주일전 (11/28),7098.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-12,-14.733902759526938,-16.59001314060447,-9.165571616294349,40.73587385019711
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/12),4630.0,1일전 (12/11),"4,630",1주일전 (12/05),5165.0,2주일전 (11/28),5250.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-12,-11.555075593952484,-13.390928725701945,-5.334773218142549,23.801295896328295
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/12),3300.0,1일전 (12/11),"3,995",1주일전 (12/05),3995.0,2주일전 (11/28),4440.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-12,-21.06060606060606,-34.54545454545455,-11.242424242424242,-29.454545454545457
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/12),16300.0,1일전 (12/11),"16,300",1주일전 (12/05),15300.0,2주일전 (11/28),15300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-12,6.134969325153374,6.134969325153374,-10.503067484662576,-13.177914110429448
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/12),1313.0,1일전 (12/11),"1,455",1주일전 (12/05),1635.0,2주일전 (11/28),1598.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-12,-24.523990860624522,-21.706016755521706,-47.75323686214775,4.112718964204113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/12),1179.0,1일전 (12/11),"1,398",1주일전 (12/05),1357.0,2주일전 (11/28),1442.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-12,-15.097540288379982,-22.307039864291774,-50.296861747243426,-3.3927056827820183
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/12),757.0,1일전 (12/11),"1,140",1주일전 (12/05),1140.0,2주일전 (11/28),1145.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-12,-50.59445178335535,-51.2549537648613,-42.53632760898283,-1.5852047556142668
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/12),1185.0,1일전 (12/11),"1,332",1주일전 (12/05),1373.0,2주일전 (11/28),1436.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-12,-15.864978902953586,-21.18143459915612,-35.27426160337553,3.9662447257383966
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/12),697.0,1일전 (12/11),"1,030",1주일전 (12/05),1030.0,2주일전 (11/28),1050.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-12,-47.77618364418939,-50.64562410329986,-39.59827833572454,-8.895265423242469
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/12),1151.0,1일전 (12/11),"1,235",1주일전 (12/05),1202.0,2주일전 (11/28),1363.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-12,-4.430929626411816,-18.41876629018245,-20.677671589921808,8.774978279756732
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/12),2863.0,1일전 (12/11),"2,635",1주일전 (12/05),2528.0,2주일전 (11/28),2098.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-12,11.701012923506811,26.720223541739436,13.517289556409363,33.91547327977646
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/12),2060.0,1일전 (12/11),"2,353",1주일전 (12/05),2263.0,2주일전 (11/28),2038.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-12,-9.854368932038835,1.0679611650485437,12.135922330097088,-14.902912621359224
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/12),4560.0,1일전 (12/11),"4,630",1주일전 (12/05),4163.0,2주일전 (11/28),3790.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-12,8.706140350877192,16.885964912280702,30.30701754385965,16.29385964912281
33,파,246,대파(1kg),0,중품,5,1kg,당일 (12/12),2800.0,1일전 (12/11),"2,800",1주일전 (12/05),2800.0,2주일전 (11/28),2630.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-12,0.0,6.071428571428571,16.75,-13.928571428571429
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/12),10543.0,1일전 (12/11),"10,543",1주일전 (12/05),8675.0,2주일전 (11/28),8280.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-12,17.71791710139429,21.464478801100256,28.853267570900123,3.993170824243574
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/12),10070.0,1일전 (12/11),"10,070",1주일전 (12/05),8365.0,2주일전 (11/28),8400.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-12,16.931479642502484,16.583912611717974,11.916583912611719,-33.68421052631579
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/12),29175.0,1일전 (12/11),"29,175",1주일전 (12/05),28050.0,2주일전 (11/28),27025.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-12,3.8560411311053984,7.369323050556983,2.498714652956298,-13.86803770351328
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/12),11650.0,1일전 (12/11),"11,650",1주일전 (12/05),11650.0,2주일전 (11/28),11650.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-12,0.0,0.0,-15.34763948497854,-14.901287553648068
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/12),1730.0,1일전 (12/11),"2,030",1주일전 (12/05),1435.0,2주일전 (11/28),1453.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-12,17.052023121387283,16.01156069364162,9.826589595375722,10.46242774566474
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/12),2160.0,1일전 (12/11),"2,315",1주일전 (12/05),2495.0,2주일전 (11/28),2663.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-12,-15.50925925925926,-23.287037037037038,-39.02777777777778,-10.694444444444445
40,피망,255,청(100g),0,상품,4,100g,당일 (12/12),1193.0,1일전 (12/11),"1,193",1주일전 (12/05),1193.0,2주일전 (11/28),1377.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-12,0.0,-15.423302598491198,-79.54735959765299,-5.364626990779548
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/12),2033.0,1일전 (12/11),"2,033",1주일전 (12/05),2147.0,2주일전 (11/28),2103.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-12,-5.607476635514018,-3.443187407771766,-5.0664043285784555,29.857353664535168
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/12),1260.0,1일전 (12/11),"1,323",1주일전 (12/05),1348.0,2주일전 (11/28),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-12,-6.984126984126984,-8.174603174603174,-19.126984126984127,12.857142857142856
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/12),15567.0,1일전 (12/11),"15,400",1주일전 (12/05),15400.0,2주일전 (11/28),14300.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-12,1.0727821674054088,8.139012012590737,19.97173508061926,12.642127577567933
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/12),9900.0,1일전 (12/11),-,1주일전 (12/05),,2주일전 (11/28),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-12,,,15.151515151515152,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/12),9063.0,1일전 (12/11),"9,423",1주일전 (12/05),8698.0,2주일전 (11/28),8135.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-12,4.027364007503034,10.23943506565155,7.955423149067638,-8.37471036080768
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/12),7000.0,1일전 (12/11),"7,000",1주일전 (12/05),7000.0,2주일전 (11/28),6660.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-12,0.0,4.857142857142857,-10.485714285714286,-10.657142857142857
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/12),39850.0,1일전 (12/11),-,1주일전 (12/05),39850.0,2주일전 (11/28),37850.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-12,0.0,5.018820577164367,-41.744040150564615,-52.534504391468005
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/12),2940.0,1일전 (12/11),"2,815",1주일전 (12/05),2815.0,2주일전 (11/28),3123.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-12,4.2517006802721085,-6.224489795918367,-22.41496598639456,0.5782312925170068
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/12),1760.0,1일전 (12/11),"1,760",1주일전 (12/05),1760.0,2주일전 (11/28),1930.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-12,0.0,-9.659090909090908,-21.59090909090909,-5.3977272727272725
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/12),1967.0,1일전 (12/11),"2,677",1주일전 (12/05),2543.0,2주일전 (11/28),3323.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-12,-29.283172343670564,-68.93746822572446,-67.05643111337062,9.303507880020335
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/12),13900.0,1일전 (12/11),"13,900",1주일전 (12/05),13900.0,2주일전 (11/28),13900.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-12,0.0,0.0,6.179856115107913,16.66906474820144
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/12),11050.0,1일전 (12/11),"11,050",1주일전 (12/05),10800.0,2주일전 (11/28),10883.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-12,2.262443438914027,1.5113122171945703,-8.235294117647058,10.515837104072398
