,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/04),2905.0,1일전 (11/03),-,1주일전 (10/28),2598.0,2주일전 (10/21),2155.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-04,10.567986230636834,25.817555938037867,21.549053356282272,47.71084337349398
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/04),2000.0,1일전 (11/03),-,1주일전 (10/28),1830.0,2주일전 (10/21),1660.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-04,8.5,17.0,17.7,46.0
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/04),2990.0,1일전 (11/03),-,1주일전 (10/28),3990.0,2주일전 (10/21),3590.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-04,-33.44481605351171,-20.066889632107024,-37.4247491638796,37.02341137123746
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/04),9180.0,1일전 (11/03),-,1주일전 (10/28),9408.0,2주일전 (10/21),11475.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-04,-2.4836601307189543,-25.0,-10.010893246187363,2.712418300653595
17,무,231,고랭지(1개),2,상품,4,1개,당일 (11/04),3370.0,1일전 (11/03),-,1주일전 (10/28),3830.0,2주일전 (10/21),4160.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-04,-13.649851632047477,-23.44213649851632,-10.712166172106825,48.99109792284867
18,무,231,고랭지(1개),2,중품,5,1개,당일 (11/04),2810.0,1일전 (11/03),-,1주일전 (10/28),3170.0,2주일전 (10/21),3430.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-04,-12.811387900355871,-22.064056939501782,-17.75800711743772,43.95017793594306
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/04),7028.0,1일전 (11/03),-,1주일전 (10/28),6840.0,2주일전 (10/21),6195.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-04,2.6750142287990895,11.852589641434264,-4.965850882185544,18.11326124075128
20,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/04),3825.0,1일전 (11/03),-,1주일전 (10/28),4325.0,2주일전 (10/21),4250.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-04,-13.071895424836603,-11.11111111111111,-45.59477124183007,-20.444444444444446
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/04),4175.0,1일전 (11/03),-,1주일전 (10/28),4415.0,2주일전 (10/21),4845.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-04,-5.748502994011976,-16.047904191616766,-16.718562874251496,36.455089820359284
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/04),16833.0,1일전 (11/03),-,1주일전 (10/28),16833.0,2주일전 (10/21),15700.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-04,0.0,6.73082635299709,-9.344739499792075,-3.2970949919800394
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/04),2118.0,1일전 (11/03),-,1주일전 (10/28),2293.0,2주일전 (10/21),1658.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-04,-8.262511803588291,21.718602455146367,12.134088762983946,22.993389990557127
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/04),1848.0,1일전 (11/03),-,1주일전 (10/28),1918.0,2주일전 (10/21),1863.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-04,-3.787878787878788,-0.8116883116883116,-18.66883116883117,30.573593073593074
25,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/04),1520.0,1일전 (11/03),-,1주일전 (10/28),1580.0,2주일전 (10/21),1495.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-04,-3.9473684210526314,1.644736842105263,20.263157894736842,45.0
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/04),1588.0,1일전 (11/03),-,1주일전 (10/28),1545.0,2주일전 (10/21),1416.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-04,2.707808564231738,10.831234256926953,7.8085642317380355,13.287153652392947
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/04),1255.0,1일전 (11/03),-,1주일전 (10/28),1255.0,2주일전 (10/21),1055.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-04,0.0,15.936254980079681,26.693227091633464,29.880478087649404
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/04),1800.0,1일전 (11/03),-,1주일전 (10/28),1815.0,2주일전 (10/21),1478.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-04,-0.8333333333333334,17.888888888888886,27.555555555555557,34.05555555555556
29,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1115.0,2주일전 (10/21),,1개월전,,1년전,,일평년,-,2024-11-04,,,,
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/04),2748.0,1일전 (11/03),-,1주일전 (10/28),2955.0,2주일전 (10/21),2373.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-04,-7.532751091703056,13.646288209606988,9.788937409024745,28.675400291120816
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/04),2400.0,1일전 (11/03),-,1주일전 (10/28),2198.0,2주일전 (10/21),2053.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-04,8.416666666666666,14.458333333333334,10.916666666666666,12.166666666666668
32,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1800.0,2주일전 (10/21),2030.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-04,,,,
33,파,246,대파(1kg),0,상품,4,1kg,당일 (11/04),4260.0,1일전 (11/03),-,1주일전 (10/28),4423.0,2주일전 (10/21),3533.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-04,-3.8262910798122065,17.065727699530516,18.943661971830984,10.821596244131456
34,파,246,대파(1kg),0,중품,5,1kg,당일 (11/04),2430.0,1일전 (11/03),-,1주일전 (10/28),2600.0,2주일전 (10/21),2400.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-04,-6.995884773662551,1.2345679012345678,-2.05761316872428,-26.255144032921812
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/04),8250.0,1일전 (11/03),-,1주일전 (10/28),9567.0,2주일전 (10/21),10493.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-04,-15.963636363636363,-27.187878787878788,-36.084848484848486,22.8
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/04),10820.0,1일전 (11/03),-,1주일전 (10/28),11340.0,2주일전 (10/21),11540.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-04,-4.805914972273567,-6.654343807763401,-37.44916820702403,-4.759704251386322
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/04),30525.0,1일전 (11/03),-,1주일전 (10/28),33975.0,2주일전 (10/21),32375.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-04,-11.302211302211303,-6.0606060606060606,-14.335790335790335,-3.099099099099099
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/04),11650.0,1일전 (11/03),-,1주일전 (10/28),11650.0,2주일전 (10/21),11050.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-04,0.0,5.150214592274678,-14.987124463519313,-17.167381974248926
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/04),1938.0,1일전 (11/03),-,1주일전 (10/28),1988.0,2주일전 (10/21),2023.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-04,-2.5799793601651184,-4.385964912280701,-5.727554179566564,24.71620227038184
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/04),2668.0,1일전 (11/03),-,1주일전 (10/28),2810.0,2주일전 (10/21),3490.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-04,-5.322338830584707,-30.8095952023988,-41.1544227886057,2.3238380809595203
41,피망,255,청(100g),0,상품,4,100g,당일 (11/04),1777.0,1일전 (11/03),-,1주일전 (10/28),1727.0,2주일전 (10/21),1410.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-04,2.8137310073157007,20.652785593697242,5.796285875070343,16.601012943162633
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/04),2275.0,1일전 (11/03),-,1주일전 (10/28),2460.0,2주일전 (10/21),2057.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-04,-8.131868131868131,9.582417582417582,-2.6373626373626373,15.032967032967031
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/04),1277.0,1일전 (11/03),-,1주일전 (10/28),1342.0,2주일전 (10/21),1265.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-04,-5.090054815974941,0.9397024275646046,-24.74549725920125,-7.595927956147221
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/04),11033.0,1일전 (11/03),-,1주일전 (10/28),11367.0,2주일전 (10/21),11067.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-04,-3.0272817909906644,-0.30816640986132515,8.538022296746126,3.5620411492794344
45,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/04),9800.0,1일전 (11/03),-,1주일전 (10/28),9800.0,2주일전 (10/21),,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-04,0.0,,,28.04081632653061
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/04),9658.0,1일전 (11/03),-,1주일전 (10/28),9280.0,2주일전 (10/21),8810.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-04,3.913853799958584,8.78028577345206,-6.792296541727065,10.022779043280181
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/04),6830.0,1일전 (11/03),-,1주일전 (10/28),6830.0,2주일전 (10/21),6830.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-04,0.0,0.0,-16.734992679355784,-14.670571010248901
48,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/04),42533.0,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-04,,,,-7.274351679872098
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/04),4280.0,1일전 (11/03),-,1주일전 (10/28),4698.0,2주일전 (10/21),4933.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-04,-9.766355140186917,-15.257009345794392,-34.27570093457944,15.817757009345796
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/04),2500.0,1일전 (11/03),-,1주일전 (10/28),3100.0,2주일전 (10/21),3745.0,1개월전,3487.0,1년전,,일평년,-,2024-11-04,-24.0,-49.8,-39.48,
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/04),3757.0,1일전 (11/03),-,1주일전 (10/28),4057.0,2주일전 (10/21),3965.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-04,-7.985094490284801,-5.536332179930796,-25.712004258717062,34.229438381687515
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),4490.0,2주일전 (10/21),,1개월전,,1년전,,일평년,-,2024-11-04,,,,
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/04),19900.0,1일전 (11/03),-,1주일전 (10/28),19900.0,2주일전 (10/21),19900.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-04,0.0,0.0,34.54773869346734,38.78391959798995
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/04),12575.0,1일전 (11/03),-,1주일전 (10/28),15025.0,2주일전 (10/21),13250.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-04,-19.4831013916501,-5.36779324055666,-13.312127236580517,10.624254473161034
