,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
18,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"6,985",1주일전 (11/29),7098.0,2주일전 (11/22),6368.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-06,,,,
19,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/06),,1일전 (12/05),"5,165",1주일전 (11/29),5250.0,2주일전 (11/22),5250.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-06,,,,
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"3,995",1주일전 (11/29),4440.0,2주일전 (11/22),4465.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-06,,,,
21,건고추,241,화건(600g),0,상품,4,600g,당일 (12/06),,1일전 (12/05),"15,300",1주일전 (11/29),15300.0,2주일전 (11/22),15300.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-06,,,,
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,635",1주일전 (11/29),1598.0,2주일전 (11/22),1730.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-06,,,,
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,357",1주일전 (11/29),1442.0,2주일전 (11/22),1658.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-06,,,,
24,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/06),,1일전 (12/05),"1,140",1주일전 (11/29),1145.0,2주일전 (11/22),1145.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-06,,,,
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,373",1주일전 (11/29),1436.0,2주일전 (11/22),1555.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-06,,,,
26,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/06),,1일전 (12/05),"1,030",1주일전 (11/29),1050.0,2주일전 (11/22),1080.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-06,,,,
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,202",1주일전 (11/29),1363.0,2주일전 (11/22),1428.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-06,,,,
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"2,528",1주일전 (11/29),2098.0,2주일전 (11/22),2175.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-06,,,,
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"2,263",1주일전 (11/29),2038.0,2주일전 (11/22),2038.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-06,,,,
30,파,246,대파(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"4,163",1주일전 (11/29),3845.0,2주일전 (11/22),3483.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-06,,,,
31,파,246,대파(1kg),0,중품,5,1kg,당일 (12/06),,1일전 (12/05),"2,800",1주일전 (11/29),2630.0,2주일전 (11/22),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-06,,,,
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/06),,1일전 (12/05),"8,675",1주일전 (11/29),8280.0,2주일전 (11/22),7110.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-06,,,,
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"8,365",1주일전 (11/29),8400.0,2주일전 (11/22),8325.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-06,,,,
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"28,050",1주일전 (11/29),27025.0,2주일전 (11/22),28275.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-06,,,,
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"11,650",1주일전 (11/29),11650.0,2주일전 (11/22),11650.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-06,,,,
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,435",1주일전 (11/29),1453.0,2주일전 (11/22),1453.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-06,,,,
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"2,495",1주일전 (11/29),2663.0,2주일전 (11/22),2520.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-06,,,,
38,피망,255,청(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,193",1주일전 (11/29),1377.0,2주일전 (11/22),1593.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-06,,,,
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/06),,1일전 (12/05),"2,147",1주일전 (11/29),2103.0,2주일전 (11/22),2260.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-06,,,,
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/06),,1일전 (12/05),"1,348",1주일전 (11/29),1363.0,2주일전 (11/22),1373.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-06,,,,
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/06),,1일전 (12/05),"15,400",1주일전 (11/29),14767.0,2주일전 (11/22),14150.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-06,,,,
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"8,698",1주일전 (11/29),8135.0,2주일전 (11/22),7885.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-06,,,,
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/06),,1일전 (12/05),"7,000",1주일전 (11/29),6660.0,2주일전 (11/22),6660.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-06,,,,
44,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/06),,1일전 (12/05),"39,850",1주일전 (11/29),37850.0,2주일전 (11/22),47850.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-06,,,,
45,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/06),,1일전 (12/05),"2,815",1주일전 (11/29),3120.0,2주일전 (11/22),3173.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-06,,,,
46,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/06),,1일전 (12/05),"1,760",1주일전 (11/29),1930.0,2주일전 (11/22),2130.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-06,,,,
47,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/06),,1일전 (12/05),"2,543",1주일전 (11/29),2948.0,2주일전 (11/22),3240.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-06,,,,
48,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"13,900",1주일전 (11/29),13900.0,2주일전 (11/22),13900.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-06,,,,
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/06),,1일전 (12/05),"10,800",1주일전 (11/29),10883.0,2주일전 (11/22),11700.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-06,,,,
