,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/10),1328.0,1일전 (01/09),"1,328",1주일전 (01/03),1156.0,2주일전 (12/27),1206.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-10,12.951807228915662,9.186746987951807,10.768072289156628,4.743975903614458
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/10),3238.0,1일전 (01/09),"3,195",1주일전 (01/03),3510.0,2주일전 (12/27),3603.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-10,-8.400247066090179,-11.272390364422483,15.873996294008647,42.186534898085235
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/10),2115.0,1일전 (01/09),"2,115",1주일전 (01/03),1995.0,2주일전 (12/27),2185.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-10,5.673758865248227,-3.309692671394799,1.5602836879432624,-9.55082742316785
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/10),3895.0,1일전 (01/09),"3,895",1주일전 (01/03),3588.0,2주일전 (12/27),4458.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-10,7.881899871630295,-14.454428754813865,-1.1553273427471118,-21.7201540436457
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/10),2630.0,1일전 (01/09),"2,630",1주일전 (01/03),2600.0,2주일전 (12/27),2660.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-10,1.1406844106463878,-1.1406844106463878,-8.935361216730039,-48.28897338403042
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/10),12550.0,1일전 (01/09),"12,550",1주일전 (01/03),11303.0,2주일전 (12/27),11213.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-10,9.936254980079681,10.653386454183266,21.219123505976096,15.41832669322709
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/10),11470.0,1일전 (01/09),"11,470",1주일전 (01/03),11470.0,2주일전 (12/27),10345.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-10,0.0,9.80819529206626,14.428945074106364,-33.28683522231909
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/10),30875.0,1일전 (01/09),"30,875",1주일전 (01/03),30875.0,2주일전 (12/27),30875.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-10,0.0,0.0,2.3190283400809717,-11.446153846153846
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/10),11650.0,1일전 (01/09),"11,650",1주일전 (01/03),11650.0,2주일전 (12/27),11650.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-10,0.0,0.0,-15.218884120171674,-17.34763948497854
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/10),2000.0,1일전 (01/09),"2,000",1주일전 (01/03),1920.0,2주일전 (12/27),1780.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-10,4.0,11.0,18.5,15.9
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/10),2675.0,1일전 (01/09),"2,675",1주일전 (01/03),2505.0,2주일전 (12/27),2658.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-10,6.355140186915888,0.6355140186915887,-0.7102803738317757,-5.308411214953271
42,피망,255,청(100g),0,상품,4,100g,당일 (01/10),1267.0,1일전 (01/09),"1,267",1주일전 (01/03),1180.0,2주일전 (12/27),1167.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-10,6.866614048934491,7.892659826361484,-21.704814522494082,-19.021310181531177
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/10),1833.0,1일전 (01/09),"1,833",1주일전 (01/03),1943.0,2주일전 (12/27),1923.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-10,-6.001091107474086,-4.909983633387888,0.6001091107474086,-3.3278777959629027
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/10),1395.0,1일전 (01/09),"1,395",1주일전 (01/03),1456.0,2주일전 (12/27),1360.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-10,-4.372759856630824,2.5089605734767026,-4.802867383512545,2.5089605734767026
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/10),15333.0,1일전 (01/09),"15,333",1주일전 (01/03),15333.0,2주일전 (12/27),15333.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-10,0.0,0.0,-1.9174329876736451,-8.641492206352313
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/10),9690.0,1일전 (01/09),"9,690",1주일전 (01/03),8800.0,2주일전 (12/27),9690.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-10,9.184726522187821,0.0,4.282765737874096,0.9391124871001032
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/10),7000.0,1일전 (01/09),"7,000",1주일전 (01/03),7000.0,2주일전 (12/27),7000.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-10,0.0,0.0,-12.428571428571429,-10.671428571428573
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/10),3105.0,1일전 (01/09),"3,105",1주일전 (01/03),3090.0,2주일전 (12/27),2840.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-10,0.4830917874396135,8.53462157809984,6.763285024154589,8.53462157809984
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/10),1860.0,1일전 (01/09),"1,860",1주일전 (01/03),1830.0,2주일전 (12/27),1830.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-10,1.6129032258064515,1.6129032258064515,8.763440860215054,-2.5268817204301075
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/10),2298.0,1일전 (01/09),"2,323",1주일전 (01/03),2100.0,2주일전 (12/27),2515.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-10,8.616187989556137,-9.442993907745866,-16.57963446475196,11.923411662315056
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/10),,1일전 (01/09),-,1주일전 (01/03),2990.0,2주일전 (12/27),2990.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-10,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/10),11900.0,1일전 (01/09),"11,900",1주일전 (01/03),13900.0,2주일전 (12/27),13900.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-10,-16.80672268907563,-16.80672268907563,-7.890756302521009,-3.8067226890756305
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/10),8300.0,1일전 (01/09),"8,383",1주일전 (01/03),10383.0,2주일전 (12/27),10590.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-10,-25.096385542168676,-27.590361445783135,-41.036144578313255,-24.156626506024097
