,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
31,파,246,대파(1kg),0,중품,5,1kg,당일 (12/03),2800.0,1일전 (12/02),"2,800",1주일전 (11/26),,2주일전 (11/19),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-03,,,13.25,-15.25
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/03),9383.0,1일전 (12/02),"8,813",1주일전 (11/26),7110.0,2주일전 (11/19),5488.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-03,24.22466162208249,41.51124373867633,15.165725247788552,12.682510924011511
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/03),9020.0,1일전 (12/02),"8,400",1주일전 (11/26),8325.0,2주일전 (11/19),8450.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-03,7.705099778270511,6.319290465631928,-19.711751662971174,-45.487804878048784
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/03),28050.0,1일전 (12/02),"28,050",1주일전 (11/26),27025.0,2주일전 (11/19),27025.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-03,3.6541889483065955,3.6541889483065955,-18.937611408199643,-18.35650623885918
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/03),11650.0,1일전 (12/02),"11,650",1주일전 (11/26),11650.0,2주일전 (11/19),11650.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-03,0.0,0.0,-15.175965665236053,-14.901287553648068
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/03),1533.0,1일전 (12/02),"1,453",1주일전 (11/26),1453.0,2주일전 (11/19),1573.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-03,5.218525766470972,-2.609262883235486,-11.937377690802348,-4.827136333985649
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/03),2520.0,1일전 (12/02),"2,413",1주일전 (11/26),2365.0,2주일전 (11/19),2535.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-03,6.15079365079365,-0.5952380952380952,-20.11904761904762,3.8095238095238098
38,피망,255,청(100g),0,상품,4,100g,당일 (12/03),1327.0,1일전 (12/02),"1,327",1주일전 (11/26),1593.0,2주일전 (11/19),1760.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-03,-20.04521477015825,-32.629992464204975,-75.05651846269782,12.283345892991711
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/03),2103.0,1일전 (12/02),"2,103",1주일전 (11/26),2237.0,2주일전 (11/19),2360.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-03,-6.371849738468854,-12.220637184973846,6.609605325725154,31.526390870185452
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/03),1363.0,1일전 (12/02),"1,363",1주일전 (11/26),1363.0,2주일전 (11/19),1270.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-03,0.0,6.823184152604549,-13.866471019809246,15.33382245047689
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/03),15233.0,1일전 (12/02),"15,233",1주일전 (11/26),13975.0,2주일전 (11/19),13600.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-03,8.258386397951815,10.720147049169567,29.429527998424472,10.464123941442919
42,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/03),,1일전 (12/02),-,1주일전 (11/26),,2주일전 (11/19),8645.0,1개월전,7291.0,1년전,,일평년,"7,647",2024-12-03,,,,
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/03),8635.0,1일전 (12/02),"8,635",1주일전 (11/26),7885.0,2주일전 (11/19),8155.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-03,8.685581933989578,5.55877243775333,-14.614939200926463,-9.86682107701216
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/03),6660.0,1일전 (12/02),"6,660",1주일전 (11/26),6660.0,2주일전 (11/19),6660.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-03,0.0,0.0,-21.186186186186188,-16.35135135135135
45,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/03),37850.0,1일전 (12/02),"37,850",1주일전 (11/26),35800.0,2주일전 (11/19),44200.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-03,5.416116248348745,-16.77675033025099,-49.682959048877144,-57.74372523117569
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/03),3120.0,1일전 (12/02),"3,120",1주일전 (11/26),3173.0,2주일전 (11/19),3423.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-03,-1.6987179487179487,-9.711538461538462,-38.10897435897436,1.6025641025641024
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/03),1930.0,1일전 (12/02),"1,930",1주일전 (11/26),2130.0,2주일전 (11/19),2130.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-03,-10.362694300518134,-10.362694300518134,-34.30051813471503,6.424870466321243
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/03),3280.0,1일전 (12/02),"2,905",1주일전 (11/26),3198.0,2주일전 (11/19),3740.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-03,2.5,-14.02439024390244,-8.231707317073171,35.548780487804876
49,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/03),13900.0,1일전 (12/02),"13,900",1주일전 (11/26),13900.0,2주일전 (11/19),13900.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-03,0.0,0.0,-13.69064748201439,5.302158273381295
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/03),11133.0,1일전 (12/02),"10,883",1주일전 (11/26),11700.0,2주일전 (11/19),11825.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-03,-5.092966855295069,-6.215754962723435,-10.006287613401598,13.311775801670708
