,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/28),1648.0,1일전 (11/27),"1,940",1주일전 (11/21),1973.0,2주일전 (11/14),2048.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-28,-19.720873786407765,-24.271844660194176,-44.1747572815534,-2.4271844660194173
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/28),1430.0,1일전 (11/27),"1,430",1주일전 (11/21),1660.0,2주일전 (11/14),1830.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-28,-16.083916083916083,-27.972027972027973,-13.076923076923078,13.916083916083915
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/28),2235.0,1일전 (11/27),"2,235",1주일전 (11/21),2235.0,2주일전 (11/14),2235.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-28,0.0,0.0,-1.74496644295302,8.993288590604028
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/28),9538.0,1일전 (11/27),"9,745",1주일전 (11/21),9828.0,2주일전 (11/14),10275.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-28,-3.0404697001467813,-7.726986789683372,-17.037114699098343,34.619417068567834
17,무,231,가을(1개),3,상품,4,1개,당일 (11/28),3353.0,1일전 (11/27),"3,270",1주일전 (11/21),3015.0,2주일전 (11/14),2890.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-28,10.080524903071876,13.808529674917983,-5.129734566060245,57.82881002087683
18,무,231,가을(1개),3,중품,5,1개,당일 (11/28),2500.0,1일전 (11/27),"2,160",1주일전 (11/21),2160.0,2주일전 (11/14),2160.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-28,13.600000000000001,13.600000000000001,-26.16,46.92
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/28),7098.0,1일전 (11/27),"6,565",1주일전 (11/21),6900.0,2주일전 (11/14),6483.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-28,2.789518174133559,8.664412510566356,0.2113271344040575,33.16427162581009
20,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/28),5250.0,1일전 (11/27),"5,250",1주일전 (11/21),5250.0,2주일전 (11/14),4800.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-28,0.0,8.571428571428571,-1.961904761904762,17.771428571428572
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/28),4440.0,1일전 (11/27),"4,440",1주일전 (11/21),4465.0,2주일전 (11/14),4000.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-28,-0.5630630630630631,9.90990990990991,9.121621621621621,28.01801801801802
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/28),15300.0,1일전 (11/27),"15,300",1주일전 (11/21),15300.0,2주일전 (11/14),16250.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-28,0.0,-6.209150326797386,-18.954248366013072,-18.549019607843135
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/28),1598.0,1일전 (11/27),"1,730",1주일전 (11/21),1730.0,2주일전 (11/14),1735.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-28,-8.260325406758447,-8.573216520650814,-40.67584480600751,11.13892365456821
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/28),1442.0,1일전 (11/27),"1,640",1주일전 (11/21),1658.0,2주일전 (11/14),1619.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-28,-14.979195561719832,-12.274618585298198,-37.656033287101245,16.574202496532596
25,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/28),1145.0,1일전 (11/27),"1,145",1주일전 (11/21),1145.0,2주일전 (11/14),1150.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-28,0.0,-0.43668122270742354,-5.93886462882096,35.45851528384279
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/28),1436.0,1일전 (11/27),"1,548",1주일전 (11/21),1555.0,2주일전 (11/14),1560.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-28,-8.286908077994429,-8.635097493036211,-16.225626740947074,20.194986072423397
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/28),1050.0,1일전 (11/27),"1,070",1주일전 (11/21),1080.0,2주일전 (11/14),1090.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-28,-2.857142857142857,-3.8095238095238098,8.952380952380953,25.71428571428571
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/28),1363.0,1일전 (11/27),"1,413",1주일전 (11/21),1428.0,2주일전 (11/14),1393.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-28,-4.768892149669846,-2.201027146001467,-26.632428466617753,26.265590608950845
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/28),2098.0,1일전 (11/27),"2,183",1주일전 (11/21),2175.0,2주일전 (11/14),2158.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-28,-3.6701620591039084,-2.8598665395614873,-25.977121067683505,23.164918970448046
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/28),2038.0,1일전 (11/27),"2,090",1주일전 (11/21),2038.0,2주일전 (11/14),1910.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-28,0.0,6.280667320902846,-4.5142296368989205,-7.262021589793916
31,파,246,대파(1kg),0,상품,4,1kg,당일 (11/28),3790.0,1일전 (11/27),"3,508",1주일전 (11/21),3470.0,2주일전 (11/14),3535.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-28,8.443271767810026,6.728232189973616,8.179419525065963,-6.517150395778364
32,파,246,대파(1kg),0,중품,5,1kg,당일 (11/28),2630.0,1일전 (11/27),"2,460",1주일전 (11/21),,2주일전 (11/14),2260.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-28,,14.068441064638785,6.577946768060837,-23.079847908745247
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/28),8280.0,1일전 (11/27),"7,703",1주일전 (11/21),6603.0,2주일전 (11/14),6240.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-28,20.253623188405797,24.637681159420293,-1.1231884057971016,26.7512077294686
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/28),8400.0,1일전 (11/27),"8,400",1주일전 (11/21),8450.0,2주일전 (11/14),8325.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-28,-0.5952380952380952,0.8928571428571428,-48.714285714285715,-31.845238095238095
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/28),27025.0,1일전 (11/27),"27,025",1주일전 (11/21),27025.0,2주일전 (11/14),27025.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-28,0.0,0.0,-27.034227567067532,-12.873265494912117
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/28),11650.0,1일전 (11/27),"11,650",1주일전 (11/21),11650.0,2주일전 (11/14),11650.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-28,0.0,0.0,-14.969957081545065,-15.93991416309013
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/28),1453.0,1일전 (11/27),"1,440",1주일전 (11/21),1453.0,2주일전 (11/14),1621.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-28,0.0,-11.56228492773572,-30.35099793530626,3.9917412250516175
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/28),2663.0,1일전 (11/27),"2,663",1주일전 (11/21),2538.0,2주일전 (11/14),2715.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-28,4.693954187007135,-1.952684941794968,-16.56027037176117,7.810739767179872
39,피망,255,청(100g),0,상품,4,100g,당일 (11/28),1377.0,1일전 (11/27),"1,460",1주일전 (11/21),1593.0,2주일전 (11/14),1793.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-28,-15.686274509803921,-30.21060275962237,-47.6397966594045,7.334785766158316
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/28),2103.0,1일전 (11/27),"2,237",1주일전 (11/21),2260.0,2주일전 (11/14),2575.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-28,-7.465525439847837,-22.44412743699477,-2.757964812173086,28.34046600095102
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/28),1363.0,1일전 (11/27),"1,363",1주일전 (11/21),1373.0,2주일전 (11/14),1216.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-28,-0.7336757153338225,10.78503301540719,-22.964049889948644,16.214233308877475
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/28),14300.0,1일전 (11/27),"13,975",1주일전 (11/21),13600.0,2주일전 (11/14),12800.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-28,4.895104895104895,10.48951048951049,28.944055944055947,7.405594405594405
43,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/28),,1일전 (11/27),-,1주일전 (11/21),8645.0,2주일전 (11/14),8645.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-28,,,,
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/28),8135.0,1일전 (11/27),"7,885",1주일전 (11/21),7885.0,2주일전 (11/14),8185.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-28,3.073140749846343,-0.6146281499692685,-28.727719729563617,0.7252612169637369
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/28),6660.0,1일전 (11/27),"6,660",1주일전 (11/21),6660.0,2주일전 (11/14),6830.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-28,0.0,-2.5525525525525525,-23.04804804804805,-16.2012012012012
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/28),37850.0,1일전 (11/27),"37,850",1주일전 (11/21),44200.0,2주일전 (11/14),44200.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-28,-16.77675033025099,-16.77675033025099,-61.04359313077939,-34.75297225891678
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/28),3123.0,1일전 (11/27),"3,123",1주일전 (11/21),3423.0,2주일전 (11/14),3465.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-28,-9.606147934678194,-10.951008645533141,-69.99679795068843,-2.4015369836695486
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/28),1930.0,1일전 (11/27),"1,930",1주일전 (11/21),2130.0,2주일전 (11/14),2300.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-28,-10.362694300518134,-19.170984455958546,-57.2538860103627,3.0569948186528495
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/28),3323.0,1일전 (11/27),"3,573",1주일전 (11/21),3240.0,2주일전 (11/14),3530.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-28,2.497743003310262,-6.2293108636774,-26.963587120072223,34.96840204634367
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/28),13900.0,1일전 (11/27),"13,900",1주일전 (11/21),13900.0,2주일전 (11/14),13900.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-28,0.0,0.0,-17.014388489208635,21.410071942446045
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/28),10883.0,1일전 (11/27),"11,633",1주일전 (11/21),11700.0,2주일전 (11/14),11825.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-28,-7.507121198199027,-8.65570155288064,-39.60305062942203,19.286961315813656
