,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
22,무,231,월동(1개),6,중품,5,1개,당일 (12/18),2945.0,1일전 (12/17),"2,900",1주일전 (12/11),,2주일전 (12/04),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-18,,,29.9490662139219,53.82003395585738
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/18),6033.0,1일전 (12/17),"6,033",1주일전 (12/11),6703.0,2주일전 (12/04),7033.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-18,-11.105585943974805,-16.57550140891762,-10.1607823636665,40.19559091662523
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/18),4630.0,1일전 (12/17),"4,630",1주일전 (12/11),4630.0,2주일전 (12/04),5165.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-18,0.0,-11.555075593952484,-5.334773218142549,23.801295896328295
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/18),3250.0,1일전 (12/17),"3,250",1주일전 (12/11),3995.0,2주일전 (12/04),4440.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-18,-22.923076923076923,-36.61538461538461,-12.953846153846154,-31.446153846153845
26,건고추,241,화건(600g),0,상품,4,600g,당일 (12/18),16300.0,1일전 (12/17),"16,300",1주일전 (12/11),16300.0,2주일전 (12/04),15300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-18,0.0,6.134969325153374,-10.503067484662576,-13.177914110429448
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/18),1285.0,1일전 (12/17),"1,285",1주일전 (12/11),1455.0,2주일전 (12/04),1573.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-18,-13.229571984435799,-22.412451361867706,-50.97276264591439,2.0233463035019454
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/18),1203.0,1일전 (12/17),"1,179",1주일전 (12/11),1398.0,2주일전 (12/04),1498.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-18,-16.209476309226932,-24.522028262676642,-47.29842061512885,-1.3300083125519535
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/18),757.0,1일전 (12/17),757,1주일전 (12/11),1140.0,2주일전 (12/04),1140.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-18,-50.59445178335535,-50.59445178335535,-42.53632760898283,-1.5852047556142668
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/18),1192.0,1일전 (12/17),"1,192",1주일전 (12/11),1332.0,2주일전 (12/04),1426.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-18,-11.74496644295302,-19.630872483221477,-34.47986577181208,4.530201342281879
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/18),712.0,1일전 (12/17),712,1주일전 (12/11),1030.0,2주일전 (12/04),1030.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-18,-44.662921348314605,-44.662921348314605,-36.657303370786515,-6.601123595505618
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/18),1154.0,1일전 (12/17),"1,154",1주일전 (12/11),1235.0,2주일전 (12/04),1320.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-18,-7.0190641247833625,-14.384748700173311,-20.363951473136915,9.01213171577123
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/18),3055.0,1일전 (12/17),"3,055",1주일전 (12/11),2635.0,2주일전 (12/04),2403.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-18,13.747954173486088,21.342062193126026,18.95253682487725,38.06873977086743
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/18),2185.0,1일전 (12/17),"2,185",1주일전 (12/11),2353.0,2주일전 (12/04),2195.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-18,-7.688787185354691,-0.4576659038901602,17.162471395881006,-8.329519450800916
35,파,246,대파(1kg),0,상품,4,1kg,당일 (12/18),4403.0,1일전 (12/17),"4,403",1주일전 (12/11),4630.0,2주일전 (12/04),4095.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-18,-5.155575743811038,6.995230524642289,27.821939586645467,13.309107426754485
36,파,246,대파(1kg),0,중품,5,1kg,당일 (12/18),2730.0,1일전 (12/17),"2,730",1주일전 (12/11),2800.0,2주일전 (12/04),2800.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-18,-2.564102564102564,-2.564102564102564,14.615384615384617,-16.84981684981685
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/18),11470.0,1일전 (12/17),"11,637",1주일전 (12/11),10543.0,2주일전 (12/04),11317.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-18,8.081952920662598,1.3339145597210114,34.60331299040976,11.752397558849172
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/18),10320.0,1일전 (12/17),"10,320",1주일전 (12/11),10070.0,2주일전 (12/04),8970.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-18,2.422480620155039,13.08139534883721,14.050387596899224,-30.44573643410853
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/18),30875.0,1일전 (12/17),"30,875",1주일전 (12/11),29175.0,2주일전 (12/04),28050.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-18,5.506072874493928,9.149797570850202,7.867206477732794,-7.5983805668016196
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/18),11650.0,1일전 (12/17),"11,650",1주일전 (12/11),11650.0,2주일전 (12/04),11650.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-18,0.0,0.0,-15.34763948497854,-14.901287553648068
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/18),1730.0,1일전 (12/17),"1,730",1주일전 (12/11),2030.0,2주일전 (12/04),1515.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-18,-17.341040462427745,12.427745664739884,9.826589595375722,10.46242774566474
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/18),2315.0,1일전 (12/17),"1,988",1주일전 (12/11),2315.0,2주일전 (12/04),2520.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-18,0.0,-8.855291576673865,-29.71922246220302,-3.282937365010799
43,피망,255,청(100g),0,상품,4,100g,당일 (12/18),1193.0,1일전 (12/17),"1,193",1주일전 (12/11),1193.0,2주일전 (12/04),1327.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-18,0.0,-11.232187761944678,-79.54735959765299,-5.364626990779548
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/18),2033.0,1일전 (12/17),"2,000",1주일전 (12/11),2033.0,2주일전 (12/04),2170.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-18,0.0,-6.738809640924742,-5.0664043285784555,29.857353664535168
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/18),1293.0,1일전 (12/17),"1,260",1주일전 (12/11),1323.0,2주일전 (12/04),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-18,-2.320185614849188,-5.413766434648106,-16.08662026295437,15.081206496519723
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/18),15000.0,1일전 (12/17),"15,233",1주일전 (12/11),15400.0,2주일전 (12/04),15400.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-18,-2.666666666666667,-2.666666666666667,16.946666666666665,9.34
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/18),9900.0,1일전 (12/17),"9,900",1주일전 (12/11),,2주일전 (12/04),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-18,,,15.151515151515152,
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/18),9063.0,1일전 (12/17),"9,063",1주일전 (12/11),9423.0,2주일전 (12/04),8698.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-18,-3.9721946375372394,4.027364007503034,7.955423149067638,-8.37471036080768
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/18),7000.0,1일전 (12/17),"7,000",1주일전 (12/11),7000.0,2주일전 (12/04),7000.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-18,0.0,0.0,-10.485714285714286,-10.657142857142857
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/18),,1일전 (12/17),-,1주일전 (12/11),,2주일전 (12/04),37850.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-18,,,,
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/18),2940.0,1일전 (12/17),"2,690",1주일전 (12/11),2815.0,2주일전 (12/04),3088.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-18,4.2517006802721085,-5.034013605442176,-22.41496598639456,0.5782312925170068
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/18),1760.0,1일전 (12/17),"1,380",1주일전 (12/11),1760.0,2주일전 (12/04),1830.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-18,0.0,-3.977272727272727,-21.59090909090909,-5.3977272727272725
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/18),1967.0,1일전 (12/17),"1,967",1주일전 (12/11),2677.0,2주일전 (12/04),3280.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-18,-36.095577020843926,-66.75139806812405,-67.05643111337062,9.303507880020335
54,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/18),1490.0,1일전 (12/17),"1,490",1주일전 (12/11),,2주일전 (12/04),,1개월전,3110.0,1년전,,일평년,-,2024-12-18,,,-108.7248322147651,
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/18),13900.0,1일전 (12/17),"13,900",1주일전 (12/11),13900.0,2주일전 (12/04),13900.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-18,0.0,0.0,6.179856115107913,16.66906474820144
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/18),11050.0,1일전 (12/17),"11,050",1주일전 (12/11),11050.0,2주일전 (12/04),11133.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-18,0.0,-0.751131221719457,-8.235294117647058,10.515837104072398
