,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/03),4245.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),3930.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-03,,7.420494699646643,26.336866902237926,-87.1849234393404
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/03),16700.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),16700.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-03,,0.0,-5.706586826347306,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/03),1905.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1570.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-03,,17.585301837270343,21.36482939632546,-10.918635170603675
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/03),2068.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1485.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-03,,28.191489361702125,26.402321083172147,-7.591876208897485
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/03),1530.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),988.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-03,,35.42483660130719,33.92156862745098,14.836601307189543
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/03),1453.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1293.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-03,,11.011699931176876,6.53819683413627,-58.56847900894701
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/03),1100.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),793.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-03,,27.90909090909091,19.90909090909091,-26.181818181818183
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/03),1885.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1246.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-03,,33.89920424403183,34.0053050397878,0.0
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/03),2005.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2258.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-03,,-12.61845386533666,-75.31172069825436,9.875311720698255
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/03),2515.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1998.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-03,,20.556660039761432,18.846918489065605,16.381709741550697
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/03),3745.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),3108.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-03,,17.009345794392523,6.5420560747663545,-2.0560747663551404
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/03),2560.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2460.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-03,,3.90625,-1.7968749999999998,-46.6015625
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/03),12990.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),11835.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-03,,8.891454965357967,3.0638953040800616,6.05080831408776
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/03),12825.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),12375.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-03,,3.508771929824561,7.859649122807018,-22.300194931773877
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/03),32125.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),30125.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-03,,6.22568093385214,-0.9898832684824903,-10.789105058365758
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/03),11650.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),11650.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-03,,0.0,-15.888412017167383,-16.892703862660944
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/03),2300.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1738.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-03,,24.434782608695652,17.869565217391305,11.130434782608695
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/03),3028.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2605.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-03,,13.969616908850726,2.0475561426684283,-5.085865257595773
41,피망,255,청(100g),0,상품,4,100g,당일 (02/03),1437.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1197.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-03,,16.701461377870565,1.0438413361169103,-58.1767571329158
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/03),2020.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1958.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-03,,3.0693069306930694,-2.3267326732673266,-25.247524752475247
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/03),1495.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1335.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-03,,10.702341137123746,-10.903010033444815,-20.334448160535118
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/03),15667.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),15333.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-03,,2.1318695346907512,3.3765239037467287,-18.433650347864937
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/03),9193.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),8228.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-03,,10.497117371913413,-7.331665397585119,-3.1654519743282936
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/03),7000.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-03,,0.0,-11.985714285714286,-9.314285714285713
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/03),3630.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2855.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-03,,21.349862258953166,15.013774104683195,19.28374655647383
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/03),1930.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1860.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-03,,3.6269430051813467,6.787564766839378,-5.077720207253885
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/03),2533.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2223.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-03,,12.238452427951046,-1.6975917883932097,17.29174891433083
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/03),2990.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),,1개월전,2464.0,1년전,,일평년,-,2025-02-03,,,17.59197324414716,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/03),13900.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),13900.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-03,,0.0,11.928057553956835,0.08633093525179857
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/03),10008.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),8185.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-03,,18.2154276578737,0.6894484412470023,-18.834932054356514
