,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,무,231,가을(1개),3,상품,4,1개,당일 (12/04),3815.0,1일전 (12/03),"3,815",1주일전 (11/27),3270.0,2주일전 (11/20),3015.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-04,14.285714285714285,20.96985583224115,24.11533420707733,60.05242463958061
17,무,231,가을(1개),3,중품,5,1개,당일 (12/04),3160.0,1일전 (12/03),"3,160",1주일전 (11/27),2160.0,2주일전 (11/20),2160.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-04,31.645569620253166,31.645569620253166,20.063291139240505,58.164556962025316
18,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/04),7033.0,1일전 (12/03),"7,033",1주일전 (11/27),6565.0,2주일전 (11/20),6595.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-04,6.654343807763401,6.227783307265748,1.9337409355893644,41.58964879852125
19,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/04),5165.0,1일전 (12/03),"5,165",1주일전 (11/27),5250.0,2주일전 (11/20),4800.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-04,-1.6456921587608906,7.066795740561471,2.7686350435624396,25.730880929332045
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/04),4440.0,1일전 (12/03),"4,440",1주일전 (11/27),4440.0,2주일전 (11/20),4507.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-04,0.0,-1.5090090090090091,10.563063063063064,15.45045045045045
21,건고추,241,화건(600g),0,상품,4,600g,당일 (12/04),15300.0,1일전 (12/03),"15,300",1주일전 (11/27),15300.0,2주일전 (11/20),15300.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-04,0.0,0.0,-19.0,-20.588235294117645
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/04),1573.0,1일전 (12/03),"1,593",1주일전 (11/27),1730.0,2주일전 (11/20),1730.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-04,-9.980928162746345,-9.980928162746345,-37.44437380801017,16.846789574062303
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/04),1498.0,1일전 (12/03),"1,498",1주일전 (11/27),1640.0,2주일전 (11/20),1658.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-04,-9.479305740987984,-10.68090787716956,-19.359145527369826,20.493991989319092
24,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/04),1140.0,1일전 (12/03),"1,140",1주일전 (11/27),1145.0,2주일전 (11/20),1145.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-04,-0.43859649122807015,-0.43859649122807015,3.070175438596491,33.68421052631579
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/04),1426.0,1일전 (12/03),"1,436",1주일전 (11/27),1548.0,2주일전 (11/20),1555.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-04,-8.55539971949509,-9.046283309957923,-19.845722300140253,22.861150070126225
26,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/04),1030.0,1일전 (12/03),"1,050",1주일전 (11/27),1070.0,2주일전 (11/20),1080.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-04,-3.8834951456310676,-4.854368932038835,3.1067961165048543,27.47572815533981
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/04),1320.0,1일전 (12/03),"1,320",1주일전 (11/27),1413.0,2주일전 (11/20),1433.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-04,-7.045454545454545,-8.56060606060606,-16.43939393939394,23.56060606060606
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/04),2403.0,1일전 (12/03),"2,355",1주일전 (11/27),2183.0,2주일전 (11/20),2163.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-04,9.155222638368706,9.987515605493133,-4.78568456096546,26.96629213483146
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/04),2195.0,1일전 (12/03),"2,195",1주일전 (11/27),2090.0,2주일전 (11/20),2090.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-04,4.783599088838269,4.783599088838269,6.605922551252847,-9.38496583143508
30,파,246,대파(1kg),0,상품,4,1kg,당일 (12/04),4095.0,1일전 (12/03),"4,095",1주일전 (11/27),3508.0,2주일전 (11/20),3465.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-04,14.334554334554333,15.384615384615385,18.266178266178265,0.19536019536019536
31,파,246,대파(1kg),0,중품,5,1kg,당일 (12/04),2800.0,1일전 (12/03),"2,800",1주일전 (11/27),2460.0,2주일전 (11/20),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-04,12.142857142857142,,13.25,-15.25
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/04),11317.0,1일전 (12/03),"9,383",1주일전 (11/27),7703.0,2주일전 (11/20),6565.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-04,31.934258195634886,41.98992665900857,29.663338340549615,27.604488822126005
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/04),8970.0,1일전 (12/03),"9,020",1주일전 (11/27),8400.0,2주일전 (11/20),8450.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-04,6.354515050167224,5.797101449275362,-20.379041248606466,-46.298773690078036
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/04),28050.0,1일전 (12/03),"28,050",1주일전 (11/27),27025.0,2주일전 (11/20),27025.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-04,3.6541889483065955,3.6541889483065955,-18.937611408199643,-18.35650623885918
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/04),11650.0,1일전 (12/03),"11,650",1주일전 (11/27),11650.0,2주일전 (11/20),11650.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-04,0.0,0.0,-15.175965665236053,-14.901287553648068
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/04),1515.0,1일전 (12/03),"1,533",1주일전 (11/27),1440.0,2주일전 (11/20),1453.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-04,4.9504950495049505,4.092409240924092,-13.267326732673268,-6.072607260726072
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/04),2520.0,1일전 (12/03),"2,520",1주일전 (11/27),2663.0,2주일전 (11/20),2600.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-04,-5.674603174603175,-3.1746031746031744,-20.11904761904762,3.8095238095238098
38,피망,255,청(100g),0,상품,4,100g,당일 (12/04),1327.0,1일전 (12/03),"1,327",1주일전 (11/27),1460.0,2주일전 (11/20),1760.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-04,-10.022607385079125,-32.629992464204975,-75.05651846269782,12.283345892991711
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/04),2170.0,1일전 (12/03),"2,103",1주일전 (11/27),2237.0,2주일전 (11/20),2360.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-04,-3.087557603686636,-8.755760368663594,9.493087557603687,33.6405529953917
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/04),1363.0,1일전 (12/03),"1,363",1주일전 (11/27),1363.0,2주일전 (11/20),1310.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-04,0.0,3.8884812912692595,-13.866471019809246,15.33382245047689
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/04),15400.0,1일전 (12/03),"15,233",1주일전 (11/27),13975.0,2주일전 (11/20),13600.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-04,9.253246753246753,11.688311688311687,30.1948051948052,11.435064935064936
42,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/04),,1일전 (12/03),-,1주일전 (11/27),,2주일전 (11/20),8645.0,1개월전,7291.0,1년전,,일평년,"7,647",2024-12-04,,,,
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/04),8698.0,1일전 (12/03),"8,635",1주일전 (11/27),7885.0,2주일전 (11/20),7885.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-04,9.346976316394572,9.346976316394572,-13.784778109910325,-9.071050816279605
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/04),7000.0,1일전 (12/03),"6,660",1주일전 (11/27),6660.0,2주일전 (11/20),6660.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-04,4.857142857142857,4.857142857142857,-15.299999999999999,-10.7
45,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/04),37850.0,1일전 (12/03),"37,850",1주일전 (11/27),37850.0,2주일전 (11/20),44200.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-04,0.0,-16.77675033025099,-49.682959048877144,-57.74372523117569
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/04),3088.0,1일전 (12/03),"3,120",1주일전 (11/27),3123.0,2주일전 (11/20),3423.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-04,-1.133419689119171,-10.848445595854923,-39.54015544041451,0.582901554404145
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/04),1830.0,1일전 (12/03),"1,930",1주일전 (11/27),1930.0,2주일전 (11/20),2130.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-04,-5.46448087431694,-16.39344262295082,-41.63934426229508,1.3114754098360655
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/04),3280.0,1일전 (12/03),"3,280",1주일전 (11/27),3573.0,2주일전 (11/20),3240.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-04,-8.932926829268292,1.2195121951219512,-8.231707317073171,35.548780487804876
49,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/04),13900.0,1일전 (12/03),"13,900",1주일전 (11/27),13900.0,2주일전 (11/20),13900.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-04,0.0,0.0,-13.69064748201439,5.302158273381295
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/04),11133.0,1일전 (12/03),"11,133",1주일전 (11/27),11633.0,2주일전 (11/20),11825.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-04,-4.491152429713464,-6.215754962723435,-10.006287613401598,13.311775801670708
