,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/22),1428.0,1일전 (11/21),"1,428",1주일전 (11/15),1393.0,2주일전 (11/08),1475.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-22,2.450980392156863,-3.2913165266106446,-20.868347338935575,29.6218487394958
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/22),2175.0,1일전 (11/21),"2,175",1주일전 (11/15),2158.0,2주일전 (11/08),2440.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-22,0.7816091954022988,-12.183908045977011,-21.517241379310345,25.885057471264368
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/22),2038.0,1일전 (11/21),"2,038",1주일전 (11/15),1910.0,2주일전 (11/08),2123.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-22,6.280667320902846,-4.1707556427870465,-4.5142296368989205,-7.262021589793916
31,파,246,대파(1kg),0,상품,4,1kg,당일 (11/22),3483.0,1일전 (11/21),"3,470",1주일전 (11/15),3458.0,2주일전 (11/08),3535.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-22,0.7177720356014929,-1.4929658340511054,0.08613264427217916,-15.905828308929085
32,파,246,대파(1kg),0,중품,5,1kg,당일 (11/22),,1일전 (11/21),-,1주일전 (11/15),,2주일전 (11/08),2260.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-22,,,,
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/22),7110.0,1일전 (11/21),"6,603",1주일전 (11/15),5803.0,2주일전 (11/08),5848.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-22,18.38255977496484,17.749648382559773,-17.763713080168777,14.69760900140647
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/22),8325.0,1일전 (11/21),"8,450",1주일전 (11/15),8325.0,2주일전 (11/08),8450.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-22,0.0,-1.5015015015015014,-50.054054054054056,-33.033033033033036
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/22),28275.0,1일전 (11/21),"27,025",1주일전 (11/15),27025.0,2주일전 (11/08),26400.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-22,4.420866489832007,6.631299734748011,-21.418213969938108,-7.883289124668435
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/22),11650.0,1일전 (11/21),"11,650",1주일전 (11/15),11650.0,2주일전 (11/08),11650.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-22,0.0,0.0,-14.969957081545065,-15.93991416309013
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/22),1453.0,1일전 (11/21),"1,453",1주일전 (11/15),1498.0,2주일전 (11/08),1613.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-22,-3.0970406056434965,-11.011699931176876,-30.35099793530626,3.9917412250516175
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/22),2520.0,1일전 (11/21),"2,538",1주일전 (11/15),2715.0,2주일전 (11/08),2715.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-22,-7.738095238095238,-7.738095238095238,-23.174603174603174,2.579365079365079
39,피망,255,청(100g),0,상품,4,100g,당일 (11/22),1593.0,1일전 (11/21),"1,593",1주일전 (11/15),1793.0,2주일전 (11/08),2043.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-22,-12.554927809165099,-28.24858757062147,-27.620841180163215,19.899560577526678
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/22),2260.0,1일전 (11/21),"2,260",1주일전 (11/15),2575.0,2주일전 (11/08),2075.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-22,-13.938053097345133,8.185840707964601,4.380530973451328,33.31858407079646
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/22),1373.0,1일전 (11/21),"1,373",1주일전 (11/15),1216.0,2주일전 (11/08),1381.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-22,11.43481427530954,-0.5826656955571741,-22.06846321922797,16.8244719592134
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/22),14150.0,1일전 (11/21),"13,600",1주일전 (11/15),13367.0,2주일전 (11/08),12133.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-22,5.53356890459364,14.254416961130742,28.190812720848058,6.424028268551236
43,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/22),,1일전 (11/21),"8,645",1주일전 (11/15),8645.0,2주일전 (11/08),9800.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-22,,,,
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/22),7885.0,1일전 (11/21),"7,885",1주일전 (11/15),8185.0,2주일전 (11/08),8678.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-22,-3.804692454026633,-10.057070386810398,-32.80913126188966,-2.422320862396956
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/22),6660.0,1일전 (11/21),"6,660",1주일전 (11/15),6830.0,2주일전 (11/08),6830.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-22,-2.5525525525525525,-2.5525525525525525,-23.04804804804805,-16.2012012012012
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/22),47850.0,1일전 (11/21),"44,200",1주일전 (11/15),44200.0,2주일전 (11/08),45867.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-22,7.628004179728317,4.144200626959248,-27.387669801462906,-6.591431556948798
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/22),3173.0,1일전 (11/21),"3,423",1주일전 (11/15),3423.0,2주일전 (11/08),3790.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-22,-7.878978884336591,-19.445319886542702,-67.31799558777183,-0.787897888433659
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/22),2130.0,1일전 (11/21),"2,130",1주일전 (11/15),2130.0,2주일전 (11/08),3145.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-22,0.0,-47.652582159624416,-42.48826291079813,12.15962441314554
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/22),3240.0,1일전 (11/21),"3,240",1주일전 (11/15),3530.0,2주일전 (11/08),3985.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-22,-8.950617283950617,-22.993827160493826,-30.216049382716047,33.30246913580247
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/22),13900.0,1일전 (11/21),"13,900",1주일전 (11/15),13900.0,2주일전 (11/08),15900.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-22,0.0,-14.388489208633093,-17.014388489208635,21.410071942446045
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/22),11700.0,1일전 (11/21),"11,700",1주일전 (11/15),11825.0,2주일전 (11/08),11700.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-22,-1.0683760683760684,0.0,-29.854700854700855,24.923076923076923
