,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
21,무,231,가을(1개),3,상품,4,1개,당일 (12/19),,1일전 (12/18),"3,830",1주일전 (12/12),4073.0,2주일전 (12/05),3940.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-19,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/19),,1일전 (12/18),"2,725",1주일전 (12/12),2725.0,2주일전 (12/05),3160.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-19,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/19),3073.0,1일전 (12/18),"3,240",1주일전 (12/12),,2주일전 (12/05),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-19,,,16.075496257728606,48.84477709079076
24,무,231,월동(1개),6,중품,5,1개,당일 (12/19),2945.0,1일전 (12/18),"2,945",1주일전 (12/12),,2주일전 (12/05),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-19,,,29.9490662139219,53.82003395585738
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/19),6210.0,1일전 (12/18),"6,033",1주일전 (12/12),6088.0,2주일전 (12/05),6985.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-19,1.964573268921095,-12.47987117552335,-7.020933977455717,41.90016103059581
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/19),4630.0,1일전 (12/18),"4,630",1주일전 (12/12),4630.0,2주일전 (12/05),5165.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-19,0.0,-11.555075593952484,-5.334773218142549,23.801295896328295
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/19),3220.0,1일전 (12/18),"3,250",1주일전 (12/12),3300.0,2주일전 (12/05),3995.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-19,-2.484472049689441,-24.06832298136646,-14.006211180124224,-32.67080745341615
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/19),16300.0,1일전 (12/18),"16,300",1주일전 (12/12),16300.0,2주일전 (12/05),15300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-19,0.0,6.134969325153374,-10.503067484662576,-13.177914110429448
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/19),1458.0,1일전 (12/18),"1,285",1주일전 (12/12),1313.0,2주일전 (12/05),1635.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-19,9.945130315500686,-12.139917695473251,-33.05898491083676,13.64883401920439
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/19),1355.0,1일전 (12/18),"1,203",1주일전 (12/12),1179.0,2주일전 (12/05),1357.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-19,12.988929889298891,-0.14760147601476015,-30.77490774907749,10.03690036900369
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/19),861.0,1일전 (12/18),757,1주일전 (12/12),757.0,2주일전 (12/05),1140.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-19,12.07897793263647,-32.40418118466899,-25.319396051103364,10.685249709639953
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/19),1150.0,1일전 (12/18),"1,192",1주일전 (12/12),1185.0,2주일전 (12/05),1373.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-19,-3.0434782608695654,-19.39130434782609,-39.391304347826086,1.0434782608695654
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/19),779.0,1일전 (12/18),712,1주일전 (12/12),697.0,2주일전 (12/05),1030.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-19,10.526315789473683,-32.22079589216945,-24.90372272143774,2.5673940949935816
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/19),1195.0,1일전 (12/18),"1,154",1주일전 (12/12),1151.0,2주일전 (12/05),1202.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-19,3.682008368200837,-0.5857740585774058,-16.234309623430963,12.133891213389122
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/19),3328.0,1일전 (12/18),"3,055",1주일전 (12/12),2863.0,2주일전 (12/05),2528.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-19,13.972355769230768,24.03846153846154,25.600961538461537,43.14903846153847
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/19),2080.0,1일전 (12/18),"2,185",1주일전 (12/12),2060.0,2주일전 (12/05),2263.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-19,0.9615384615384616,-8.798076923076923,12.980769230769232,-13.798076923076923
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/19),4403.0,1일전 (12/18),"4,403",1주일전 (12/12),4560.0,2주일전 (12/05),4163.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-19,-3.5657506245741537,5.450828980240745,27.821939586645467,13.309107426754485
38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/19),2730.0,1일전 (12/18),"2,730",1주일전 (12/12),2800.0,2주일전 (12/05),2800.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-19,-2.564102564102564,-2.564102564102564,14.615384615384617,-16.84981684981685
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/19),11303.0,1일전 (12/18),"11,470",1주일전 (12/12),10543.0,2주일전 (12/05),8675.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-19,6.723878616296558,23.250464478457047,33.6370874988941,10.448553481376626
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/19),10320.0,1일전 (12/18),"10,320",1주일전 (12/12),10070.0,2주일전 (12/05),8365.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-19,2.422480620155039,18.9437984496124,14.050387596899224,-30.44573643410853
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/19),30875.0,1일전 (12/18),"30,875",1주일전 (12/12),29175.0,2주일전 (12/05),28050.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-19,5.506072874493928,9.149797570850202,7.867206477732794,-7.5983805668016196
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/19),11650.0,1일전 (12/18),"11,650",1주일전 (12/12),11650.0,2주일전 (12/05),11650.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-19,0.0,0.0,-15.34763948497854,-14.901287553648068
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/19),1605.0,1일전 (12/18),"1,730",1주일전 (12/12),1730.0,2주일전 (12/05),1435.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-19,-7.78816199376947,10.59190031152648,2.803738317757009,3.4890965732087227
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/19),2315.0,1일전 (12/18),"2,315",1주일전 (12/12),2160.0,2주일전 (12/05),2495.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-19,6.695464362850973,-7.775377969762419,-29.71922246220302,-3.282937365010799
45,피망,255,청(100g),0,상품,4,100g,당일 (12/19),1193.0,1일전 (12/18),"1,193",1주일전 (12/12),1193.0,2주일전 (12/05),1193.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-19,0.0,0.0,-79.54735959765299,-5.364626990779548
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/19),2145.0,1일전 (12/18),"2,033",1주일전 (12/12),2033.0,2주일전 (12/05),2147.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-19,5.221445221445221,-0.09324009324009325,0.4195804195804196,33.51981351981352
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/19),1420.0,1일전 (12/18),"1,293",1주일전 (12/12),1260.0,2주일전 (12/05),1348.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-19,11.267605633802818,5.070422535211268,-5.704225352112676,22.676056338028168
48,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/19),15333.0,1일전 (12/18),"15,000",1주일전 (12/12),15567.0,2주일전 (12/05),15400.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-19,-1.5261201330463705,-0.4369660210004565,18.750407617556903,11.308941498728235
49,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/19),9900.0,1일전 (12/18),"9,900",1주일전 (12/12),9900.0,2주일전 (12/05),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-19,0.0,,15.151515151515152,
50,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/19),9420.0,1일전 (12/18),"9,063",1주일전 (12/12),9063.0,2주일전 (12/05),8698.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-19,3.789808917197452,7.6645435244161355,11.443736730360934,-4.2675159235668785
51,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/19),7000.0,1일전 (12/18),"7,000",1주일전 (12/12),7000.0,2주일전 (12/05),7000.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-19,0.0,0.0,-10.485714285714286,-10.657142857142857
52,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/19),,1일전 (12/18),-,1주일전 (12/12),39850.0,2주일전 (12/05),39850.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-19,,,,
53,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/19),2690.0,1일전 (12/18),"2,940",1주일전 (12/12),2940.0,2주일전 (12/05),2815.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-19,-9.293680297397769,-4.646840148698884,-33.791821561338296,-8.661710037174721
54,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/19),1760.0,1일전 (12/18),"1,760",1주일전 (12/12),1760.0,2주일전 (12/05),1760.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-19,0.0,0.0,-21.59090909090909,-5.3977272727272725
55,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/19),2633.0,1일전 (12/18),"1,967",1주일전 (12/12),1967.0,2주일전 (12/05),2543.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-19,25.29434105582985,3.418154196733764,-24.800607671857197,32.24458792252184
56,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (12/19),2240.0,1일전 (12/18),"1,490",1주일전 (12/12),,2주일전 (12/05),,1개월전,3110.0,1년전,,일평년,-,2024-12-19,,,-38.839285714285715,
57,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/19),13900.0,1일전 (12/18),"13,900",1주일전 (12/12),13900.0,2주일전 (12/05),13900.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-19,0.0,0.0,6.179856115107913,16.66906474820144
58,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/19),11550.0,1일전 (12/18),"11,050",1주일전 (12/12),11050.0,2주일전 (12/05),10800.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-19,4.329004329004329,6.493506493506493,-3.54978354978355,14.389610389610388
