,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/05),15450.0,1일전 (11/04),"16,275",1주일전 (10/29),13600.0,2주일전 (10/22),14900.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-05,11.974110032362459,3.559870550161812,-6.977346278317152,40.97734627831715
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/05),8830.0,1일전 (11/04),"8,830",1주일전 (10/29),8155.0,2주일전 (10/22),7660.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-05,7.644394110985278,13.250283125707815,6.409966024915062,32.695356738391844
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/05),2905.0,1일전 (11/04),"2,905",1주일전 (10/29),2598.0,2주일전 (10/22),2155.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-05,10.567986230636834,25.817555938037867,21.549053356282272,47.71084337349398
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/05),2000.0,1일전 (11/04),"2,000",1주일전 (10/29),1830.0,2주일전 (10/22),1660.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-05,8.5,17.0,17.7,46.0
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/05),2990.0,1일전 (11/04),"2,990",1주일전 (10/29),3990.0,2주일전 (10/22),3990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-05,-33.44481605351171,-33.44481605351171,-37.4247491638796,37.02341137123746
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/05),9138.0,1일전 (11/04),"9,180",1주일전 (10/29),9408.0,2주일전 (10/22),11638.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-05,-2.954694681549573,-27.358284088421975,-10.516524403589408,2.2652659225213396
18,무,231,고랭지(1개),2,상품,4,1개,당일 (11/05),3620.0,1일전 (11/04),"3,370",1주일전 (10/29),3510.0,2주일전 (10/22),4160.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-05,3.0386740331491713,-14.917127071823206,-3.0662983425414363,52.51381215469614
19,무,231,고랭지(1개),2,중품,5,1개,당일 (11/05),2810.0,1일전 (11/04),"2,810",1주일전 (10/29),3163.0,2주일전 (10/22),3430.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-05,-12.562277580071173,-22.064056939501782,-17.75800711743772,43.95017793594306
20,무,231,가을(1개),3,상품,4,1개,당일 (11/05),3590.0,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-05,,,-3.9275766016713094,53.231197771587745
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/05),6970.0,1일전 (11/04),"7,028",1주일전 (10/29),6845.0,2주일전 (10/22),6370.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-05,1.7934002869440457,8.608321377331421,-5.839311334289814,17.431850789096124
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/05),3725.0,1일전 (11/04),"3,825",1주일전 (10/29),4160.0,2주일전 (10/22),4495.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-05,-11.677852348993287,-20.671140939597315,-49.50335570469799,-23.67785234899329
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/05),4175.0,1일전 (11/04),"4,175",1주일전 (10/29),4415.0,2주일전 (10/22),4513.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-05,-5.748502994011976,-8.095808383233532,-16.718562874251496,36.455089820359284
24,건고추,241,화건(600g),0,상품,4,600g,당일 (11/05),16833.0,1일전 (11/04),"16,833",1주일전 (10/29),16833.0,2주일전 (10/22),16267.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-05,0.0,3.3624428206499144,-9.344739499792075,-3.2970949919800394
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/05),2110.0,1일전 (11/04),"2,118",1주일전 (10/29),2293.0,2주일전 (10/22),1700.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-05,-8.672985781990521,19.431279620853083,11.800947867298579,22.70142180094787
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/05),1828.0,1일전 (11/04),"1,848",1주일전 (10/29),1918.0,2주일전 (10/22),1920.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-05,-4.923413566739606,-5.032822757111598,-19.967177242888404,29.814004376367613
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/05),1480.0,1일전 (11/04),"1,520",1주일전 (10/29),1580.0,2주일전 (10/22),1595.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-05,-6.756756756756757,-7.77027027027027,18.10810810810811,43.513513513513516
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/05),1588.0,1일전 (11/04),"1,588",1주일전 (10/29),1545.0,2주일전 (10/22),1466.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-05,2.707808564231738,7.682619647355164,7.8085642317380355,13.287153652392947
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/05),1255.0,1일전 (11/04),"1,255",1주일전 (10/29),1255.0,2주일전 (10/22),1130.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-05,0.0,9.9601593625498,26.693227091633464,29.880478087649404
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/05),1705.0,1일전 (11/04),"1,800",1주일전 (10/29),1815.0,2주일전 (10/22),1515.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-05,-6.451612903225806,11.143695014662756,23.519061583577713,30.381231671554254
31,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),1115.0,2주일전 (10/22),,1개월전,,1년전,,일평년,-,2024-11-05,,,,
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/05),2398.0,1일전 (11/04),"2,748",1주일전 (10/29),2955.0,2주일전 (10/22),2440.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-05,-23.22768974145121,-1.7514595496246872,-3.377814845704754,18.265221017514595
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/05),2400.0,1일전 (11/04),"2,400",1주일전 (10/29),2295.0,2주일전 (10/22),2155.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-05,4.375,10.208333333333334,10.916666666666666,12.166666666666668
34,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),1800.0,2주일전 (10/22),1885.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-05,,,,
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/05),4260.0,1일전 (11/04),"4,260",1주일전 (10/29),4483.0,2주일전 (10/22),3430.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-05,-5.234741784037559,19.483568075117372,18.943661971830984,10.821596244131456
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/05),2430.0,1일전 (11/04),"2,430",1주일전 (10/29),2600.0,2주일전 (10/22),2400.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-05,-6.995884773662551,1.2345679012345678,-2.05761316872428,-26.255144032921812
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/05),8250.0,1일전 (11/04),"8,250",1주일전 (10/29),9567.0,2주일전 (10/22),10213.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-05,-15.963636363636363,-23.793939393939397,-36.084848484848486,22.8
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/05),10695.0,1일전 (11/04),"10,820",1주일전 (10/29),11340.0,2주일전 (10/22),11570.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-05,-6.03085553997195,-8.18139317438055,-39.055633473585786,-5.984104721832632
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/05),30525.0,1일전 (11/04),"30,525",1주일전 (10/29),33975.0,2주일전 (10/22),34125.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-05,-11.302211302211303,-11.793611793611793,-14.335790335790335,-3.099099099099099
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/05),11650.0,1일전 (11/04),"11,650",1주일전 (10/29),11650.0,2주일전 (10/22),11050.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-05,0.0,5.150214592274678,-14.987124463519313,-17.167381974248926
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/05),1923.0,1일전 (11/04),"1,938",1주일전 (10/29),1988.0,2주일전 (10/22),2048.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-05,-3.3801352054082163,-6.500260010400416,-6.5522620904836195,24.128965158606345
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/05),2963.0,1일전 (11/04),"2,668",1주일전 (10/29),2810.0,2주일전 (10/22),3625.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-05,5.1636854539318255,-22.34222072224097,-27.100911238609516,12.048599392507594
43,피망,255,청(100g),0,상품,4,100g,당일 (11/05),1827.0,1일전 (11/04),"1,777",1주일전 (10/29),1750.0,2주일전 (10/22),1577.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-05,4.21455938697318,13.683634373289546,8.374384236453201,18.88341543513957
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/05),2275.0,1일전 (11/04),"2,275",1주일전 (10/29),2460.0,2주일전 (10/22),2057.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-05,-8.131868131868131,9.582417582417582,-2.6373626373626373,15.032967032967031
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/05),1277.0,1일전 (11/04),"1,277",1주일전 (10/29),1342.0,2주일전 (10/22),1381.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-05,-5.090054815974941,-8.144087705559906,-24.74549725920125,-7.595927956147221
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/05),11267.0,1일전 (11/04),"11,033",1주일전 (10/29),11367.0,2주일전 (10/22),10800.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-05,-0.8875477056891808,4.144847785568475,10.437561018904766,5.564924114671164
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/05),9800.0,1일전 (11/04),"9,800",1주일전 (10/29),9800.0,2주일전 (10/22),,1개월전,,1년전,7052.0,일평년,"7,242",2024-11-05,0.0,,,28.04081632653061
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/05),9658.0,1일전 (11/04),"9,658",1주일전 (10/29),9280.0,2주일전 (10/22),9168.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-05,3.913853799958584,5.073514185131497,-6.792296541727065,10.022779043280181
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/05),6830.0,1일전 (11/04),"6,830",1주일전 (10/29),6830.0,2주일전 (10/22),6830.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-05,0.0,0.0,-16.734992679355784,-14.670571010248901
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/05),42533.0,1일전 (11/04),"42,533",1주일전 (10/29),,2주일전 (10/22),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-05,,,,-7.274351679872098
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/05),4280.0,1일전 (11/04),"4,280",1주일전 (10/29),4698.0,2주일전 (10/22),4933.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-05,-9.766355140186917,-15.257009345794392,-34.27570093457944,15.817757009345796
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/05),2500.0,1일전 (11/04),"2,500",1주일전 (10/29),3100.0,2주일전 (10/22),3745.0,1개월전,3487.0,1년전,,일평년,-,2024-11-05,-24.0,-49.8,-39.48,
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/05),3700.0,1일전 (11/04),"3,757",1주일전 (10/29),4057.0,2주일전 (10/22),4065.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-05,-9.64864864864865,-9.864864864864865,-27.64864864864865,33.21621621621622
54,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),4490.0,2주일전 (10/22),,1개월전,,1년전,,일평년,-,2024-11-05,,,,
55,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/05),19900.0,1일전 (11/04),"19,900",1주일전 (10/29),19900.0,2주일전 (10/22),19900.0,1개월전,13025.0,1년전,12182.0,일평년,"8,694",2024-11-05,0.0,0.0,34.54773869346734,38.78391959798995
56,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/05),12575.0,1일전 (11/04),"12,575",1주일전 (10/29),15025.0,2주일전 (10/22),14575.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-05,-19.4831013916501,-15.904572564612327,-13.312127236580517,10.624254473161034
