,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/13),2555.0,1일전 (02/12),"2,423",1주일전 (02/06),2573.0,2주일전 (01/30),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-13,-0.7045009784735813,,6.183953033268102,-15.57729941291585
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/13),2045.0,1일전 (02/12),"2,030",1주일전 (02/06),2080.0,2주일전 (01/30),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-13,-1.7114914425427872,,9.58435207823961,-13.34963325183374
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/13),1885.0,1일전 (02/12),"1,390",1주일전 (02/06),1390.0,2주일전 (01/30),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-13,26.25994694960212,,-3.819628647214854,-25.358090185676392
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/13),5490.0,1일전 (02/12),"5,480",1주일전 (02/06),6065.0,2주일전 (01/30),,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-13,-10.4735883424408,,4.772313296903461,-54.75409836065573
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/13),1558.0,1일전 (02/12),"1,575",1주일전 (02/06),1945.0,2주일전 (01/30),,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-13,-24.8395378690629,,-50.44929396662388,-25.73812580231066
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/13),1310.0,1일전 (02/12),"1,145",1주일전 (02/06),1335.0,2주일전 (01/30),,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-13,-1.9083969465648856,,-38.16793893129771,-25.114503816793892
19,무,231,월동(1개),6,상품,4,1개,당일 (02/13),2828.0,1일전 (02/12),"2,803",1주일전 (02/06),2845.0,2주일전 (01/30),,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-13,-0.6011315417256011,,-11.456859971711458,39.17963224893918
20,무,231,월동(1개),6,중품,5,1개,당일 (02/13),2660.0,1일전 (02/12),"2,660",1주일전 (02/06),2830.0,2주일전 (01/30),,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-13,-6.390977443609022,,1.2781954887218046,44.69924812030075
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/13),6200.0,1일전 (02/12),"6,113",1주일전 (02/06),6220.0,2주일전 (01/30),,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-13,-0.3225806451612903,,-5.419354838709677,36.774193548387096
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/13),4000.0,1일전 (02/12),"4,000",1주일전 (02/06),5005.0,2주일전 (01/30),,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-13,-25.124999999999996,,-32.85,18.099999999999998
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/13),5093.0,1일전 (02/12),"5,093",1주일전 (02/06),5127.0,2주일전 (01/30),,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-13,-0.6675829569998037,,36.50107991360691,1.5707834282348323
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/13),16700.0,1일전 (02/12),"16,700",1주일전 (02/06),16700.0,2주일전 (01/30),,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-13,0.0,,-5.275449101796408,-10.844311377245509
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/13),1895.0,1일전 (02/12),"1,958",1주일전 (02/06),1948.0,2주일전 (01/30),,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-13,-2.7968337730870716,,12.87598944591029,-15.620052770448547
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/13),1798.0,1일전 (02/12),"1,885",1주일전 (02/06),2068.0,2주일전 (01/30),,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-13,-15.016685205784205,,2.0022246941045605,-24.08231368186874
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/13),,1일전 (02/12),-,1주일전 (02/06),1430.0,2주일전 (01/30),,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-13,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/13),1363.0,1일전 (02/12),"1,363",1주일전 (02/06),1368.0,2주일전 (01/30),,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-13,-0.36683785766691124,,-14.600146735143065,-84.37270726338959
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/13),990.0,1일전 (02/12),990,1주일전 (02/06),990.0,2주일전 (01/30),,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-13,0.0,,5.95959595959596,-58.282828282828284
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/13),1455.0,1일전 (02/12),"1,455",1주일전 (02/06),1573.0,2주일전 (01/30),,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-13,-8.109965635738831,,7.010309278350515,-32.64604810996563
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/13),1730.0,1일전 (02/12),"1,745",1주일전 (02/06),1923.0,2주일전 (01/30),,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-13,-11.15606936416185,,-82.94797687861272,-5.606936416184971
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/13),2553.0,1일전 (02/12),"2,813",1주일전 (02/06),2728.0,2주일전 (01/30),,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-13,-6.854680767724246,,16.137877007442224,15.432824128476302
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/13),3948.0,1일전 (02/12),"4,105",1주일전 (02/06),4155.0,2주일전 (01/30),,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-13,-5.243161094224924,,18.617021276595743,-20.61803444782168
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/13),2300.0,1일전 (02/12),"2,300",1주일전 (02/06),2560.0,2주일전 (01/30),,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-13,-11.304347826086957,,-12.65217391304348,-58.52173913043478
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/13),11000.0,1일전 (02/12),"11,167",1주일전 (02/06),12090.0,2주일전 (01/30),,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-13,-9.909090909090908,,-8.0,-6.3909090909090915
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/13),12825.0,1일전 (02/12),"12,825",1주일전 (02/06),12825.0,2주일전 (01/30),,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-13,0.0,,3.49317738791423,-22.27680311890838
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/13),32125.0,1일전 (02/12),"32,125",1주일전 (02/06),32125.0,2주일전 (01/30),,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-13,0.0,,0.1556420233463035,-13.407003891050584
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/13),11650.0,1일전 (02/12),"11,650",1주일전 (02/06),11650.0,2주일전 (01/30),,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-13,0.0,,-15.92274678111588,-16.841201716738198
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/13),2183.0,1일전 (02/12),"2,218",1주일전 (02/06),2175.0,2주일전 (01/30),,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-13,0.3664681630783326,,14.979386165826844,7.466788822721027
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/13),2445.0,1일전 (02/12),"2,740",1주일전 (02/06),3283.0,2주일전 (01/30),,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-13,-34.27402862985685,,-23.06748466257669,-28.13905930470348
41,피망,255,청(100g),0,상품,4,100g,당일 (02/13),1493.0,1일전 (02/12),"1,487",1주일전 (02/06),1437.0,2주일전 (01/30),,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-13,3.750837240455459,,-3.5498995311453454,-42.53181513730743
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/13),2165.0,1일전 (02/12),"2,065",1주일전 (02/06),2145.0,2주일전 (01/30),,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-13,0.9237875288683602,,5.912240184757506,-20.184757505773675
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/13),1465.0,1일전 (02/12),"1,465",1주일전 (02/06),1495.0,2주일전 (01/30),,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-13,-2.04778156996587,,-13.583617747440274,-31.5358361774744
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/13),15400.0,1일전 (02/12),"15,167",1주일전 (02/06),14975.0,2주일전 (01/30),,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-13,2.75974025974026,,1.883116883116883,-20.77922077922078
45,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/13),,1일전 (02/12),"12,900",1주일전 (02/06),,2주일전 (01/30),,1개월전,,1년전,,일평년,"11,000",2025-02-13,,,,
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/13),10920.0,1일전 (02/12),"9,940",1주일전 (02/06),9940.0,2주일전 (01/30),,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-13,8.974358974358974,,14.423076923076922,10.402930402930403
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/13),7330.0,1일전 (02/12),"7,330",1주일전 (02/06),7000.0,2주일전 (01/30),,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-13,4.502046384720328,,-6.589358799454298,-3.8335607094133692
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/13),3665.0,1일전 (02/12),"3,405",1주일전 (02/06),3380.0,2주일전 (01/30),,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-13,7.776261937244201,,13.751705320600271,16.725784447476126
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/13),2060.0,1일전 (02/12),"2,030",1주일전 (02/06),1930.0,2주일전 (01/30),,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-13,6.310679611650485,,4.757281553398058,0.6310679611650485
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/13),2140.0,1일전 (02/12),"2,330",1주일전 (02/06),2248.0,2주일전 (01/30),,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-13,-5.046728971962617,,-23.037383177570092,-0.46728971962616817
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/13),13900.0,1일전 (02/12),"13,900",1주일전 (02/06),13900.0,2주일전 (01/30),,1개월전,10955.0,1년전,14324.0,일평년,"9,775",2025-02-13,0.0,,21.18705035971223,-3.050359712230216
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/13),10208.0,1일전 (02/12),"10,008",1주일전 (02/06),9020.0,2주일전 (01/30),,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-13,11.637931034482758,,18.554075235109718,-16.91810344827586
