,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/26),19775.0,1일전 (02/25),"21,525",1주일전 (02/19),18675.0,2주일전 (02/12),19250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-26,5.562579013906448,2.6548672566371683,2.3312262958280656,-7.807838179519595
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/26),16825.0,1일전 (02/25),"16,825",1주일전 (02/19),16850.0,2주일전 (02/12),15575.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-26,-0.1485884101040119,7.429420505200595,13.24219910846954,11.99405646359584
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/26),12150.0,1일전 (02/25),"12,150",1주일전 (02/19),12200.0,2주일전 (02/12),12350.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-26,-0.411522633744856,-1.646090534979424,8.995884773662551,12.279835390946502
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/26),2668.0,1일전 (02/25),"2,668",1주일전 (02/19),2590.0,2주일전 (02/12),2423.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-26,2.923538230884558,9.182908545727136,8.095952023988005,1.9865067466266866
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/26),2065.0,1일전 (02/25),"2,065",1주일전 (02/19),2115.0,2주일전 (02/12),2030.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-26,-2.4213075060532687,1.694915254237288,-0.387409200968523,-1.5012106537530265
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/26),2140.0,1일전 (02/25),"2,140",1주일전 (02/19),1390.0,2주일전 (02/12),1390.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-26,35.046728971962615,35.046728971962615,4.439252336448598,-15.794392523364486
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/26),6600.0,1일전 (02/25),"6,850",1주일전 (02/19),5630.0,2주일전 (02/12),5480.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-26,14.696969696969697,16.969696969696972,16.106060606060606,-33.54545454545455
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/26),1533.0,1일전 (02/25),"1,500",1주일전 (02/19),1528.0,2주일전 (02/12),1575.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-26,0.32615786040443573,-2.73972602739726,-48.858447488584474,-12.067840834964121
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/26),1110.0,1일전 (02/25),"1,095",1주일전 (02/19),1300.0,2주일전 (02/12),1145.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-26,-17.117117117117118,-3.153153153153153,-59.009009009009006,-28.468468468468465
19,무,231,월동(1개),6,상품,4,1개,당일 (02/26),3300.0,1일전 (02/25),"3,300",1주일전 (02/19),3163.0,2주일전 (02/12),2803.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-26,4.151515151515151,15.06060606060606,7.696969696969696,45.54545454545455
20,무,231,월동(1개),6,중품,5,1개,당일 (02/26),2635.0,1일전 (02/25),"2,635",1주일전 (02/19),2560.0,2주일전 (02/12),2660.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-26,2.846299810246679,-0.9487666034155597,0.8349146110056925,43.87096774193549
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/26),5745.0,1일전 (02/25),"5,745",1주일전 (02/19),5783.0,2주일전 (02/12),6113.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-26,-0.6614447345517842,-6.405570060922542,-7.119234116623151,30.113141862489123
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/26),3760.0,1일전 (02/25),"3,760",1주일전 (02/19),4705.0,2주일전 (02/12),4000.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-26,-25.132978723404253,-6.382978723404255,-39.17553191489362,10.425531914893616
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/26),3737.0,1일전 (02/25),"3,737",1주일전 (02/19),4620.0,2주일전 (02/12),5093.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-26,-23.62857907412363,-36.28579074123628,16.162697350816163,8.108108108108109
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/26),17000.0,1일전 (02/25),"17,000",1주일전 (02/19),16700.0,2주일전 (02/12),16700.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-26,1.7647058823529411,1.7647058823529411,-4.070588235294117,-8.552941176470588
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/26),2025.0,1일전 (02/25),"2,025",1주일전 (02/19),2023.0,2주일전 (02/12),1958.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-26,0.09876543209876544,3.308641975308642,1.6296296296296295,-8.790123456790123
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/26),1770.0,1일전 (02/25),"1,820",1주일전 (02/19),1810.0,2주일전 (02/12),1885.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-26,-2.2598870056497176,-6.497175141242938,-24.689265536723166,-9.491525423728813
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/26),1495.0,1일전 (02/25),"1,495",1주일전 (02/19),1403.0,2주일전 (02/12),1363.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-26,6.153846153846154,8.82943143812709,-4.414715719063545,-59.79933110367893
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/26),1155.0,1일전 (02/25),"1,155",1주일전 (02/19),990.0,2주일전 (02/12),990.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-26,14.285714285714285,14.285714285714285,16.19047619047619,-48.83116883116883
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/26),1618.0,1일전 (02/25),"1,618",1주일전 (02/19),1540.0,2주일전 (02/12),1455.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-26,4.8207663782447465,10.074165636588381,-1.4833127317676145,-20.7663782447466
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/26),2030.0,1일전 (02/25),"2,030",1주일전 (02/19),1700.0,2주일전 (02/12),1745.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-26,16.25615763546798,14.039408866995073,-26.403940886699505,-0.6896551724137931
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/26),2920.0,1일전 (02/25),"2,920",1주일전 (02/19),2565.0,2주일전 (02/12),2813.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-26,12.157534246575343,3.664383561643836,21.643835616438356,18.527397260273972
32,파,246,대파(1kg),0,상품,4,1kg,당일 (02/26),4300.0,1일전 (02/25),"4,373",1주일전 (02/19),3948.0,2주일전 (02/12),4105.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-26,8.186046511627906,4.534883720930233,28.88372093023256,-1.6744186046511629
33,파,246,대파(1kg),0,중품,5,1kg,당일 (02/26),,1일전 (02/25),"2,110",1주일전 (02/19),2300.0,2주일전 (02/12),2300.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-26,,,,
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/26),10693.0,1일전 (02/25),"11,667",1주일전 (02/19),11733.0,2주일전 (02/12),11167.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-26,-9.72598896474329,-4.432806508931077,-14.935004208360612,11.10072009725989
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/26),13225.0,1일전 (02/25),"13,200",1주일전 (02/19),13200.0,2주일전 (02/12),12825.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-26,0.1890359168241966,3.0245746691871456,5.0359168241965975,-18.782608695652172
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/26),36175.0,1일전 (02/25),"36,175",1주일전 (02/19),35275.0,2주일전 (02/12),32125.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-26,2.48790601243953,11.195577055977886,10.217000691085003,-0.8597097442985486
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/26),11650.0,1일전 (02/25),"11,650",1주일전 (02/19),11650.0,2주일전 (02/12),11650.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-26,0.0,0.0,-15.92274678111588,-16.40343347639485
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/26),2278.0,1일전 (02/25),"2,278",1주일전 (02/19),2155.0,2주일전 (02/12),2218.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-26,5.39947322212467,2.633889376646181,14.881474978050921,20.32484635645303
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/26),2933.0,1일전 (02/25),"2,588",1주일전 (02/19),2438.0,2주일전 (02/12),2740.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-26,16.87691783157177,6.5802932151380835,-6.989430617115581,5.148312308216843
40,피망,255,청(100g),0,상품,4,100g,당일 (02/26),1670.0,1일전 (02/25),"1,670",1주일전 (02/19),1670.0,2주일전 (02/12),1487.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-26,0.0,10.958083832335328,-0.7784431137724551,-14.610778443113773
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/26),2033.0,1일전 (02/25),"2,033",1주일전 (02/19),2173.0,2주일전 (02/12),2065.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-26,-6.886374815543532,-1.5740285292670928,1.6232169208066896,-27.79144121987211
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/26),1390.0,1일전 (02/25),"1,390",1주일전 (02/19),1480.0,2주일전 (02/12),1465.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-26,-6.474820143884892,-5.39568345323741,-29.71223021582734,-37.76978417266187
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/26),15167.0,1일전 (02/25),"15,167",1주일전 (02/19),15167.0,2주일전 (02/12),15167.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-26,0.0,0.0,-2.544999011010747,-27.11149205511967
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (02/26),,1일전 (02/25),-,1주일전 (02/19),,2주일전 (02/12),12900.0,1개월전,,1년전,,일평년,"11,697",2025-02-26,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/26),10920.0,1일전 (02/25),"10,420",1주일전 (02/19),10920.0,2주일전 (02/12),9940.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-26,0.0,8.974358974358974,17.17032967032967,6.062271062271062
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/26),7530.0,1일전 (02/25),"7,530",1주일전 (02/19),7530.0,2주일전 (02/12),7330.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-26,0.0,2.6560424966799467,-3.0278884462151394,-0.4116865869853918
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/26),4040.0,1일전 (02/25),"4,040",1주일전 (02/19),4123.0,2주일전 (02/12),3405.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-26,-2.0544554455445545,15.717821782178218,19.05940594059406,23.143564356435643
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/26),2050.0,1일전 (02/25),"2,050",1주일전 (02/19),2260.0,2주일전 (02/12),2030.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-26,-10.24390243902439,0.975609756097561,1.5609756097560976,0.878048780487805
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/26),2133.0,1일전 (02/25),"2,158",1주일전 (02/19),2055.0,2주일전 (02/12),2330.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-26,3.6568213783403656,-9.23581809657759,-25.972808251289266,-1.5471167369901548
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/26),15900.0,1일전 (02/25),"15,900",1주일전 (02/19),13900.0,2주일전 (02/12),13900.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-26,12.578616352201259,12.578616352201259,24.80503144654088,11.80503144654088
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/26),11015.0,1일전 (02/25),"11,015",1주일전 (02/19),10500.0,2주일전 (02/12),10008.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-26,4.675442578302315,9.142078983204721,15.678620063549706,-4.3667725828415795
