,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),30125.0,2주일전 (01/13),30875.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-27,,,,
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),11650.0,2주일전 (01/13),11650.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-27,,,,
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1738.0,2주일전 (01/13),2000.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-27,,,,
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2605.0,2주일전 (01/13),2675.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-27,,,,
41,피망,255,청(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1197.0,2주일전 (01/13),1267.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-27,,,,
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1958.0,2주일전 (01/13),1933.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-27,,,,
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1335.0,2주일전 (01/13),1395.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-27,,,,
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),15333.0,2주일전 (01/13),15333.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-27,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),8228.0,2주일전 (01/13),9690.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-27,,,,
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),7000.0,2주일전 (01/13),7000.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-27,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2855.0,2주일전 (01/13),2855.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-27,,,,
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1860.0,2주일전 (01/13),1860.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-27,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2223.0,2주일전 (01/13),2298.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-27,,,,
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),13900.0,2주일전 (01/13),11900.0,1개월전,13449.0,1년전,12340.0,일평년,"10,483",2025-01-27,,,,
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),8185.0,2주일전 (01/13),8030.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-27,,,,
