,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/13),4428.0,1일전 (12/12),"4,560",1주일전 (12/06),,2주일전 (11/29),3845.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-13,,13.166214995483289,28.22944896115628,13.798554652213188
33,파,246,대파(1kg),0,중품,5,1kg,당일 (12/13),2800.0,1일전 (12/12),"2,800",1주일전 (12/06),,2주일전 (11/29),2630.0,1개월전,2331.0,1년전,3190.0,일평년,"2,275",2024-12-13,,6.071428571428571,16.75,-13.928571428571429
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/13),10543.0,1일전 (12/12),"10,543",1주일전 (12/06),,2주일전 (11/29),8280.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-13,,21.464478801100256,28.853267570900123,3.993170824243574
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/13),10070.0,1일전 (12/12),"10,070",1주일전 (12/06),,2주일전 (11/29),8400.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-13,,16.583912611717974,11.916583912611719,-33.68421052631579
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/13),29175.0,1일전 (12/12),"29,175",1주일전 (12/06),,2주일전 (11/29),27025.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-13,,7.369323050556983,2.498714652956298,-13.86803770351328
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/13),11650.0,1일전 (12/12),"11,650",1주일전 (12/06),,2주일전 (11/29),11650.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-13,,0.0,-15.34763948497854,-14.901287553648068
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/13),1730.0,1일전 (12/12),"1,730",1주일전 (12/06),,2주일전 (11/29),1453.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-13,,16.01156069364162,9.826589595375722,10.46242774566474
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/13),2160.0,1일전 (12/12),"2,160",1주일전 (12/06),,2주일전 (11/29),2663.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-13,,-23.287037037037038,-39.02777777777778,-10.694444444444445
40,피망,255,청(100g),0,상품,4,100g,당일 (12/13),1193.0,1일전 (12/12),"1,193",1주일전 (12/06),,2주일전 (11/29),1377.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-13,,-15.423302598491198,-79.54735959765299,-5.364626990779548
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/13),2033.0,1일전 (12/12),"2,033",1주일전 (12/06),,2주일전 (11/29),2103.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-13,,-3.443187407771766,-5.0664043285784555,29.857353664535168
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/13),1260.0,1일전 (12/12),"1,260",1주일전 (12/06),,2주일전 (11/29),1363.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-13,,-8.174603174603174,-19.126984126984127,12.857142857142856
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/13),15567.0,1일전 (12/12),"15,567",1주일전 (12/06),,2주일전 (11/29),14767.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-13,,5.139076251043875,19.97173508061926,12.642127577567933
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/13),9900.0,1일전 (12/12),"9,900",1주일전 (12/06),,2주일전 (11/29),,1개월전,8400.0,1년전,,일평년,"7,976",2024-12-13,,,15.151515151515152,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/13),9063.0,1일전 (12/12),"9,063",1주일전 (12/06),,2주일전 (11/29),8135.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-13,,10.23943506565155,7.955423149067638,-8.37471036080768
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/13),7000.0,1일전 (12/12),"7,000",1주일전 (12/06),,2주일전 (11/29),6660.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-13,,4.857142857142857,-10.485714285714286,-10.657142857142857
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/13),,1일전 (12/12),"39,850",1주일전 (12/06),,2주일전 (11/29),37850.0,1개월전,56485.0,1년전,60785.0,일평년,"60,785",2024-12-13,,,,
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/13),2690.0,1일전 (12/12),"2,940",1주일전 (12/06),,2주일전 (11/29),3120.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-13,,-15.985130111524162,-33.791821561338296,-8.661710037174721
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/13),1760.0,1일전 (12/12),"1,760",1주일전 (12/06),,2주일전 (11/29),1930.0,1개월전,2140.0,1년전,1855.0,일평년,"1,855",2024-12-13,,-9.659090909090908,-21.59090909090909,-5.3977272727272725
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/13),1783.0,1일전 (12/12),"1,967",1주일전 (12/06),,2주일전 (11/29),2948.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-13,,-65.33931575995513,-84.29613011777903,-0.056085249579360626
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/13),13900.0,1일전 (12/12),"13,900",1주일전 (12/06),,2주일전 (11/29),13900.0,1개월전,13041.0,1년전,11583.0,일평년,"8,675",2024-12-13,,0.0,6.179856115107913,16.66906474820144
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/13),11050.0,1일전 (12/12),"11,050",1주일전 (12/06),,2주일전 (11/29),10883.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-13,,1.5113122171945703,-8.235294117647058,10.515837104072398
