,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/06),24900.0,1일전 (01/05),-,1주일전 (12/30),24350.0,2주일전 (12/23),24350.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-06,2.208835341365462,2.208835341365462,10.951807228915662,13.236947791164658
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/06),14175.0,1일전 (01/05),-,1주일전 (12/30),16400.0,2주일전 (12/23),16275.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-06,-15.696649029982362,-14.814814814814813,-25.333333333333336,-27.922398589065256
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/06),12450.0,1일전 (01/05),-,1주일전 (12/30),13175.0,2주일전 (12/23),13850.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-06,-5.8232931726907635,-11.244979919678714,-13.325301204819276,-24.184738955823292
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/06),9320.0,1일전 (01/05),-,1주일전 (12/30),9240.0,2주일전 (12/23),9070.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-06,0.8583690987124464,2.682403433476395,7.789699570815451,-7.070815450643776
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/06),1775.0,1일전 (01/05),-,1주일전 (12/30),2098.0,2주일전 (12/23),1715.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-06,-18.197183098591548,3.3802816901408446,-1.971830985915493,-24.95774647887324
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/06),1530.0,1일전 (01/05),-,1주일전 (12/30),1530.0,2주일전 (12/23),1365.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-06,0.0,10.784313725490197,6.143790849673202,-6.7973856209150325
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/06),2135.0,1일전 (01/05),-,1주일전 (12/30),2135.0,2주일전 (12/23),1885.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-06,0.0,11.7096018735363,21.68618266978923,3.0913348946135835
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/06),6963.0,1일전 (01/05),-,1주일전 (12/30),7380.0,2주일전 (12/23),8445.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-06,-5.988797931925894,-21.28392934080138,-27.502513284503806,5.213270142180095
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/06),2408.0,1일전 (01/05),-,1주일전 (12/30),2623.0,2주일전 (12/23),2573.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-06,-8.928571428571429,-6.852159468438539,-20.182724252491692,4.3604651162790695
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/06),2200.0,1일전 (01/05),-,1주일전 (12/30),2260.0,2주일전 (12/23),2260.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-06,-2.727272727272727,-2.727272727272727,-0.8181818181818182,17.31818181818182
20,무,231,월동(1개),6,상품,4,1개,당일 (01/06),2957.0,1일전 (01/05),-,1주일전 (12/30),3190.0,2주일전 (12/23),3073.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-06,-7.8796077105174165,-3.922894825836997,-11.464321947920189,38.89076766993574
21,무,231,월동(1개),6,중품,5,1개,당일 (01/06),2425.0,1일전 (01/05),-,1주일전 (12/30),2420.0,2주일전 (12/23),2945.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-06,0.2061855670103093,-21.443298969072163,-19.835051546391753,39.134020618556704
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/06),5285.0,1일전 (01/05),-,1주일전 (12/30),6193.0,2주일전 (12/23),6168.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-06,-17.180700094607378,-16.70766319772942,-28.874172185430464,33.680227057710496
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/06),4790.0,1일전 (01/05),-,1주일전 (12/30),5150.0,2주일전 (12/23),5115.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-06,-7.515657620041753,-6.784968684759916,-6.15866388308977,33.235908141962426
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/06),3993.0,1일전 (01/05),-,1주일전 (12/30),3855.0,2주일전 (12/23),3170.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-06,3.4560480841472576,20.61106937139995,17.555722514400202,-48.25945404457801
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/06),16700.0,1일전 (01/05),-,1주일전 (12/30),16950.0,2주일전 (12/23),16300.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-06,-1.4970059880239521,2.3952095808383236,-9.874251497005988,-10.359281437125748
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/06),1383.0,1일전 (01/05),-,1주일전 (12/30),1393.0,2주일전 (12/23),1458.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-06,-0.7230657989877078,-5.42299349240781,-4.483007953723789,2.6030368763557483
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/06),1260.0,1일전 (01/05),-,1주일전 (12/30),1268.0,2주일전 (12/23),1355.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-06,-0.6349206349206349,-7.5396825396825395,-8.88888888888889,-41.269841269841265
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/06),904.0,1일전 (01/05),-,1주일전 (12/30),914.0,2주일전 (12/23),861.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-06,-1.1061946902654867,4.756637168141593,-9.402654867256636,-13.163716814159294
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/06),1223.0,1일전 (01/05),-,1주일전 (12/30),1273.0,2주일전 (12/23),1150.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-06,-4.088307440719542,5.9689288634505315,-5.233033524121014,-8.258381030253476
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/06),759.0,1일전 (01/05),-,1주일전 (12/30),774.0,2주일전 (12/23),779.0,1개월전,855.0,1년전,861.0,일평년,873,2025-01-06,-1.9762845849802373,-2.635046113306983,-12.648221343873518,-13.438735177865613
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/06),1090.0,1일전 (01/05),-,1주일전 (12/30),1206.0,2주일전 (12/23),1145.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-06,-10.642201834862385,-5.045871559633028,-8.715596330275229,-16.055045871559635
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/06),3510.0,1일전 (01/05),-,1주일전 (12/30),3585.0,2주일전 (12/23),3415.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-06,-2.1367521367521367,2.7065527065527064,22.393162393162395,46.666666666666664
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/06),2128.0,1일전 (01/05),-,1주일전 (12/30),2203.0,2주일전 (12/23),2080.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-06,-3.524436090225564,2.2556390977443606,2.161654135338346,-8.881578947368421
34,파,246,대파(1kg),0,상품,4,1kg,당일 (01/06),3420.0,1일전 (01/05),-,1주일전 (12/30),4378.0,2주일전 (12/23),4403.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-06,-28.01169590643275,-28.742690058479532,-15.204678362573098,-38.62573099415204
35,파,246,대파(1kg),0,중품,5,1kg,당일 (01/06),2600.0,1일전 (01/05),-,1주일전 (12/30),2660.0,2주일전 (12/23),2730.0,1개월전,2865.0,1년전,3900.0,일평년,"2,385",2025-01-06,-2.307692307692308,-5.0,-10.192307692307692,-50.0
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/06),11303.0,1일전 (01/05),-,1주일전 (12/30),11213.0,2주일전 (12/23),11303.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-06,0.7962487835088029,0.0,12.527647527205165,6.0868795894895165
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/06),11470.0,1일전 (01/05),-,1주일전 (12/30),10345.0,2주일전 (12/23),10320.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-06,9.80819529206626,10.026155187445509,14.428945074106364,-33.28683522231909
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/06),30875.0,1일전 (01/05),-,1주일전 (12/30),30875.0,2주일전 (12/23),30875.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-06,0.0,0.0,2.3190283400809717,-11.446153846153846
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/06),11650.0,1일전 (01/05),-,1주일전 (12/30),11650.0,2주일전 (12/23),11650.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-06,0.0,0.0,-15.218884120171674,-17.34763948497854
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/06),1920.0,1일전 (01/05),-,1주일전 (12/30),1780.0,2주일전 (12/23),1605.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-06,7.291666666666667,16.40625,15.104166666666666,12.395833333333334
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/06),2505.0,1일전 (01/05),-,1주일전 (12/30),2658.0,2주일전 (12/23),2493.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-06,-6.107784431137724,0.47904191616766467,-7.544910179640718,-12.455089820359282
42,피망,255,청(100g),0,상품,4,100g,당일 (01/06),1183.0,1일전 (01/05),-,1주일전 (12/30),1180.0,2주일전 (12/23),1167.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-06,0.25359256128486896,1.3524936601859678,-30.346576500422657,-27.472527472527474
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/06),1943.0,1일전 (01/05),-,1주일전 (12/30),2298.0,2주일전 (12/23),2170.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-06,-18.27071538857437,-11.6829644879053,6.227483273288729,2.521873391662378
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/06),1456.0,1일전 (01/05),-,1주일전 (12/30),1650.0,2주일전 (12/23),1447.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-06,-13.324175824175825,0.6181318681318682,-0.4120879120879121,6.593406593406594
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/06),15333.0,1일전 (01/05),-,1주일전 (12/30),15333.0,2주일전 (12/23),15333.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-06,0.0,0.0,-1.9174329876736451,-8.641492206352313
46,멜론,257,멜론(1개),0,중품,5,1개,당일 (01/06),,1일전 (01/05),-,1주일전 (12/30),,2주일전 (12/23),9900.0,1개월전,,1년전,,일평년,"9,588",2025-01-06,,,,
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/06),9300.0,1일전 (01/05),-,1주일전 (12/30),9690.0,2주일전 (12/23),9690.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-06,-4.193548387096775,-4.193548387096775,0.2688172043010753,-3.21505376344086
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/06),7000.0,1일전 (01/05),-,1주일전 (12/30),7000.0,2주일전 (12/23),7000.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-06,0.0,0.0,-12.428571428571429,-10.671428571428573
49,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/06),3090.0,1일전 (01/05),-,1주일전 (12/30),2915.0,2주일전 (12/23),2698.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-06,5.6634304207119746,12.68608414239482,6.310679611650485,8.090614886731391
50,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/06),1830.0,1일전 (01/05),-,1주일전 (12/30),1830.0,2주일전 (12/23),1760.0,1개월전,1697.0,1년전,1907.0,일평년,"1,907",2025-01-06,0.0,3.825136612021858,7.267759562841531,-4.2076502732240435
51,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/06),2100.0,1일전 (01/05),-,1주일전 (12/30),2498.0,2주일전 (12/23),2857.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-06,-18.952380952380953,-36.047619047619044,-27.57142857142857,3.619047619047619
52,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/06),2990.0,1일전 (01/05),-,1주일전 (12/30),2990.0,2주일전 (12/23),2240.0,1개월전,,1년전,1558.0,일평년,"1,558",2025-01-06,0.0,25.08361204013378,,47.89297658862876
53,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/06),13900.0,1일전 (01/05),-,1주일전 (12/30),13900.0,2주일전 (12/23),13900.0,1개월전,12839.0,1년전,12353.0,일평년,"11,002",2025-01-06,0.0,0.0,7.633093525179856,11.129496402877697
54,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/06),10608.0,1일전 (01/05),-,1주일전 (12/30),10590.0,2주일전 (12/23),11050.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-06,0.16968325791855204,-4.166666666666666,-10.350678733031673,2.8563348416289593
