,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/02),1439.0,1일전 (12/01),-,1주일전 (11/25),1658.0,2주일전 (11/18),1619.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-02,-15.218902015288393,-12.508686587908269,-24.25295343988881,17.23419041000695
25,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/02),1140.0,1일전 (12/01),-,1주일전 (11/25),1145.0,2주일전 (11/18),1150.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-02,-0.43859649122807015,-0.8771929824561403,3.070175438596491,33.68421052631579
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/02),1436.0,1일전 (12/01),-,1주일전 (11/25),1555.0,2주일전 (11/18),1560.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-02,-8.286908077994429,-8.635097493036211,-19.011142061281337,23.398328690807798
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/02),1050.0,1일전 (12/01),-,1주일전 (11/25),1080.0,2주일전 (11/18),1090.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-02,-2.857142857142857,-3.8095238095238098,4.9523809523809526,28.857142857142858
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/02),1363.0,1일전 (12/01),-,1주일전 (11/25),1428.0,2주일전 (11/18),1393.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-02,-4.768892149669846,-2.201027146001467,-12.76595744680851,25.972120322817315
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/02),2173.0,1일전 (12/01),-,1주일전 (11/25),2175.0,2주일전 (11/18),2163.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-02,-0.09203865623561897,0.46019328117809477,-15.87666820064427,19.23607915324436
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/02),2128.0,1일전 (12/01),-,1주일전 (11/25),2038.0,2주일전 (11/18),1910.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-02,4.2293233082706765,10.24436090225564,3.6654135338345863,-12.828947368421053
31,파,246,대파(1kg),0,상품,4,1kg,당일 (12/02),4095.0,1일전 (12/01),-,1주일전 (11/25),3483.0,2주일전 (11/18),3458.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-02,14.945054945054945,15.555555555555555,18.266178266178265,0.19536019536019536
32,파,246,대파(1kg),0,중품,5,1kg,당일 (12/02),2800.0,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-02,,,13.25,-15.25
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/02),8813.0,1일전 (12/01),-,1주일전 (11/25),7110.0,2주일전 (11/18),5803.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-02,19.32372631340066,34.154090548054015,9.678883467604676,7.035061840462953
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/02),8400.0,1일전 (12/01),-,1주일전 (11/25),8325.0,2주일전 (11/18),8325.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-02,0.8928571428571428,0.8928571428571428,-28.54761904761905,-56.226190476190474
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/02),28050.0,1일전 (12/01),-,1주일전 (11/25),28275.0,2주일전 (11/18),27025.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-02,-0.8021390374331552,3.6541889483065955,-18.937611408199643,-18.35650623885918
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/02),11650.0,1일전 (12/01),-,1주일전 (11/25),11650.0,2주일전 (11/18),11650.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-02,0.0,0.0,-15.175965665236053,-14.901287553648068
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/02),1453.0,1일전 (12/01),-,1주일전 (11/25),1453.0,2주일전 (11/18),1500.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-02,0.0,-3.2346868547832073,-18.10048176187199,-10.598761183757741
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/02),2413.0,1일전 (12/01),-,1주일전 (11/25),2520.0,2주일전 (11/18),2645.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-02,-4.434314131786158,-9.614587650227932,-25.445503522585994,-0.45586406962287607
39,피망,255,청(100g),0,상품,4,100g,당일 (12/02),1327.0,1일전 (12/01),-,1주일전 (11/25),1593.0,2주일전 (11/18),1793.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-02,-20.04521477015825,-35.11680482290881,-75.05651846269782,12.283345892991711
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/02),2103.0,1일전 (12/01),-,1주일전 (11/25),2260.0,2주일전 (11/18),2575.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-02,-7.465525439847837,-22.44412743699477,6.609605325725154,31.526390870185452
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/02),1363.0,1일전 (12/01),-,1주일전 (11/25),1373.0,2주일전 (11/18),1216.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-02,-0.7336757153338225,10.78503301540719,-13.866471019809246,15.33382245047689
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/02),15233.0,1일전 (12/01),-,1주일전 (11/25),13975.0,2주일전 (11/18),13600.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-02,8.258386397951815,10.720147049169567,29.429527998424472,10.464123941442919
43,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/02),,1일전 (12/01),-,1주일전 (11/25),,2주일전 (11/18),8645.0,1개월전,7291.0,1년전,,일평년,"7,647",2024-12-02,,,,
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/02),8635.0,1일전 (12/01),-,1주일전 (11/25),7885.0,2주일전 (11/18),8155.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-02,8.685581933989578,5.55877243775333,-14.614939200926463,-9.86682107701216
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/02),6660.0,1일전 (12/01),-,1주일전 (11/25),6660.0,2주일전 (11/18),6660.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-02,0.0,0.0,-21.186186186186188,-16.35135135135135
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/02),37850.0,1일전 (12/01),-,1주일전 (11/25),47850.0,2주일전 (11/18),44200.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-02,-26.420079260237785,-16.77675033025099,-49.682959048877144,-57.74372523117569
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/02),3120.0,1일전 (12/01),-,1주일전 (11/25),3173.0,2주일전 (11/18),3423.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-02,-1.6987179487179487,-9.711538461538462,-38.10897435897436,1.6025641025641024
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/02),1930.0,1일전 (12/01),-,1주일전 (11/25),2130.0,2주일전 (11/18),2130.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-02,-10.362694300518134,-10.362694300518134,-34.30051813471503,6.424870466321243
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/02),2905.0,1일전 (12/01),-,1주일전 (11/25),3240.0,2주일전 (11/18),3530.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-02,-11.53184165232358,-21.514629948364888,-22.203098106712567,27.228915662650603
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/02),13900.0,1일전 (12/01),-,1주일전 (11/25),13900.0,2주일전 (11/18),13900.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-02,0.0,0.0,-13.69064748201439,5.302158273381295
51,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/02),10883.0,1일전 (12/01),-,1주일전 (11/25),11700.0,2주일전 (11/18),11825.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-02,-7.507121198199027,-8.65570155288064,-12.533308830285767,11.320407975741983
