,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/05),13775.0,1일전 (12/04),"13,775",1주일전 (11/28),13325.0,2주일전 (11/21),14370.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-05,3.2667876588021776,-4.319419237749546,-6.831215970961887,19.499092558983666
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/05),9160.0,1일전 (12/04),"9,160",1주일전 (11/28),9660.0,2주일전 (11/21),10800.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-05,-5.458515283842795,-17.903930131004365,1.3537117903930131,15.403930131004367
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/05),1748.0,1일전 (12/04),"1,648",1주일전 (11/28),1648.0,2주일전 (11/21),1973.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-05,5.720823798627003,-12.871853546910755,-47.7116704805492,14.187643020594965
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/05),1430.0,1일전 (12/04),"1,430",1주일전 (11/28),1430.0,2주일전 (11/21),1660.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-05,0.0,-16.083916083916083,-28.041958041958043,13.706293706293707
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/05),1885.0,1일전 (12/04),"1,885",1주일전 (11/28),2235.0,2주일전 (11/21),2235.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-05,-18.56763925729443,-18.56763925729443,-24.084880636604776,-2.440318302387268
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/05),10188.0,1일전 (12/04),"9,663",1주일전 (11/28),9538.0,2주일전 (11/21),9828.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-05,6.380054966627405,3.53356890459364,14.860620337652138,37.112288967412645
16,무,231,가을(1개),3,상품,4,1개,당일 (12/05),3940.0,1일전 (12/04),"3,815",1주일전 (11/28),3353.0,2주일전 (11/21),3015.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-05,14.898477157360407,23.477157360406093,26.522842639593907,61.31979695431472
17,무,231,가을(1개),3,중품,5,1개,당일 (12/05),3160.0,1일전 (12/04),"3,160",1주일전 (11/28),2500.0,2주일전 (11/21),2160.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-05,20.88607594936709,31.645569620253166,20.063291139240505,58.164556962025316
18,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/05),6985.0,1일전 (12/04),"7,033",1주일전 (11/28),7098.0,2주일전 (11/21),6900.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-05,-1.6177523264137437,1.2168933428775948,1.2598425196850394,41.188260558339294
19,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/05),5165.0,1일전 (12/04),"5,165",1주일전 (11/28),5250.0,2주일전 (11/21),5250.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-05,-1.6456921587608906,-1.6456921587608906,2.7686350435624396,25.730880929332045
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/05),3995.0,1일전 (12/04),"4,440",1주일전 (11/28),4440.0,2주일전 (11/21),4465.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-05,-11.13892365456821,-11.76470588235294,0.6007509386733416,6.032540675844806
21,건고추,241,화건(600g),0,상품,4,600g,당일 (12/05),15300.0,1일전 (12/04),"15,300",1주일전 (11/28),15300.0,2주일전 (11/21),15300.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-05,0.0,0.0,-19.0,-20.588235294117645
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/05),1635.0,1일전 (12/04),"1,573",1주일전 (11/28),1598.0,2주일전 (11/21),1730.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-05,2.2629969418960245,-5.81039755351682,-32.23241590214067,20.0
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/05),1357.0,1일전 (12/04),"1,498",1주일전 (11/28),1442.0,2주일전 (11/21),1658.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-05,-6.263817243920412,-22.181282240235813,-31.76123802505527,12.232866617538688
24,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/05),1140.0,1일전 (12/04),"1,140",1주일전 (11/28),1145.0,2주일전 (11/21),1145.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-05,-0.43859649122807015,-0.43859649122807015,3.070175438596491,33.68421052631579
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/05),1373.0,1일전 (12/04),"1,426",1주일전 (11/28),1436.0,2주일전 (11/21),1555.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-05,-4.588492352512746,-13.255644573925709,-24.471959213401313,19.883466860888564
26,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/05),1030.0,1일전 (12/04),"1,030",1주일전 (11/28),1050.0,2주일전 (11/21),1080.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-05,-1.9417475728155338,-4.854368932038835,3.1067961165048543,27.47572815533981
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/05),1202.0,1일전 (12/04),"1,320",1주일전 (11/28),1363.0,2주일전 (11/21),1428.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-05,-13.394342762063227,-18.80199667221298,-27.870216306156404,16.05657237936772
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/05),2528.0,1일전 (12/04),"2,403",1주일전 (11/28),2098.0,2주일전 (11/21),2175.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-05,17.009493670886076,13.963607594936708,0.39556962025316456,30.57753164556962
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/05),2263.0,1일전 (12/04),"2,195",1주일전 (11/28),2038.0,2주일전 (11/21),2038.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-05,9.942554131683606,9.942554131683606,9.412284577993814,-6.0980998674326115
30,파,246,대파(1kg),0,상품,4,1kg,당일 (12/05),4163.0,1일전 (12/04),"4,095",1주일전 (11/28),3790.0,2주일전 (11/21),3470.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-05,8.95988469853471,16.646649051165024,19.6012490992073,1.8256065337496998
31,파,246,대파(1kg),0,중품,5,1kg,당일 (12/05),2800.0,1일전 (12/04),"2,800",1주일전 (11/28),2630.0,2주일전 (11/21),,1개월전,2429.0,1년전,3227.0,일평년,"2,329",2024-12-05,6.071428571428571,,13.25,-15.25
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/05),8675.0,1일전 (12/04),"11,317",1주일전 (11/28),8280.0,2주일전 (11/21),6603.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-05,4.553314121037464,23.88472622478386,8.24207492795389,5.556195965417868
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/05),8365.0,1일전 (12/04),"8,970",1주일전 (11/28),8400.0,2주일전 (11/21),8450.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-05,-0.41841004184100417,-1.0161386730424387,-29.085475194261807,-56.87985654512852
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/05),28050.0,1일전 (12/04),"28,050",1주일전 (11/28),27025.0,2주일전 (11/21),27025.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-05,3.6541889483065955,3.6541889483065955,-18.937611408199643,-18.35650623885918
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/05),11650.0,1일전 (12/04),"11,650",1주일전 (11/28),11650.0,2주일전 (11/21),11650.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-05,0.0,0.0,-15.175965665236053,-14.901287553648068
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/05),1435.0,1일전 (12/04),"1,515",1주일전 (11/28),1453.0,2주일전 (11/21),1453.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-05,-1.254355400696864,-1.254355400696864,-19.581881533101043,-11.986062717770036
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/05),2495.0,1일전 (12/04),"2,520",1주일전 (11/28),2663.0,2주일전 (11/21),2538.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-05,-6.733466933867735,-1.723446893787575,-21.322645290581164,2.845691382765531
38,피망,255,청(100g),0,상품,4,100g,당일 (12/05),1193.0,1일전 (12/04),"1,327",1주일전 (11/28),1377.0,2주일전 (11/21),1593.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-05,-15.423302598491198,-33.52891869237217,-94.71919530595139,2.4308466051969826
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/05),2147.0,1일전 (12/04),"2,170",1주일전 (11/28),2103.0,2주일전 (11/21),2260.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-05,2.0493712156497437,-5.263157894736842,8.523521192361434,32.929669306008385
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/05),1348.0,1일전 (12/04),"1,363",1주일전 (11/28),1363.0,2주일전 (11/21),1373.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-05,-1.112759643916914,-1.8545994065281897,-15.133531157270031,14.391691394658753
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/05),15400.0,1일전 (12/04),"15,400",1주일전 (11/28),14300.0,2주일전 (11/21),13600.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-05,7.142857142857142,11.688311688311687,30.1948051948052,11.435064935064936
42,멜론,257,멜론(1개),0,중품,5,1개,당일 (12/05),,1일전 (12/04),-,1주일전 (11/28),,2주일전 (11/21),8645.0,1개월전,7291.0,1년전,,일평년,"7,647",2024-12-05,,,,
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/05),8698.0,1일전 (12/04),"8,698",1주일전 (11/28),8135.0,2주일전 (11/21),7885.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-05,6.472752356863647,9.346976316394572,-13.784778109910325,-9.071050816279605
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/05),7000.0,1일전 (12/04),"7,000",1주일전 (11/28),6660.0,2주일전 (11/21),6660.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-05,4.857142857142857,4.857142857142857,-15.299999999999999,-10.7
45,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (12/05),39850.0,1일전 (12/04),"37,850",1주일전 (11/28),37850.0,2주일전 (11/21),44200.0,1개월전,56655.0,1년전,59706.0,일평년,"59,706",2024-12-05,5.018820577164367,-10.915934755332497,-42.17063989962359,-49.82685069008783
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/05),2815.0,1일전 (12/04),"3,088",1주일전 (11/28),3123.0,2주일전 (11/21),3423.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-05,-10.941385435168739,-21.598579040852574,-53.07282415630551,-9.058614564831261
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (12/05),1760.0,1일전 (12/04),"1,830",1주일전 (11/28),1930.0,2주일전 (11/21),2130.0,1개월전,2592.0,1년전,1806.0,일평년,"1,806",2024-12-05,-9.659090909090908,-21.022727272727273,-47.27272727272727,-2.6136363636363633
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/05),2543.0,1일전 (12/04),"3,280",1주일전 (11/28),3323.0,2주일전 (11/21),3240.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-05,-30.672434132913885,-27.408572552103816,-39.5988989382619,16.869838773102636
49,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (12/05),13900.0,1일전 (12/04),"13,900",1주일전 (11/28),13900.0,2주일전 (11/21),13900.0,1개월전,15803.0,1년전,13163.0,일평년,"8,529",2024-12-05,0.0,0.0,-13.69064748201439,5.302158273381295
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/05),10800.0,1일전 (12/04),"11,133",1주일전 (11/28),10883.0,2주일전 (11/21),11700.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-05,-0.7685185185185186,-8.333333333333332,-13.398148148148149,10.63888888888889
