,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/19),1658.0,1일전 (11/18),"1,619",1주일전 (11/12),1578.0,2주일전 (11/05),1828.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-19,4.8250904704463204,-10.253317249698432,-43.244873341375154,28.22677925211098
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/19),1145.0,1일전 (11/18),"1,150",1주일전 (11/12),970.0,2주일전 (11/05),1480.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-19,15.283842794759824,-29.257641921397383,-16.85589519650655,34.3231441048035
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/19),1555.0,1일전 (11/18),"1,560",1주일전 (11/12),1643.0,2주일전 (11/05),1588.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-19,-5.659163987138264,-2.122186495176849,6.495176848874598,25.144694533762056
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/19),1080.0,1일전 (11/18),"1,090",1주일전 (11/12),1255.0,2주일전 (11/05),1255.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-19,-16.203703703703702,-16.203703703703702,17.59259259259259,24.537037037037038
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/19),1393.0,1일전 (11/18),"1,393",1주일전 (11/12),1475.0,2주일전 (11/05),1705.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-19,-5.886575735821967,-22.39770279971285,-3.230437903804738,24.04881550610194
33,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/19),2163.0,1일전 (11/18),"2,163",1주일전 (11/12),2440.0,2주일전 (11/05),2398.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-19,-12.806287563569116,-10.864539990753583,-20.573277854831254,17.05963938973648
34,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/19),2043.0,1일전 (11/18),"1,910",1주일전 (11/12),2123.0,2주일전 (11/05),2400.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-19,-3.915810083210964,-17.474302496328928,-4.16054821341165,-2.1047479197258934
35,파,246,대파(1kg),0,상품,4,1kg,당일 (11/19),3465.0,1일전 (11/18),"3,458",1주일전 (11/12),3535.0,2주일전 (11/05),4260.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-19,-2.0202020202020203,-22.943722943722943,1.067821067821068,-12.842712842712842
36,파,246,대파(1kg),0,중품,5,1kg,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),2260.0,2주일전 (11/05),2430.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-19,,,,
37,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/19),5488.0,1일전 (11/18),"5,803",1주일전 (11/12),6298.0,2주일전 (11/05),8250.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-19,-14.759475218658894,-50.32798833819242,-83.09037900874635,-0.3097667638483965
38,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/19),8450.0,1일전 (11/18),"8,325",1주일전 (11/12),8450.0,2주일전 (11/05),10695.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-19,0.0,-26.568047337278106,-69.58579881656804,-25.23076923076923
39,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/19),27025.0,1일전 (11/18),"27,025",1주일전 (11/12),26375.0,2주일전 (11/05),30525.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-19,2.4051803885291396,-12.950971322849213,-28.162812210915817,-10.98982423681776
40,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/19),11650.0,1일전 (11/18),"11,650",1주일전 (11/12),11650.0,2주일전 (11/05),11650.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-19,0.0,0.0,-14.78969957081545,-16.969957081545065
41,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/19),1573.0,1일전 (11/18),"1,500",1주일전 (11/12),1621.0,2주일전 (11/05),1923.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-19,-3.0514939605848697,-22.25047679593134,-23.776223776223777,15.766052129688493
42,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/19),2535.0,1일전 (11/18),"2,645",1주일전 (11/12),2715.0,2주일전 (11/05),2963.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-19,-7.100591715976331,-16.8836291913215,-47.29783037475345,2.9980276134122286
43,피망,255,청(100g),0,상품,4,100g,당일 (11/19),1760.0,1일전 (11/18),"1,793",1주일전 (11/12),1960.0,2주일전 (11/05),1827.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-19,-11.363636363636363,-3.806818181818182,1.3636363636363635,24.147727272727273
44,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/19),2360.0,1일전 (11/18),"2,575",1주일전 (11/12),2075.0,2주일전 (11/05),2275.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-19,12.076271186440678,3.6016949152542375,-2.330508474576271,31.483050847457626
45,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/19),1270.0,1일전 (11/18),"1,216",1주일전 (11/12),1381.0,2주일전 (11/05),1277.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-19,-8.740157480314961,-0.5511811023622047,-27.401574803149607,1.3385826771653544
46,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/19),13600.0,1일전 (11/18),"13,600",1주일전 (11/12),12133.0,2주일전 (11/05),11267.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-19,10.786764705882353,17.15441176470588,26.227941176470587,12.279411764705882
47,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/19),8645.0,1일전 (11/18),"8,645",1주일전 (11/12),9800.0,2주일전 (11/05),9800.0,1개월전,,1년전,7731.0,일평년,"7,225",2024-11-19,-13.360323886639677,-13.360323886639677,,10.572585309427415
48,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/19),8155.0,1일전 (11/18),"8,155",1주일전 (11/12),8678.0,2주일전 (11/05),9658.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-19,-6.413243408951564,-18.430410790925812,-26.830165542611894,3.249540159411404
49,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/19),6660.0,1일전 (11/18),"6,660",1주일전 (11/12),6830.0,2주일전 (11/05),6830.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-19,-2.5525525525525525,-2.5525525525525525,-21.186186186186188,-16.2012012012012
50,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/19),44200.0,1일전 (11/18),"44,200",1주일전 (11/12),45867.0,2주일전 (11/05),42533.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-19,-3.771493212669683,3.771493212669683,,-9.76470588235294
51,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/19),3423.0,1일전 (11/18),"3,423",1주일전 (11/12),3790.0,2주일전 (11/05),4280.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-19,-10.721589249196612,-25.03651767455449,-70.61057551855097,1.7528483786152498
52,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/19),2130.0,1일전 (11/18),"2,130",1주일전 (11/12),3145.0,2주일전 (11/05),2500.0,1개월전,3369.0,1년전,,일평년,-,2024-11-19,-47.652582159624416,-17.370892018779344,-58.16901408450704,
53,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/19),3740.0,1일전 (11/18),"3,530",1주일전 (11/12),3355.0,2주일전 (11/05),3700.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-19,10.294117647058822,1.06951871657754,-26.978609625668447,38.31550802139038
54,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/19),13900.0,1일전 (11/18),"13,900",1주일전 (11/12),15900.0,2주일전 (11/05),19900.0,1개월전,14417.0,1년전,10636.0,일평년,"8,357",2024-11-19,-14.388489208633093,-43.16546762589928,-3.719424460431655,23.48201438848921
55,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/19),11825.0,1일전 (11/18),"11,825",1주일전 (11/12),11825.0,2주일전 (11/05),12575.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-19,0.0,-6.342494714587738,-33.2600422832981,12.448202959830867
