,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/14),11470.0,1일전 (01/13),"11,470",1주일전 (01/07),11470.0,2주일전 (12/31),10345.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-14,0.0,9.80819529206626,5.126416739319965,-37.009590235396686
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/14),30875.0,1일전 (01/13),"30,875",1주일전 (01/07),30875.0,2주일전 (12/31),30875.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-14,0.0,0.0,-0.7093117408906883,-12.638056680161943
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/14),11650.0,1일전 (01/13),"11,650",1주일전 (01/07),11650.0,2주일전 (12/31),11650.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-14,0.0,0.0,-15.450643776824036,-17.03862660944206
40,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/14),1988.0,1일전 (01/13),"2,000",1주일전 (01/07),1878.0,2주일전 (12/31),1918.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-14,5.533199195171027,3.5211267605633805,13.480885311871226,17.15291750503018
41,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/14),2675.0,1일전 (01/13),"2,675",1주일전 (01/07),2505.0,2주일전 (12/31),2658.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-14,6.355140186915888,0.6355140186915887,1.5700934579439254,-0.48598130841121495
42,피망,255,청(100g),0,상품,4,100g,당일 (01/14),1267.0,1일전 (01/13),"1,267",1주일전 (01/07),1267.0,2주일전 (12/31),1180.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-14,0.0,6.866614048934491,-13.101815311760062,-28.49250197316496
43,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/14),1933.0,1일전 (01/13),"1,933",1주일전 (01/07),1843.0,2주일전 (12/31),2315.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-14,4.655975168132437,-19.76202793585101,4.345576823590274,-1.345059493016037
44,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/14),1395.0,1일전 (01/13),"1,395",1주일전 (01/07),1456.0,2주일전 (12/31),1456.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-14,-4.372759856630824,-4.372759856630824,-1.4336917562724014,1.4336917562724014
45,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/14),15333.0,1일전 (01/13),"15,333",1주일전 (01/07),15333.0,2주일전 (12/31),15333.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-14,0.0,0.0,-6.776234265962304,-7.937129068023217
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/14),9690.0,1일전 (01/13),"9,690",1주일전 (01/07),9333.0,2주일전 (12/31),9690.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-14,3.684210526315789,0.0,-0.9597523219814241,-2.807017543859649
47,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/14),7000.0,1일전 (01/13),"7,000",1주일전 (01/07),7000.0,2주일전 (12/31),7000.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-14,0.0,0.0,-12.157142857142857,-10.614285714285714
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/14),2855.0,1일전 (01/13),"2,855",1주일전 (01/07),3090.0,2주일전 (12/31),3090.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-14,-8.231173380035026,-8.231173380035026,4.973730297723292,4.273204903677758
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/14),1860.0,1일전 (01/13),"1,860",1주일전 (01/07),1830.0,2주일전 (12/31),1830.0,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-14,1.6129032258064515,1.6129032258064515,8.763440860215054,-8.279569892473118
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/14),2298.0,1일전 (01/13),"2,298",1주일전 (01/07),2100.0,2주일전 (12/31),2448.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-14,8.616187989556137,-6.527415143603134,-2.393385552654482,17.058311575282854
51,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (01/14),,1일전 (01/13),-,1주일전 (01/07),2990.0,2주일전 (12/31),3240.0,1개월전,2197.0,1년전,1603.0,일평년,"1,603",2025-01-14,,,,
52,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (01/14),11900.0,1일전 (01/13),"11,900",1주일전 (01/07),13900.0,2주일전 (12/31),13900.0,1개월전,13063.0,1년전,11342.0,일평년,"10,746",2025-01-14,-16.80672268907563,-16.80672268907563,-9.77310924369748,4.689075630252101
53,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/14),8030.0,1일전 (01/13),"8,030",1주일전 (01/07),9648.0,2주일전 (12/31),10590.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-14,-20.149439601494397,-31.880448318804483,-42.66500622665006,-36.35118306351183
