,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/04),1100.0,1일전 (02/03),"1,100",1주일전 (01/28),,2주일전 (01/21),1200.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-04,,-9.090909090909092,19.90909090909091,-26.181818181818183
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/04),1803.0,1일전 (02/03),"1,885",1주일전 (01/28),,2주일전 (01/21),1710.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-04,,5.158069883527454,31.003882418191903,-4.547975596228508
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/04),2005.0,1일전 (02/03),"2,005",1주일전 (01/28),,2주일전 (01/21),2165.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-04,,-7.98004987531172,-75.31172069825436,9.875311720698255
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/04),2623.0,1일전 (02/03),"2,515",1주일전 (01/28),,2주일전 (01/21),1998.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-04,,23.82767823103317,22.188333968738085,19.824628288219596
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/04),3993.0,1일전 (02/03),"3,745",1주일전 (01/28),,2주일전 (01/21),2918.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-04,,26.922113698973206,12.346606561482593,4.2824943651389935
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/04),2560.0,1일전 (02/03),"2,560",1주일전 (01/28),,2주일전 (01/21),2360.0,1개월전,2606.0,1년전,3753.0,일평년,"2,746",2025-02-04,,7.8125,-1.7968749999999998,-46.6015625
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/04),12990.0,1일전 (02/03),"12,990",1주일전 (01/28),,2주일전 (01/21),12160.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-04,,6.389530408006158,3.0638953040800616,6.05080831408776
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/04),12825.0,1일전 (02/03),"12,825",1주일전 (01/28),,2주일전 (01/21),12775.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-04,,0.3898635477582846,7.859649122807018,-22.300194931773877
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/04),32125.0,1일전 (02/03),"32,125",1주일전 (01/28),,2주일전 (01/21),32125.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-04,,0.0,-0.9898832684824903,-10.789105058365758
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/04),11650.0,1일전 (02/03),"11,650",1주일전 (01/28),,2주일전 (01/21),11650.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-04,,0.0,-15.888412017167383,-16.892703862660944
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/04),2300.0,1일전 (02/03),"2,300",1주일전 (01/28),,2주일전 (01/21),1738.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-04,,24.434782608695652,17.869565217391305,11.130434782608695
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/04),2818.0,1일전 (02/03),"3,028",1주일전 (01/28),,2주일전 (01/21),2743.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-04,,2.6614620298083747,-5.25195173882186,-12.916962384669977
41,피망,255,청(100g),0,상품,4,100g,당일 (02/04),1437.0,1일전 (02/03),"1,437",1주일전 (01/28),,2주일전 (01/21),1213.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-04,,15.588030619345862,1.0438413361169103,-58.1767571329158
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/04),2083.0,1일전 (02/03),"2,020",1주일전 (01/28),,2주일전 (01/21),1850.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-04,,11.185789726356218,0.7681228996639462,-21.459433509361496
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/04),1495.0,1일전 (02/03),"1,495",1주일전 (01/28),,2주일전 (01/21),1630.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-04,,-9.03010033444816,-10.903010033444815,-20.334448160535118
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/04),15667.0,1일전 (02/03),"15,667",1주일전 (01/28),,2주일전 (01/21),15333.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-04,,2.1318695346907512,3.3765239037467287,-18.433650347864937
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/04),9193.0,1일전 (02/03),"9,193",1주일전 (01/28),,2주일전 (01/21),8943.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-04,,2.7194604590449254,-7.331665397585119,-3.1654519743282936
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/04),7000.0,1일전 (02/03),"7,000",1주일전 (01/28),,2주일전 (01/21),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-04,,0.0,-11.985714285714286,-9.314285714285713
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/04),3630.0,1일전 (02/03),"3,630",1주일전 (01/28),,2주일전 (01/21),2810.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-04,,22.58953168044077,15.013774104683195,19.28374655647383
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/04),1930.0,1일전 (02/03),"1,930",1주일전 (01/28),,2주일전 (01/21),1860.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-04,,3.6269430051813467,6.787564766839378,-5.077720207253885
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/04),2648.0,1일전 (02/03),"2,533",1주일전 (01/28),,2주일전 (01/21),2515.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-04,,5.022658610271903,2.719033232628399,20.88368580060423
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/04),2990.0,1일전 (02/03),"2,990",1주일전 (01/28),,2주일전 (01/21),,1개월전,2464.0,1년전,,일평년,-,2025-02-04,,,17.59197324414716,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/04),13900.0,1일전 (02/03),"13,900",1주일전 (01/28),,2주일전 (01/21),13900.0,1개월전,12242.0,1년전,13888.0,일평년,"9,992",2025-02-04,,0.0,11.928057553956835,0.08633093525179857
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/04),9665.0,1일전 (02/03),"10,008",1주일전 (01/28),,2주일전 (01/21),8185.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-04,,15.312984997413349,-2.834971546818417,-23.05225038799793
