,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/25),2038.0,1일전 (11/24),-,1주일전 (11/18),1910.0,2주일전 (11/11),2123.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-25,6.280667320902846,-4.1707556427870465,-4.5142296368989205,-7.262021589793916
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/25),3483.0,1일전 (11/24),-,1주일전 (11/18),3458.0,2주일전 (11/11),3535.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-25,0.7177720356014929,-1.4929658340511054,0.08613264427217916,-15.905828308929085
33,파,246,대파(1kg),0,중품,5,1kg,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),,2주일전 (11/11),2260.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-25,,,,
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/25),7110.0,1일전 (11/24),-,1주일전 (11/18),5803.0,2주일전 (11/11),6015.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-25,18.38255977496484,15.400843881856542,-17.763713080168777,14.69760900140647
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/25),8325.0,1일전 (11/24),-,1주일전 (11/18),8325.0,2주일전 (11/11),8450.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-25,0.0,-1.5015015015015014,-50.054054054054056,-33.033033033033036
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/25),28275.0,1일전 (11/24),-,1주일전 (11/18),27025.0,2주일전 (11/11),26400.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-25,4.420866489832007,6.631299734748011,-21.418213969938108,-7.883289124668435
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/25),11650.0,1일전 (11/24),-,1주일전 (11/18),11650.0,2주일전 (11/11),11650.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-25,0.0,0.0,-14.969957081545065,-15.93991416309013
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/25),1453.0,1일전 (11/24),-,1주일전 (11/18),1500.0,2주일전 (11/11),1613.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-25,-3.2346868547832073,-11.011699931176876,-30.35099793530626,3.9917412250516175
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/25),2520.0,1일전 (11/24),-,1주일전 (11/18),2645.0,2주일전 (11/11),2715.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-25,-4.9603174603174605,-7.738095238095238,-23.174603174603174,2.579365079365079
40,피망,255,청(100g),0,상품,4,100g,당일 (11/25),1593.0,1일전 (11/24),-,1주일전 (11/18),1793.0,2주일전 (11/11),2043.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-25,-12.554927809165099,-28.24858757062147,-27.620841180163215,19.899560577526678
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/25),2260.0,1일전 (11/24),-,1주일전 (11/18),2575.0,2주일전 (11/11),2075.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-25,-13.938053097345133,8.185840707964601,4.380530973451328,33.31858407079646
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/25),1373.0,1일전 (11/24),-,1주일전 (11/18),1216.0,2주일전 (11/11),1381.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-25,11.43481427530954,-0.5826656955571741,-22.06846321922797,16.8244719592134
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/25),13975.0,1일전 (11/24),-,1주일전 (11/18),13600.0,2주일전 (11/11),12133.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-25,2.6833631484794274,13.180679785330948,27.29159212880143,5.252236135957066
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),8645.0,2주일전 (11/11),9800.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-25,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/25),7885.0,1일전 (11/24),-,1주일전 (11/18),8155.0,2주일전 (11/11),8678.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-25,-3.4242232086239692,-10.057070386810398,-32.80913126188966,-2.422320862396956
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/25),6660.0,1일전 (11/24),-,1주일전 (11/18),6660.0,2주일전 (11/11),6830.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-25,0.0,-2.5525525525525525,-23.04804804804805,-16.2012012012012
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/25),47850.0,1일전 (11/24),-,1주일전 (11/18),44200.0,2주일전 (11/11),45867.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-25,7.628004179728317,4.144200626959248,-27.387669801462906,-6.591431556948798
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/25),3173.0,1일전 (11/24),-,1주일전 (11/18),3423.0,2주일전 (11/11),3790.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-25,-7.878978884336591,-19.445319886542702,-67.31799558777183,-0.787897888433659
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/25),2130.0,1일전 (11/24),-,1주일전 (11/18),2130.0,2주일전 (11/11),3145.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-25,0.0,-47.652582159624416,-42.48826291079813,12.15962441314554
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/25),3240.0,1일전 (11/24),-,1주일전 (11/18),3530.0,2주일전 (11/11),3135.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-25,-8.950617283950617,3.2407407407407405,-30.216049382716047,33.30246913580247
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (11/25),13900.0,1일전 (11/24),-,1주일전 (11/18),13900.0,2주일전 (11/11),15900.0,1개월전,16265.0,1년전,10924.0,일평년,"8,411",2024-11-25,0.0,-14.388489208633093,-17.014388489208635,21.410071942446045
52,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/25),11700.0,1일전 (11/24),-,1주일전 (11/18),11825.0,2주일전 (11/11),11825.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-25,-1.0683760683760684,-1.0683760683760684,-29.854700854700855,24.923076923076923
